_id,ValueID,value,timeStamp
5df742e78e15b328ac1f5ea1,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:04.460
5df742e78e15b328ac1f5ec2,12430012063.Z1_Axis.Actual_Position_MCS,-316.79,2019-12-16 08:39:05.055
5df742e88e15b328ac1f5ecb,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:05.255
5df742eb8e15b328ac1f5f95,12430012063.Z1_Axis.Actual_Position_MCS,-316.86,2019-12-16 08:39:09.053
5df742ec8e15b328ac1f5f9a,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:09.251
5df742ec8e15b328ac1f5fb5,12430012063.Z1_Axis.Actual_Position_MCS,-315.06,2019-12-16 08:39:09.855
5df742ec8e15b328ac1f5fbf,12430012063.Z1_Axis.Actual_Position_MCS,-321.57,2019-12-16 08:39:10.050
5df742ed8e15b328ac1f5fc9,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:10.257
5df742f08e15b328ac1f6085,12430012063.Z1_Axis.Actual_Position_MCS,-318.32,2019-12-16 08:39:13.856
5df742f08e15b328ac1f608d,12430012063.Z1_Axis.Actual_Position_MCS,-311.8,2019-12-16 08:39:14.075
5df742f18e15b328ac1f609a,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:14.270
5df742f18e15b328ac1f60af,12430012063.Z1_Axis.Actual_Position_MCS,-313.59,2019-12-16 08:39:14.657
5df742f18e15b328ac1f60bf,12430012063.Z1_Axis.Actual_Position_MCS,-320.26,2019-12-16 08:39:14.863
5df742f18e15b328ac1f60c7,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:15.065
5df742f58e15b328ac1f617f,12430012063.Z1_Axis.Actual_Position_MCS,-319.92,2019-12-16 08:39:18.675
5df742f58e15b328ac1f6187,12430012063.Z1_Axis.Actual_Position_MCS,-313.26,2019-12-16 08:39:18.947
5df742f58e15b328ac1f6190,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:19.068
5df742f68e15b328ac1f61a2,12430012063.Z1_Axis.Actual_Position_MCS,-312.02,2019-12-16 08:39:19.466
5df742f68e15b328ac1f61ad,12430012063.Z1_Axis.Actual_Position_MCS,-318.66,2019-12-16 08:39:19.670
5df742f68e15b328ac1f61b3,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:19.869
5df742fa8e15b328ac1f6279,12430012063.Z1_Axis.Actual_Position_MCS,-321.12,2019-12-16 08:39:23.472
5df742fa8e15b328ac1f6281,12430012063.Z1_Axis.Actual_Position_MCS,-314.46,2019-12-16 08:39:23.674
5df742fa8e15b328ac1f6289,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:23.877
5df742fb8e15b328ac1f62a6,12430012063.Z1_Axis.Actual_Position_MCS,-317.47,2019-12-16 08:39:24.477
5df742fb8e15b328ac1f62ac,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:24.706
5df742ff8e15b328ac1f6369,12430012063.Z1_Axis.Actual_Position_MCS,-316.19,2019-12-16 08:39:28.485
5df742ff8e15b328ac1f6370,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:28.683
5df743008e15b328ac1f6391,12430012063.Z1_Axis.Actual_Position_MCS,-315.73,2019-12-16 08:39:29.508
5df743008e15b328ac1f6398,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:29.529
5df743048e15b328ac1f645a,12430012063.Z1_Axis.Actual_Position_MCS,-317.52,2019-12-16 08:39:33.284
5df743048e15b328ac1f6460,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:33.481
5df743048e15b328ac1f6477,12430012063.Z1_Axis.Actual_Position_MCS,-314.36,2019-12-16 08:39:34.089
5df743058e15b328ac1f6482,12430012063.Z1_Axis.Actual_Position_MCS,-321.03,2019-12-16 08:39:34.287
5df743058e15b328ac1f648e,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:34.492
5df743088e15b328ac1f6541,12430012063.Z1_Axis.Actual_Position_MCS,-319.79,2019-12-16 08:39:38.100
5df743098e15b328ac1f6549,12430012063.Z1_Axis.Actual_Position_MCS,-313.12,2019-12-16 08:39:38.372
5df743098e15b328ac1f6550,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:38.501
5df743098e15b328ac1f6563,12430012063.Z1_Axis.Actual_Position_MCS,-312.13,2019-12-16 08:39:38.894
5df743098e15b328ac1f6570,12430012063.Z1_Axis.Actual_Position_MCS,-318.79,2019-12-16 08:39:39.103
5df7430a8e15b328ac1f6576,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:39.293
5df7430d8e15b328ac1f662a,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 08:39:42.897
5df7430d8e15b328ac1f6632,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-12-16 08:39:43.104
5df7430e8e15b328ac1f6637,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:43.303
5df743118e15b328ac1f669d,12430012063.Z1_Axis.Actual_Position_MCS,-312.32,2019-12-16 08:39:46.900
5df743118e15b328ac1f66ac,12430012063.Z1_Axis.Actual_Position_MCS,-318.99,2019-12-16 08:39:47.100
5df743128e15b328ac1f66b5,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:47.304
5df743158e15b328ac1f6778,12430012063.Z1_Axis.Actual_Position_MCS,-321.63,2019-12-16 08:39:50.909
5df743158e15b328ac1f6781,12430012063.Z1_Axis.Actual_Position_MCS,-315.26,2019-12-16 08:39:51.111
5df743168e15b328ac1f6786,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:51.309
5df743168e15b328ac1f67a4,12430012063.Z1_Axis.Actual_Position_MCS,-316.63,2019-12-16 08:39:51.976
5df743168e15b328ac1f67ae,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:52.128
5df7431a8e15b328ac1f6866,12430012063.Z1_Axis.Actual_Position_MCS,-316.99,2019-12-16 08:39:55.914
5df7431a8e15b328ac1f686c,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:39:56.111
5df7431b8e15b328ac1f6888,12430012063.Z1_Axis.Actual_Position_MCS,-314.92,2019-12-16 08:39:56.727
5df7431b8e15b328ac1f6892,12430012063.Z1_Axis.Actual_Position_MCS,-321.5,2019-12-16 08:39:56.913
5df7431b8e15b328ac1f689d,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:39:57.115
5df7431f8e15b328ac1f695e,12430012063.Z1_Axis.Actual_Position_MCS,-319.26,2019-12-16 08:40:00.722
5df7431f8e15b328ac1f6963,12430012063.Z1_Axis.Actual_Position_MCS,-312.59,2019-12-16 08:40:00.953
5df7431f8e15b328ac1f6969,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:01.196
5df743208e15b328ac1f697a,12430012063.Z1_Axis.Actual_Position_MCS,-312.66,2019-12-16 08:40:01.521
5df743208e15b328ac1f6985,12430012063.Z1_Axis.Actual_Position_MCS,-319.33,2019-12-16 08:40:01.715
5df743208e15b328ac1f698d,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:01.915
5df743248e15b328ac1f6a50,12430012063.Z1_Axis.Actual_Position_MCS,-321.24,2019-12-16 08:40:05.606
5df743248e15b328ac1f6a57,12430012063.Z1_Axis.Actual_Position_MCS,-314.59,2019-12-16 08:40:05.746
5df743248e15b328ac1f6a5c,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:05.915
5df743258e15b328ac1f6a7b,12430012063.Z1_Axis.Actual_Position_MCS,-317.3,2019-12-16 08:40:06.521
5df743258e15b328ac1f6a84,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:06.715
5df743298e15b328ac1f6b3e,12430012063.Z1_Axis.Actual_Position_MCS,-315.92,2019-12-16 08:40:10.523
5df743298e15b328ac1f6b44,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:10.723
5df7432a8e15b328ac1f6b61,12430012063.Z1_Axis.Actual_Position_MCS,-315.96,2019-12-16 08:40:11.318
5df7432a8e15b328ac1f6b6e,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:11.521
5df7432e8e15b328ac1f6c2e,12430012063.Z1_Axis.Actual_Position_MCS,-317.92,2019-12-16 08:40:15.337
5df7432e8e15b328ac1f6c34,12430012063.Z1_Axis.Actual_Position_MCS,-311.69,2019-12-16 08:40:15.533
5df7432e8e15b328ac1f6c41,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:15.728
5df7432e8e15b328ac1f6c51,12430012063.Z1_Axis.Actual_Position_MCS,-313.99,2019-12-16 08:40:16.132
5df7432f8e15b328ac1f6c5d,12430012063.Z1_Axis.Actual_Position_MCS,-320.66,2019-12-16 08:40:16.357
5df7432f8e15b328ac1f6c65,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:16.530
5df743328e15b328ac1f6d1d,12430012063.Z1_Axis.Actual_Position_MCS,-320.06,2019-12-16 08:40:20.142
5df743338e15b328ac1f6d28,12430012063.Z1_Axis.Actual_Position_MCS,-313.39,2019-12-16 08:40:20.334
5df743338e15b328ac1f6d30,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:20.554
5df743338e15b328ac1f6d41,12430012063.Z1_Axis.Actual_Position_MCS,-311.92,2019-12-16 08:40:20.944
5df743338e15b328ac1f6d4e,12430012063.Z1_Axis.Actual_Position_MCS,-318.52,2019-12-16 08:40:21.138
5df743348e15b328ac1f6d52,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:21.347
5df743378e15b328ac1f6e14,12430012063.Z1_Axis.Actual_Position_MCS,-321.59,2019-12-16 08:40:24.975
5df743388e15b328ac1f6e1d,12430012063.Z1_Axis.Actual_Position_MCS,-315.12,2019-12-16 08:40:25.250
5df743388e15b328ac1f6e22,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:25.371
5df743388e15b328ac1f6e45,12430012063.Z1_Axis.Actual_Position_MCS,-316.8,2019-12-16 08:40:25.943
5df743388e15b328ac1f6e54,12430012063.Z1_Axis.Actual_Position_MCS,-321.67,2019-12-16 08:40:26.148
5df7433c8e15b328ac1f6f11,12430012063.Z1_Axis.Actual_Position_MCS,-317.26,2019-12-16 08:40:29.949
5df7433c8e15b328ac1f6f1b,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-12-16 08:40:30.152
5df7433d8e15b328ac1f6f21,12430012063.Z1_Axis.Actual_Position_MCS,-307.39,2019-12-16 08:40:30.345
5df7433d8e15b328ac1f6f2a,12430012063.Z1_Axis.Actual_Position_MCS,-300.72,2019-12-16 08:40:30.546
5df7433d8e15b328ac1f6f2c,12430012063.Z1_Axis.Actual_Position_MCS,-294.06,2019-12-16 08:40:30.747
5df7433d8e15b328ac1f6f31,12430012063.Z1_Axis.Actual_Position_MCS,-287.39,2019-12-16 08:40:30.954
5df7433d8e15b328ac1f6f34,12430012063.Z1_Axis.Actual_Position_MCS,-280.72,2019-12-16 08:40:31.180
5df7433e8e15b328ac1f6f37,12430012063.Z1_Axis.Actual_Position_MCS,-274.06,2019-12-16 08:40:31.447
5df7433e8e15b328ac1f6f3a,12430012063.Z1_Axis.Actual_Position_MCS,-267.39,2019-12-16 08:40:31.552
5df7433e8e15b328ac1f6f3e,12430012063.Z1_Axis.Actual_Position_MCS,-260.72,2019-12-16 08:40:31.748
5df7433e8e15b328ac1f6f42,12430012063.Z1_Axis.Actual_Position_MCS,-254.06,2019-12-16 08:40:31.945
5df7433e8e15b328ac1f6f48,12430012063.Z1_Axis.Actual_Position_MCS,-247.39,2019-12-16 08:40:32.148
5df7433f8e15b328ac1f6f4c,12430012063.Z1_Axis.Actual_Position_MCS,-240.72,2019-12-16 08:40:32.353
5df7433f8e15b328ac1f6f51,12430012063.Z1_Axis.Actual_Position_MCS,-234.06,2019-12-16 08:40:32.545
5df7433f8e15b328ac1f6f55,12430012063.Z1_Axis.Actual_Position_MCS,-227.39,2019-12-16 08:40:32.852
5df7433f8e15b328ac1f6f56,12430012063.Z1_Axis.Actual_Position_MCS,-220.72,2019-12-16 08:40:32.945
5df7433f8e15b328ac1f6f5a,12430012063.Z1_Axis.Actual_Position_MCS,-214.06,2019-12-16 08:40:33.152
5df743408e15b328ac1f6f5d,12430012063.Z1_Axis.Actual_Position_MCS,-207.39,2019-12-16 08:40:33.349
5df743408e15b328ac1f6f5f,12430012063.Z1_Axis.Actual_Position_MCS,-200.72,2019-12-16 08:40:33.549
5df743408e15b328ac1f6f62,12430012063.Z1_Axis.Actual_Position_MCS,-194.06,2019-12-16 08:40:33.745
5df743408e15b328ac1f6f64,12430012063.Z1_Axis.Actual_Position_MCS,-187.39,2019-12-16 08:40:33.992
5df743418e15b328ac1f6f68,12430012063.Z1_Axis.Actual_Position_MCS,-180.72,2019-12-16 08:40:34.162
5df743418e15b328ac1f6f6a,12430012063.Z1_Axis.Actual_Position_MCS,-174.06,2019-12-16 08:40:34.377
5df743418e15b328ac1f6f6d,12430012063.Z1_Axis.Actual_Position_MCS,-167.39,2019-12-16 08:40:34.547
5df743418e15b328ac1f6f72,12430012063.Z1_Axis.Actual_Position_MCS,-160.72,2019-12-16 08:40:34.748
5df743418e15b328ac1f6f77,12430012063.Z1_Axis.Actual_Position_MCS,-154.06,2019-12-16 08:40:34.948
5df743418e15b328ac1f6f7a,12430012063.Z1_Axis.Actual_Position_MCS,-147.39,2019-12-16 08:40:35.145
5df743428e15b328ac1f6f7d,12430012063.Z1_Axis.Actual_Position_MCS,-140.72,2019-12-16 08:40:35.345
5df743428e15b328ac1f6f7f,12430012063.Z1_Axis.Actual_Position_MCS,-134.06,2019-12-16 08:40:35.554
5df743428e15b328ac1f6f83,12430012063.Z1_Axis.Actual_Position_MCS,-127.39,2019-12-16 08:40:35.751
5df743428e15b328ac1f6f88,12430012063.Z1_Axis.Actual_Position_MCS,-120.72,2019-12-16 08:40:35.949
5df743428e15b328ac1f6f8b,12430012063.Z1_Axis.Actual_Position_MCS,-114.06,2019-12-16 08:40:36.145
5df743438e15b328ac1f6f8d,12430012063.Z1_Axis.Actual_Position_MCS,-107.39,2019-12-16 08:40:36.351
5df743438e15b328ac1f6f91,12430012063.Z1_Axis.Actual_Position_MCS,-100.72,2019-12-16 08:40:36.550
5df743438e15b328ac1f6f93,12430012063.Z1_Axis.Actual_Position_MCS,-94.06,2019-12-16 08:40:36.746
5df743438e15b328ac1f6f98,12430012063.Z1_Axis.Actual_Position_MCS,-87.39,2019-12-16 08:40:36.953
5df743448e15b328ac1f6f9c,12430012063.Z1_Axis.Actual_Position_MCS,-80.72,2019-12-16 08:40:37.212
5df743448e15b328ac1f6fa0,12430012063.Z1_Axis.Actual_Position_MCS,-74.06,2019-12-16 08:40:37.359
5df743448e15b328ac1f6fa3,12430012063.Z1_Axis.Actual_Position_MCS,-67.39,2019-12-16 08:40:37.554
5df743448e15b328ac1f6fa9,12430012063.Z1_Axis.Actual_Position_MCS,-60.72,2019-12-16 08:40:37.751
5df743448e15b328ac1f6fae,12430012063.Z1_Axis.Actual_Position_MCS,-54.06,2019-12-16 08:40:37.953
5df743448e15b328ac1f6fb4,12430012063.Z1_Axis.Actual_Position_MCS,-47.39,2019-12-16 08:40:38.151
5df743458e15b328ac1f6fb6,12430012063.Z1_Axis.Actual_Position_MCS,-40.72,2019-12-16 08:40:38.349
5df743458e15b328ac1f6fba,12430012063.Z1_Axis.Actual_Position_MCS,-34.06,2019-12-16 08:40:38.617
5df743458e15b328ac1f6fc1,12430012063.Z1_Axis.Actual_Position_MCS,-27.39,2019-12-16 08:40:38.775
5df743458e15b328ac1f6fc5,12430012063.Z1_Axis.Actual_Position_MCS,-20.72,2019-12-16 08:40:38.951
5df743458e15b328ac1f6fca,12430012063.Z1_Axis.Actual_Position_MCS,-14.06,2019-12-16 08:40:39.147
5df743468e15b328ac1f6fcf,12430012063.Z1_Axis.Actual_Position_MCS,-7.39,2019-12-16 08:40:39.346
5df743468e15b328ac1f6fd3,12430012063.Z1_Axis.Actual_Position_MCS,-0.72,2019-12-16 08:40:39.554
5df743468e15b328ac1f6fdc,12430012063.Z1_Axis.Actual_Position_MCS,0.0,2019-12-16 08:40:39.754
5df743ae8e15b328ac1f72ba,12430012063.Z1_Axis.Actual_Position_MCS,0.49,2019-12-16 08:42:23.425
5df743af8e15b328ac1f72ca,12430012063.Z1_Axis.Actual_Position_MCS,0.16,2019-12-16 08:42:24.814
5df743b08e15b328ac1f72d1,12430012063.Z1_Axis.Actual_Position_MCS,-3.72,2019-12-16 08:42:25.347
5df743b98e15b328ac1f73cd,12430012063.Z1_Axis.Actual_Position_MCS,-4.9,2019-12-16 08:42:34.662
5df743b98e15b328ac1f73e1,12430012063.Z1_Axis.Actual_Position_MCS,-31.63,2019-12-16 08:42:34.824
5df743b98e15b328ac1f73ec,12430012063.Z1_Axis.Actual_Position_MCS,-78.22,2019-12-16 08:42:35.128
5df743ba8e15b328ac1f73f6,12430012063.Z1_Axis.Actual_Position_MCS,-144.88,2019-12-16 08:42:35.228
5df743ba8e15b328ac1f73ff,12430012063.Z1_Axis.Actual_Position_MCS,-211.54,2019-12-16 08:42:35.430
5df743ba8e15b328ac1f740b,12430012063.Z1_Axis.Actual_Position_MCS,-242.15,2019-12-16 08:42:35.645
5df743ba8e15b328ac1f7418,12430012063.Z1_Axis.Actual_Position_MCS,-263.11,2019-12-16 08:42:35.830
5df743ba8e15b328ac1f7425,12430012063.Z1_Axis.Actual_Position_MCS,-289.78,2019-12-16 08:42:36.035
5df743bb8e15b328ac1f742c,12430012063.Z1_Axis.Actual_Position_MCS,-316.44,2019-12-16 08:42:36.297
5df743bb8e15b328ac1f7433,12430012063.Z1_Axis.Actual_Position_MCS,-343.11,2019-12-16 08:42:36.509
5df743bb8e15b328ac1f743c,12430012063.Z1_Axis.Actual_Position_MCS,-369.78,2019-12-16 08:42:36.741
5df743bb8e15b328ac1f7445,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:42:36.826
5df743c38e15b328ac1f75b1,12430012063.Z1_Axis.Actual_Position_MCS,-385.71,2019-12-16 08:42:44.433
5df743c38e15b328ac1f75c3,12430012063.Z1_Axis.Actual_Position_MCS,-371.39,2019-12-16 08:42:44.655
5df743c38e15b328ac1f75d3,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:42:44.834
5df743c48e15b328ac1f75fd,12430012063.Z1_Axis.Actual_Position_MCS,-371.75,2019-12-16 08:42:45.231
5df743c48e15b328ac1f7613,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:42:45.430
5df743ca8e15b328ac1f7753,12430012063.Z1_Axis.Actual_Position_MCS,-390.49,2019-12-16 08:42:51.635
5df743ca8e15b328ac1f7769,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:42:51.830
5df743cb8e15b328ac1f779c,12430012063.Z1_Axis.Actual_Position_MCS,-385.88,2019-12-16 08:42:52.441
5df743cb8e15b328ac1f77ac,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:42:52.637
5df743d18e15b328ac1f78ea,12430012063.Z1_Axis.Actual_Position_MCS,-381.56,2019-12-16 08:42:58.836
5df743d18e15b328ac1f78fd,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:42:59.029
5df743d28e15b328ac1f7922,12430012063.Z1_Axis.Actual_Position_MCS,-370.21,2019-12-16 08:42:59.437
5df743d28e15b328ac1f7936,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:42:59.630
5df743d88e15b328ac1f7ac1,12430012063.Z1_Axis.Actual_Position_MCS,-370.45,2019-12-16 08:43:06.043
5df743d98e15b328ac1f7acf,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:06.283
5df743d98e15b328ac1f7af5,12430012063.Z1_Axis.Actual_Position_MCS,-380.15,2019-12-16 08:43:06.643
5df743d98e15b328ac1f7b08,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:06.846
5df743df8e15b328ac1f7c7b,12430012063.Z1_Axis.Actual_Position_MCS,-386.9,2019-12-16 08:43:13.045
5df743e08e15b328ac1f7c8c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:13.235
5df743e08e15b328ac1f7cc3,12430012063.Z1_Axis.Actual_Position_MCS,-390.4,2019-12-16 08:43:13.907
5df743e08e15b328ac1f7cd6,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:14.112
5df743e78e15b328ac1f7e4c,12430012063.Z1_Axis.Actual_Position_MCS,-372.88,2019-12-16 08:43:20.279
5df743e78e15b328ac1f7e5d,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:20.457
5df743e78e15b328ac1f7e81,12430012063.Z1_Axis.Actual_Position_MCS,-374.48,2019-12-16 08:43:20.837
5df743e78e15b328ac1f7e93,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:21.044
5df743ee8e15b328ac1f800d,12430012063.Z1_Axis.Actual_Position_MCS,-389.92,2019-12-16 08:43:27.234
5df743ee8e15b328ac1f8020,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:27.436
5df743ee8e15b328ac1f8054,12430012063.Z1_Axis.Actual_Position_MCS,-388.56,2019-12-16 08:43:28.112
5df743ef8e15b328ac1f8065,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:28.313
5df743f58e15b328ac1f81b8,12430012063.Z1_Axis.Actual_Position_MCS,-377.89,2019-12-16 08:43:34.438
5df743f58e15b328ac1f81ca,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:34.676
5df743f58e15b328ac1f81ee,12430012063.Z1_Axis.Actual_Position_MCS,-370.95,2019-12-16 08:43:35.174
5df743f68e15b328ac1f8203,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:35.239
5df743fc8e15b328ac1f8372,12430012063.Z1_Axis.Actual_Position_MCS,-390.56,2019-12-16 08:43:41.447
5df743fc8e15b328ac1f8384,12430012063.Z1_Axis.Actual_Position_MCS,-370.09,2019-12-16 08:43:41.700
5df743fc8e15b328ac1f8394,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:41.965
5df743fd8e15b328ac1f83b6,12430012063.Z1_Axis.Actual_Position_MCS,-383.86,2019-12-16 08:43:42.235
5df743fd8e15b328ac1f83c8,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:42.435
5df744038e15b328ac1f851d,12430012063.Z1_Axis.Actual_Position_MCS,-383.01,2019-12-16 08:43:48.640
5df744038e15b328ac1f8531,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:48.839
5df744048e15b328ac1f8554,12430012063.Z1_Axis.Actual_Position_MCS,-370.11,2019-12-16 08:43:49.240
5df744048e15b328ac1f8569,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:49.447
5df7440a8e15b328ac1f86e2,12430012063.Z1_Axis.Actual_Position_MCS,-370.79,2019-12-16 08:43:55.850
5df7440a8e15b328ac1f86f5,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:43:56.038
5df7440b8e15b328ac1f871b,12430012063.Z1_Axis.Actual_Position_MCS,-378.65,2019-12-16 08:43:56.446
5df7440b8e15b328ac1f872e,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:43:56.648
5df744118e15b328ac1f88a1,12430012063.Z1_Axis.Actual_Position_MCS,-387.94,2019-12-16 08:44:02.850
5df744118e15b328ac1f88b4,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:03.080
5df744128e15b328ac1f88e8,12430012063.Z1_Axis.Actual_Position_MCS,-390.17,2019-12-16 08:44:03.644
5df744128e15b328ac1f88f9,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:03.872
5df744188e15b328ac1f8a69,12430012063.Z1_Axis.Actual_Position_MCS,-373.95,2019-12-16 08:44:10.036
5df744198e15b328ac1f8a7c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:10.246
5df744198e15b328ac1f8aa1,12430012063.Z1_Axis.Actual_Position_MCS,-373.32,2019-12-16 08:44:10.645
5df744198e15b328ac1f8ab4,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:10.966
5df7441f8e15b328ac1f8c1c,12430012063.Z1_Axis.Actual_Position_MCS,-390.24,2019-12-16 08:44:17.046
5df744208e15b328ac1f8c2f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:17.240
5df744208e15b328ac1f8c63,12430012063.Z1_Axis.Actual_Position_MCS,-387.61,2019-12-16 08:44:17.846
5df744208e15b328ac1f8c77,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:18.037
5df744278e15b328ac1f8def,12430012063.Z1_Axis.Actual_Position_MCS,-379.35,2019-12-16 08:44:24.254
5df744278e15b328ac1f8e02,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:24.493
5df744278e15b328ac1f8e27,12430012063.Z1_Axis.Actual_Position_MCS,-370.55,2019-12-16 08:44:24.844
5df744278e15b328ac1f8e3c,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:25.039
5df7442e8e15b328ac1f8fc9,12430012063.Z1_Axis.Actual_Position_MCS,-370.17,2019-12-16 08:44:31.442
5df7442e8e15b328ac1f8fda,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:31.649
5df7442e8e15b328ac1f8ffe,12430012063.Z1_Axis.Actual_Position_MCS,-382.41,2019-12-16 08:44:32.066
5df7442f8e15b328ac1f9011,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:32.248
5df744358e15b328ac1f917c,12430012063.Z1_Axis.Actual_Position_MCS,-385.07,2019-12-16 08:44:38.450
5df744358e15b328ac1f918f,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:38.640
5df744368e15b328ac1f91c9,12430012063.Z1_Axis.Actual_Position_MCS,-390.54,2019-12-16 08:44:39.299
5df744368e15b328ac1f91d7,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:39.547
5df7443c8e15b328ac1f9354,12430012063.Z1_Axis.Actual_Position_MCS,-371.61,2019-12-16 08:44:45.684
5df7443c8e15b328ac1f9364,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:45.844
5df7443d8e15b328ac1f9387,12430012063.Z1_Axis.Actual_Position_MCS,-376.47,2019-12-16 08:44:46.243
5df7443d8e15b328ac1f9398,12430012063.Z1_Axis.Actual_Position_MCS,-390.57,2019-12-16 08:44:46.443
5df744438e15b328ac1f9506,12430012063.Z1_Axis.Actual_Position_MCS,-389.15,2019-12-16 08:44:52.644
5df744438e15b328ac1f951c,12430012063.Z1_Axis.Actual_Position_MCS,-370.07,2019-12-16 08:44:52.919
