_id,ValueID,value,timeStamp
5dee11ad8e15b3086c2d627f,12430012063.Z1_Axis.Actual_Position_MCS,-306.02,2019-12-09 09:18:10.445
5dee11ad8e15b3086c2d6287,12430012063.Z1_Axis.Actual_Position_MCS,-306.45,2019-12-09 09:18:10.814
5dee11ad8e15b3086c2d6291,12430012063.Z1_Axis.Actual_Position_MCS,-306.87,2019-12-09 09:18:10.840
5dee11ad8e15b3086c2d629a,12430012063.Z1_Axis.Actual_Position_MCS,-307.29,2019-12-09 09:18:11.004
5dee11ad8e15b3086c2d629f,12430012063.Z1_Axis.Actual_Position_MCS,-307.72,2019-12-09 09:18:11.205
5dee11ae8e15b3086c2d62a7,12430012063.Z1_Axis.Actual_Position_MCS,-308.14,2019-12-09 09:18:11.408
5dee11ae8e15b3086c2d62ae,12430012063.Z1_Axis.Actual_Position_MCS,-308.57,2019-12-09 09:18:11.603
5dee11ae8e15b3086c2d62b6,12430012063.Z1_Axis.Actual_Position_MCS,-308.99,2019-12-09 09:18:11.798
5dee11ae8e15b3086c2d62be,12430012063.Z1_Axis.Actual_Position_MCS,-309.42,2019-12-09 09:18:12.011
5dee11ae8e15b3086c2d62c7,12430012063.Z1_Axis.Actual_Position_MCS,-309.84,2019-12-09 09:18:12.216
5dee11af8e15b3086c2d62cf,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:12.454
5dee11af8e15b3086c2d62e7,12430012063.Z1_Axis.Actual_Position_MCS,-308.84,2019-12-09 09:18:12.999
5dee11af8e15b3086c2d62f2,12430012063.Z1_Axis.Actual_Position_MCS,-306.72,2019-12-09 09:18:13.204
5dee11b08e15b3086c2d62fd,12430012063.Z1_Axis.Actual_Position_MCS,-304.6,2019-12-09 09:18:13.403
5dee11b08e15b3086c2d6304,12430012063.Z1_Axis.Actual_Position_MCS,-302.47,2019-12-09 09:18:13.626
5dee11b08e15b3086c2d630e,12430012063.Z1_Axis.Actual_Position_MCS,-300.35,2019-12-09 09:18:13.802
5dee11b08e15b3086c2d6319,12430012063.Z1_Axis.Actual_Position_MCS,-294.83,2019-12-09 09:18:14.029
5dee11b08e15b3086c2d6324,12430012063.Z1_Axis.Actual_Position_MCS,-212.71,2019-12-09 09:18:14.206
5dee11b18e15b3086c2d6338,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:14.397
5dee11b18e15b3086c2d6347,12430012063.Z1_Axis.Actual_Position_MCS,-204.35,2019-12-09 09:18:14.600
5dee11b18e15b3086c2d6359,12430012063.Z1_Axis.Actual_Position_MCS,-289.06,2019-12-09 09:18:14.800
5dee11b18e15b3086c2d6366,12430012063.Z1_Axis.Actual_Position_MCS,-299.18,2019-12-09 09:18:15.002
5dee11b18e15b3086c2d6372,12430012063.Z1_Axis.Actual_Position_MCS,-299.61,2019-12-09 09:18:15.203
5dee11b28e15b3086c2d637e,12430012063.Z1_Axis.Actual_Position_MCS,-300.03,2019-12-09 09:18:15.496
5dee11b28e15b3086c2d6386,12430012063.Z1_Axis.Actual_Position_MCS,-300.46,2019-12-09 09:18:15.609
5dee11b28e15b3086c2d6393,12430012063.Z1_Axis.Actual_Position_MCS,-300.88,2019-12-09 09:18:15.806
5dee11b28e15b3086c2d639b,12430012063.Z1_Axis.Actual_Position_MCS,-301.31,2019-12-09 09:18:16.003
5dee11b28e15b3086c2d63a3,12430012063.Z1_Axis.Actual_Position_MCS,-301.73,2019-12-09 09:18:16.199
5dee11b38e15b3086c2d63ad,12430012063.Z1_Axis.Actual_Position_MCS,-302.16,2019-12-09 09:18:16.402
5dee11b38e15b3086c2d63b7,12430012063.Z1_Axis.Actual_Position_MCS,-302.58,2019-12-09 09:18:16.605
5dee11b38e15b3086c2d63c1,12430012063.Z1_Axis.Actual_Position_MCS,-303.01,2019-12-09 09:18:16.895
5dee11b38e15b3086c2d63cc,12430012063.Z1_Axis.Actual_Position_MCS,-303.43,2019-12-09 09:18:17.027
5dee11b38e15b3086c2d63d4,12430012063.Z1_Axis.Actual_Position_MCS,-303.86,2019-12-09 09:18:17.216
5dee11b48e15b3086c2d63dd,12430012063.Z1_Axis.Actual_Position_MCS,-304.28,2019-12-09 09:18:17.401
5dee11b48e15b3086c2d63e8,12430012063.Z1_Axis.Actual_Position_MCS,-304.7,2019-12-09 09:18:17.606
5dee11b48e15b3086c2d63f1,12430012063.Z1_Axis.Actual_Position_MCS,-305.13,2019-12-09 09:18:17.802
5dee11b48e15b3086c2d63fa,12430012063.Z1_Axis.Actual_Position_MCS,-305.55,2019-12-09 09:18:18.003
5dee11b48e15b3086c2d6405,12430012063.Z1_Axis.Actual_Position_MCS,-305.98,2019-12-09 09:18:18.207
5dee11b58e15b3086c2d640e,12430012063.Z1_Axis.Actual_Position_MCS,-306.4,2019-12-09 09:18:18.412
5dee11b58e15b3086c2d6419,12430012063.Z1_Axis.Actual_Position_MCS,-306.83,2019-12-09 09:18:18.626
5dee11b58e15b3086c2d6424,12430012063.Z1_Axis.Actual_Position_MCS,-307.25,2019-12-09 09:18:18.801
5dee11b58e15b3086c2d642c,12430012063.Z1_Axis.Actual_Position_MCS,-307.68,2019-12-09 09:18:19.001
5dee11b58e15b3086c2d6436,12430012063.Z1_Axis.Actual_Position_MCS,-308.1,2019-12-09 09:18:19.205
5dee11b68e15b3086c2d643d,12430012063.Z1_Axis.Actual_Position_MCS,-308.53,2019-12-09 09:18:19.400
5dee11b68e15b3086c2d6445,12430012063.Z1_Axis.Actual_Position_MCS,-308.95,2019-12-09 09:18:19.605
5dee11b68e15b3086c2d644e,12430012063.Z1_Axis.Actual_Position_MCS,-309.38,2019-12-09 09:18:19.800
5dee11b68e15b3086c2d6458,12430012063.Z1_Axis.Actual_Position_MCS,-309.8,2019-12-09 09:18:20.005
5dee11b68e15b3086c2d6461,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:20.376
5dee11b78e15b3086c2d6478,12430012063.Z1_Axis.Actual_Position_MCS,-309.06,2019-12-09 09:18:20.805
5dee11b78e15b3086c2d6482,12430012063.Z1_Axis.Actual_Position_MCS,-306.93,2019-12-09 09:18:20.997
5dee11b78e15b3086c2d648c,12430012063.Z1_Axis.Actual_Position_MCS,-304.81,2019-12-09 09:18:21.202
5dee11b88e15b3086c2d6496,12430012063.Z1_Axis.Actual_Position_MCS,-302.69,2019-12-09 09:18:21.415
5dee11b88e15b3086c2d64a2,12430012063.Z1_Axis.Actual_Position_MCS,-300.56,2019-12-09 09:18:21.610
5dee11b88e15b3086c2d64ad,12430012063.Z1_Axis.Actual_Position_MCS,-297.14,2019-12-09 09:18:21.848
5dee11b88e15b3086c2d64ba,12430012063.Z1_Axis.Actual_Position_MCS,-220.03,2019-12-09 09:18:22.096
5dee11b88e15b3086c2d64c6,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:22.213
5dee11b98e15b3086c2d64d9,12430012063.Z1_Axis.Actual_Position_MCS,-201.72,2019-12-09 09:18:22.404
5dee11b98e15b3086c2d64e9,12430012063.Z1_Axis.Actual_Position_MCS,-282.2,2019-12-09 09:18:22.603
5dee11b98e15b3086c2d64f7,12430012063.Z1_Axis.Actual_Position_MCS,-299.14,2019-12-09 09:18:22.797
5dee11b98e15b3086c2d6500,12430012063.Z1_Axis.Actual_Position_MCS,-299.57,2019-12-09 09:18:23.004
5dee11b98e15b3086c2d6509,12430012063.Z1_Axis.Actual_Position_MCS,-299.99,2019-12-09 09:18:23.209
5dee11ba8e15b3086c2d650f,12430012063.Z1_Axis.Actual_Position_MCS,-300.42,2019-12-09 09:18:23.613
5dee11ba8e15b3086c2d651a,12430012063.Z1_Axis.Actual_Position_MCS,-300.84,2019-12-09 09:18:23.658
5dee11ba8e15b3086c2d6522,12430012063.Z1_Axis.Actual_Position_MCS,-301.26,2019-12-09 09:18:23.814
5dee11ba8e15b3086c2d652a,12430012063.Z1_Axis.Actual_Position_MCS,-301.69,2019-12-09 09:18:24.008
5dee11ba8e15b3086c2d652f,12430012063.Z1_Axis.Actual_Position_MCS,-302.11,2019-12-09 09:18:24.209
5dee11bb8e15b3086c2d6536,12430012063.Z1_Axis.Actual_Position_MCS,-302.54,2019-12-09 09:18:24.401
5dee11bb8e15b3086c2d653c,12430012063.Z1_Axis.Actual_Position_MCS,-302.96,2019-12-09 09:18:24.604
5dee11bb8e15b3086c2d6545,12430012063.Z1_Axis.Actual_Position_MCS,-303.39,2019-12-09 09:18:24.803
5dee11bb8e15b3086c2d654a,12430012063.Z1_Axis.Actual_Position_MCS,-303.81,2019-12-09 09:18:25.006
5dee11bb8e15b3086c2d6551,12430012063.Z1_Axis.Actual_Position_MCS,-304.24,2019-12-09 09:18:25.208
5dee11bc8e15b3086c2d6556,12430012063.Z1_Axis.Actual_Position_MCS,-304.66,2019-12-09 09:18:25.430
5dee11bc8e15b3086c2d655f,12430012063.Z1_Axis.Actual_Position_MCS,-305.09,2019-12-09 09:18:25.603
5dee11bc8e15b3086c2d6568,12430012063.Z1_Axis.Actual_Position_MCS,-305.51,2019-12-09 09:18:25.807
5dee11bc8e15b3086c2d656e,12430012063.Z1_Axis.Actual_Position_MCS,-305.94,2019-12-09 09:18:25.995
5dee11bc8e15b3086c2d6577,12430012063.Z1_Axis.Actual_Position_MCS,-306.36,2019-12-09 09:18:26.203
5dee11bd8e15b3086c2d657d,12430012063.Z1_Axis.Actual_Position_MCS,-306.79,2019-12-09 09:18:26.415
5dee11bd8e15b3086c2d6584,12430012063.Z1_Axis.Actual_Position_MCS,-307.21,2019-12-09 09:18:26.618
5dee11bd8e15b3086c2d658d,12430012063.Z1_Axis.Actual_Position_MCS,-307.63,2019-12-09 09:18:26.961
5dee11bd8e15b3086c2d6591,12430012063.Z1_Axis.Actual_Position_MCS,-308.06,2019-12-09 09:18:27.004
5dee11bd8e15b3086c2d659a,12430012063.Z1_Axis.Actual_Position_MCS,-308.48,2019-12-09 09:18:27.207
5dee11be8e15b3086c2d65a0,12430012063.Z1_Axis.Actual_Position_MCS,-308.91,2019-12-09 09:18:27.409
5dee11be8e15b3086c2d65a5,12430012063.Z1_Axis.Actual_Position_MCS,-309.33,2019-12-09 09:18:27.601
5dee11be8e15b3086c2d65ac,12430012063.Z1_Axis.Actual_Position_MCS,-309.76,2019-12-09 09:18:27.804
5dee11be8e15b3086c2d65b3,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:28.006
5dee11bf8e15b3086c2d65c6,12430012063.Z1_Axis.Actual_Position_MCS,-309.27,2019-12-09 09:18:28.620
5dee11bf8e15b3086c2d65d0,12430012063.Z1_Axis.Actual_Position_MCS,-307.15,2019-12-09 09:18:28.807
5dee11bf8e15b3086c2d65d8,12430012063.Z1_Axis.Actual_Position_MCS,-305.02,2019-12-09 09:18:29.006
5dee11bf8e15b3086c2d65e3,12430012063.Z1_Axis.Actual_Position_MCS,-302.9,2019-12-09 09:18:29.203
5dee11c08e15b3086c2d65ee,12430012063.Z1_Axis.Actual_Position_MCS,-300.78,2019-12-09 09:18:29.406
5dee11c08e15b3086c2d65f5,12430012063.Z1_Axis.Actual_Position_MCS,-298.35,2019-12-09 09:18:29.607
5dee11c08e15b3086c2d6603,12430012063.Z1_Axis.Actual_Position_MCS,-228.81,2019-12-09 09:18:29.813
5dee11c08e15b3086c2d6610,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:30.157
5dee11c08e15b3086c2d6625,12430012063.Z1_Axis.Actual_Position_MCS,-200.44,2019-12-09 09:18:30.228
5dee11c18e15b3086c2d6635,12430012063.Z1_Axis.Actual_Position_MCS,-273.72,2019-12-09 09:18:30.397
5dee11c18e15b3086c2d6642,12430012063.Z1_Axis.Actual_Position_MCS,-299.1,2019-12-09 09:18:30.619
5dee11c18e15b3086c2d664c,12430012063.Z1_Axis.Actual_Position_MCS,-299.52,2019-12-09 09:18:30.804
5dee11c18e15b3086c2d6657,12430012063.Z1_Axis.Actual_Position_MCS,-299.95,2019-12-09 09:18:31.003
5dee11c18e15b3086c2d665f,12430012063.Z1_Axis.Actual_Position_MCS,-300.37,2019-12-09 09:18:31.209
5dee11c28e15b3086c2d6669,12430012063.Z1_Axis.Actual_Position_MCS,-300.8,2019-12-09 09:18:31.411
5dee11c28e15b3086c2d666f,12430012063.Z1_Axis.Actual_Position_MCS,-301.22,2019-12-09 09:18:31.664
5dee11c28e15b3086c2d6677,12430012063.Z1_Axis.Actual_Position_MCS,-301.65,2019-12-09 09:18:31.863
5dee11c28e15b3086c2d6681,12430012063.Z1_Axis.Actual_Position_MCS,-302.08,2019-12-09 09:18:32.006
5dee11c28e15b3086c2d6689,12430012063.Z1_Axis.Actual_Position_MCS,-302.5,2019-12-09 09:18:32.209
5dee11c38e15b3086c2d6691,12430012063.Z1_Axis.Actual_Position_MCS,-302.93,2019-12-09 09:18:32.405
5dee11c38e15b3086c2d6698,12430012063.Z1_Axis.Actual_Position_MCS,-303.35,2019-12-09 09:18:32.618
5dee11c38e15b3086c2d66a2,12430012063.Z1_Axis.Actual_Position_MCS,-303.78,2019-12-09 09:18:32.803
5dee11c38e15b3086c2d66aa,12430012063.Z1_Axis.Actual_Position_MCS,-304.2,2019-12-09 09:18:33.022
5dee11c38e15b3086c2d66b3,12430012063.Z1_Axis.Actual_Position_MCS,-304.63,2019-12-09 09:18:33.274
5dee11c48e15b3086c2d66b8,12430012063.Z1_Axis.Actual_Position_MCS,-305.05,2019-12-09 09:18:33.445
5dee11c48e15b3086c2d66c2,12430012063.Z1_Axis.Actual_Position_MCS,-305.48,2019-12-09 09:18:33.689
5dee11c48e15b3086c2d66c9,12430012063.Z1_Axis.Actual_Position_MCS,-305.9,2019-12-09 09:18:33.806
5dee11c48e15b3086c2d66cf,12430012063.Z1_Axis.Actual_Position_MCS,-306.33,2019-12-09 09:18:34.008
5dee11c48e15b3086c2d66d9,12430012063.Z1_Axis.Actual_Position_MCS,-306.75,2019-12-09 09:18:34.204
5dee11c58e15b3086c2d66de,12430012063.Z1_Axis.Actual_Position_MCS,-307.18,2019-12-09 09:18:34.412
5dee11c58e15b3086c2d66e6,12430012063.Z1_Axis.Actual_Position_MCS,-307.6,2019-12-09 09:18:34.665
5dee11c58e15b3086c2d66ed,12430012063.Z1_Axis.Actual_Position_MCS,-308.03,2019-12-09 09:18:35.017
5dee11c58e15b3086c2d66f3,12430012063.Z1_Axis.Actual_Position_MCS,-308.45,2019-12-09 09:18:35.073
5dee11c58e15b3086c2d66fa,12430012063.Z1_Axis.Actual_Position_MCS,-308.87,2019-12-09 09:18:35.206
5dee11c68e15b3086c2d6702,12430012063.Z1_Axis.Actual_Position_MCS,-309.3,2019-12-09 09:18:35.411
5dee11c68e15b3086c2d6708,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-12-09 09:18:35.613
5dee11c68e15b3086c2d6714,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:35.804
5dee11c78e15b3086c2d672c,12430012063.Z1_Axis.Actual_Position_MCS,-309.44,2019-12-09 09:18:36.502
5dee11c78e15b3086c2d6737,12430012063.Z1_Axis.Actual_Position_MCS,-307.32,2019-12-09 09:18:36.739
5dee11c78e15b3086c2d6740,12430012063.Z1_Axis.Actual_Position_MCS,-305.19,2019-12-09 09:18:36.812
5dee11c78e15b3086c2d674b,12430012063.Z1_Axis.Actual_Position_MCS,-303.07,2019-12-09 09:18:37.007
5dee11c78e15b3086c2d6757,12430012063.Z1_Axis.Actual_Position_MCS,-300.95,2019-12-09 09:18:37.211
5dee11c88e15b3086c2d6761,12430012063.Z1_Axis.Actual_Position_MCS,-298.79,2019-12-09 09:18:37.410
5dee11c88e15b3086c2d676f,12430012063.Z1_Axis.Actual_Position_MCS,-236.68,2019-12-09 09:18:37.610
5dee11c88e15b3086c2d677d,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:37.842
5dee11c88e15b3086c2d678f,12430012063.Z1_Axis.Actual_Position_MCS,-200.05,2019-12-09 09:18:38.014
5dee11c88e15b3086c2d679c,12430012063.Z1_Axis.Actual_Position_MCS,-266.07,2019-12-09 09:18:38.231
5dee11c98e15b3086c2d67a8,12430012063.Z1_Axis.Actual_Position_MCS,-299.06,2019-12-09 09:18:38.405
5dee11c98e15b3086c2d67b2,12430012063.Z1_Axis.Actual_Position_MCS,-299.49,2019-12-09 09:18:38.608
5dee11c98e15b3086c2d67ba,12430012063.Z1_Axis.Actual_Position_MCS,-299.91,2019-12-09 09:18:38.804
5dee11c98e15b3086c2d67c2,12430012063.Z1_Axis.Actual_Position_MCS,-300.34,2019-12-09 09:18:39.014
5dee11c98e15b3086c2d67cf,12430012063.Z1_Axis.Actual_Position_MCS,-300.76,2019-12-09 09:18:39.209
5dee11ca8e15b3086c2d67d8,12430012063.Z1_Axis.Actual_Position_MCS,-301.19,2019-12-09 09:18:39.402
5dee11ca8e15b3086c2d67df,12430012063.Z1_Axis.Actual_Position_MCS,-301.61,2019-12-09 09:18:39.649
5dee11ca8e15b3086c2d67e7,12430012063.Z1_Axis.Actual_Position_MCS,-302.04,2019-12-09 09:18:39.873
5dee11ca8e15b3086c2d67f2,12430012063.Z1_Axis.Actual_Position_MCS,-302.46,2019-12-09 09:18:40.007
5dee11ca8e15b3086c2d67f9,12430012063.Z1_Axis.Actual_Position_MCS,-302.89,2019-12-09 09:18:40.209
5dee11cb8e15b3086c2d67ff,12430012063.Z1_Axis.Actual_Position_MCS,-303.31,2019-12-09 09:18:40.405
5dee11cb8e15b3086c2d680b,12430012063.Z1_Axis.Actual_Position_MCS,-303.74,2019-12-09 09:18:40.617
5dee11cb8e15b3086c2d6812,12430012063.Z1_Axis.Actual_Position_MCS,-304.16,2019-12-09 09:18:40.819
5dee11cb8e15b3086c2d6819,12430012063.Z1_Axis.Actual_Position_MCS,-304.59,2019-12-09 09:18:41.034
5dee11cb8e15b3086c2d6820,12430012063.Z1_Axis.Actual_Position_MCS,-305.01,2019-12-09 09:18:41.310
5dee11cc8e15b3086c2d6829,12430012063.Z1_Axis.Actual_Position_MCS,-305.43,2019-12-09 09:18:41.415
5dee11cc8e15b3086c2d6837,12430012063.Z1_Axis.Actual_Position_MCS,-305.86,2019-12-09 09:18:41.615
5dee11cc8e15b3086c2d6835,12430012063.Z1_Axis.Actual_Position_MCS,-306.28,2019-12-09 09:18:41.810
5dee11cc8e15b3086c2d6842,12430012063.Z1_Axis.Actual_Position_MCS,-306.71,2019-12-09 09:18:42.005
5dee11cc8e15b3086c2d6849,12430012063.Z1_Axis.Actual_Position_MCS,-307.13,2019-12-09 09:18:42.201
5dee11cd8e15b3086c2d6850,12430012063.Z1_Axis.Actual_Position_MCS,-307.56,2019-12-09 09:18:42.406
5dee11cd8e15b3086c2d685b,12430012063.Z1_Axis.Actual_Position_MCS,-307.98,2019-12-09 09:18:42.649
5dee11cd8e15b3086c2d6861,12430012063.Z1_Axis.Actual_Position_MCS,-308.41,2019-12-09 09:18:42.832
5dee11cd8e15b3086c2d6866,12430012063.Z1_Axis.Actual_Position_MCS,-308.83,2019-12-09 09:18:43.044
5dee11cd8e15b3086c2d6870,12430012063.Z1_Axis.Actual_Position_MCS,-309.26,2019-12-09 09:18:43.207
5dee11ce8e15b3086c2d6877,12430012063.Z1_Axis.Actual_Position_MCS,-309.68,2019-12-09 09:18:43.413
5dee11ce8e15b3086c2d687e,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:43.609
5dee11ce8e15b3086c2d6893,12430012063.Z1_Axis.Actual_Position_MCS,-309.65,2019-12-09 09:18:44.245
5dee11cf8e15b3086c2d689f,12430012063.Z1_Axis.Actual_Position_MCS,-307.53,2019-12-09 09:18:44.450
5dee11cf8e15b3086c2d68a6,12430012063.Z1_Axis.Actual_Position_MCS,-305.4,2019-12-09 09:18:44.734
5dee11cf8e15b3086c2d68af,12430012063.Z1_Axis.Actual_Position_MCS,-303.28,2019-12-09 09:18:44.808
5dee11cf8e15b3086c2d68b9,12430012063.Z1_Axis.Actual_Position_MCS,-301.16,2019-12-09 09:18:45.010
5dee11cf8e15b3086c2d68c5,12430012063.Z1_Axis.Actual_Position_MCS,-299.03,2019-12-09 09:18:45.208
5dee11d08e15b3086c2d68d0,12430012063.Z1_Axis.Actual_Position_MCS,-246.59,2019-12-09 09:18:45.407
5dee11d08e15b3086c2d68e0,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:45.605
5dee11d08e15b3086c2d6915,12430012063.Z1_Axis.Actual_Position_MCS,-255.47,2019-12-09 09:18:46.268
5dee11d18e15b3086c2d6922,12430012063.Z1_Axis.Actual_Position_MCS,-299.02,2019-12-09 09:18:46.419
5dee11d18e15b3086c2d692a,12430012063.Z1_Axis.Actual_Position_MCS,-299.45,2019-12-09 09:18:46.614
5dee11d18e15b3086c2d6932,12430012063.Z1_Axis.Actual_Position_MCS,-299.87,2019-12-09 09:18:46.809
5dee11d18e15b3086c2d6939,12430012063.Z1_Axis.Actual_Position_MCS,-300.3,2019-12-09 09:18:47.013
5dee11d18e15b3086c2d6940,12430012063.Z1_Axis.Actual_Position_MCS,-300.72,2019-12-09 09:18:47.208
5dee11d28e15b3086c2d694b,12430012063.Z1_Axis.Actual_Position_MCS,-301.15,2019-12-09 09:18:47.403
5dee11d28e15b3086c2d6952,12430012063.Z1_Axis.Actual_Position_MCS,-301.57,2019-12-09 09:18:47.636
5dee11d28e15b3086c2d695b,12430012063.Z1_Axis.Actual_Position_MCS,-301.99,2019-12-09 09:18:47.835
5dee11d28e15b3086c2d6960,12430012063.Z1_Axis.Actual_Position_MCS,-302.42,2019-12-09 09:18:48.035
5dee11d28e15b3086c2d6968,12430012063.Z1_Axis.Actual_Position_MCS,-302.84,2019-12-09 09:18:48.208
5dee11d38e15b3086c2d696e,12430012063.Z1_Axis.Actual_Position_MCS,-303.27,2019-12-09 09:18:48.409
5dee11d38e15b3086c2d6977,12430012063.Z1_Axis.Actual_Position_MCS,-303.69,2019-12-09 09:18:48.603
5dee11d38e15b3086c2d697c,12430012063.Z1_Axis.Actual_Position_MCS,-304.12,2019-12-09 09:18:48.810
5dee11d38e15b3086c2d6985,12430012063.Z1_Axis.Actual_Position_MCS,-304.54,2019-12-09 09:18:49.006
5dee11d38e15b3086c2d698c,12430012063.Z1_Axis.Actual_Position_MCS,-304.97,2019-12-09 09:18:49.209
5dee11d48e15b3086c2d6993,12430012063.Z1_Axis.Actual_Position_MCS,-305.39,2019-12-09 09:18:49.404
5dee11d48e15b3086c2d69a2,12430012063.Z1_Axis.Actual_Position_MCS,-305.82,2019-12-09 09:18:49.638
5dee11d48e15b3086c2d69a7,12430012063.Z1_Axis.Actual_Position_MCS,-306.24,2019-12-09 09:18:49.812
5dee11d48e15b3086c2d69b2,12430012063.Z1_Axis.Actual_Position_MCS,-306.67,2019-12-09 09:18:50.006
5dee11d48e15b3086c2d69b9,12430012063.Z1_Axis.Actual_Position_MCS,-307.09,2019-12-09 09:18:50.209
5dee11d58e15b3086c2d69be,12430012063.Z1_Axis.Actual_Position_MCS,-307.52,2019-12-09 09:18:50.410
5dee11d58e15b3086c2d69c7,12430012063.Z1_Axis.Actual_Position_MCS,-307.94,2019-12-09 09:18:50.603
5dee11d58e15b3086c2d69cc,12430012063.Z1_Axis.Actual_Position_MCS,-308.36,2019-12-09 09:18:50.806
5dee11d58e15b3086c2d69d3,12430012063.Z1_Axis.Actual_Position_MCS,-308.79,2019-12-09 09:18:51.068
5dee11d58e15b3086c2d69db,12430012063.Z1_Axis.Actual_Position_MCS,-309.21,2019-12-09 09:18:51.267
5dee11d68e15b3086c2d69e2,12430012063.Z1_Axis.Actual_Position_MCS,-309.64,2019-12-09 09:18:51.408
5dee11d68e15b3086c2d69e8,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:18:51.610
5dee11d68e15b3086c2d6a01,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-12-09 09:18:52.211
5dee11d78e15b3086c2d6a0a,12430012063.Z1_Axis.Actual_Position_MCS,-307.74,2019-12-09 09:18:52.440
5dee11d78e15b3086c2d6a15,12430012063.Z1_Axis.Actual_Position_MCS,-305.62,2019-12-09 09:18:52.696
5dee11d78e15b3086c2d6a20,12430012063.Z1_Axis.Actual_Position_MCS,-303.49,2019-12-09 09:18:52.858
5dee11d78e15b3086c2d6a28,12430012063.Z1_Axis.Actual_Position_MCS,-301.37,2019-12-09 09:18:53.012
5dee11d78e15b3086c2d6a36,12430012063.Z1_Axis.Actual_Position_MCS,-299.25,2019-12-09 09:18:53.205
5dee11d88e15b3086c2d6a3f,12430012063.Z1_Axis.Actual_Position_MCS,-256.92,2019-12-09 09:18:53.414
5dee11d88e15b3086c2d6a4f,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:18:53.617
5dee11d88e15b3086c2d6a6f,12430012063.Z1_Axis.Actual_Position_MCS,-245.33,2019-12-09 09:18:54.011
5dee11d88e15b3086c2d6a7d,12430012063.Z1_Axis.Actual_Position_MCS,-298.98,2019-12-09 09:18:54.215
5dee11d98e15b3086c2d6a8b,12430012063.Z1_Axis.Actual_Position_MCS,-299.4,2019-12-09 09:18:54.469
5dee11d98e15b3086c2d6a93,12430012063.Z1_Axis.Actual_Position_MCS,-299.83,2019-12-09 09:18:54.615
5dee11d98e15b3086c2d6a9d,12430012063.Z1_Axis.Actual_Position_MCS,-300.25,2019-12-09 09:18:54.811
5dee11d98e15b3086c2d6aa5,12430012063.Z1_Axis.Actual_Position_MCS,-300.68,2019-12-09 09:18:55.014
5dee11d98e15b3086c2d6aaf,12430012063.Z1_Axis.Actual_Position_MCS,-301.1,2019-12-09 09:18:55.206
5dee11da8e15b3086c2d6ab7,12430012063.Z1_Axis.Actual_Position_MCS,-301.53,2019-12-09 09:18:55.403
5dee11da8e15b3086c2d6ac0,12430012063.Z1_Axis.Actual_Position_MCS,-301.95,2019-12-09 09:18:55.612
5dee11da8e15b3086c2d6aca,12430012063.Z1_Axis.Actual_Position_MCS,-302.38,2019-12-09 09:18:56.106
5dee11da8e15b3086c2d6ad6,12430012063.Z1_Axis.Actual_Position_MCS,-302.8,2019-12-09 09:18:56.151
5dee11da8e15b3086c2d6ada,12430012063.Z1_Axis.Actual_Position_MCS,-303.23,2019-12-09 09:18:56.203
5dee11db8e15b3086c2d6ae5,12430012063.Z1_Axis.Actual_Position_MCS,-303.65,2019-12-09 09:18:56.417
5dee11db8e15b3086c2d6aec,12430012063.Z1_Axis.Actual_Position_MCS,-304.08,2019-12-09 09:18:56.609
5dee11db8e15b3086c2d6af4,12430012063.Z1_Axis.Actual_Position_MCS,-304.5,2019-12-09 09:18:56.813
5dee11db8e15b3086c2d6aff,12430012063.Z1_Axis.Actual_Position_MCS,-304.93,2019-12-09 09:18:57.007
5dee11db8e15b3086c2d6b08,12430012063.Z1_Axis.Actual_Position_MCS,-305.35,2019-12-09 09:18:57.362
5dee11dc8e15b3086c2d6b11,12430012063.Z1_Axis.Actual_Position_MCS,-305.77,2019-12-09 09:18:57.515
5dee11dc8e15b3086c2d6b19,12430012063.Z1_Axis.Actual_Position_MCS,-306.2,2019-12-09 09:18:57.696
5dee11dc8e15b3086c2d6b24,12430012063.Z1_Axis.Actual_Position_MCS,-306.62,2019-12-09 09:18:57.819
5dee11dc8e15b3086c2d6b2b,12430012063.Z1_Axis.Actual_Position_MCS,-307.05,2019-12-09 09:18:58.010
5dee11dc8e15b3086c2d6b32,12430012063.Z1_Axis.Actual_Position_MCS,-307.47,2019-12-09 09:18:58.214
5dee11dd8e15b3086c2d6b3a,12430012063.Z1_Axis.Actual_Position_MCS,-307.9,2019-12-09 09:18:58.408
