,_id,ValueID,value,timeStamp
7644,5dee10888e15b3086c2d2e3a,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:13:17.895
7645,5dee10888e15b3086c2d2e3b,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:17.956
7646,5dee10888e15b3086c2d2e3f,12430012063.Main_Spindle.Actual_Position_MCS,91.28,2019-12-09 09:13:17.957
7647,5dee10888e15b3086c2d2e3c,12430012063.Z1_Axis.Actual_Position_MCS,-301.19,2019-12-09 09:13:17.979
7648,5dee10888e15b3086c2d2e40,12430012063.Tool_Control_Center.Symmetry,0.41,2019-12-09 09:13:18.001
7649,5dee10888e15b3086c2d2e41,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:18.156
7650,5dee10888e15b3086c2d2e42,12430012063.Main_Spindle.Actual_Position_MCS,135.68,2019-12-09 09:13:18.157
7651,5dee10888e15b3086c2d2e43,12430012063.Z1_Axis.Actual_Position_MCS,-301.61,2019-12-09 09:13:18.170
7652,5dee10888e15b3086c2d2e44,12430012063.Tool_Control_Center.Symmetry,0.26,2019-12-09 09:13:18.263
7653,5dee10888e15b3086c2d2e47,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:18.285
7654,5dee10898e15b3086c2d2e49,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:18.353
7655,5dee10898e15b3086c2d2e4c,12430012063.Main_Spindle.Actual_Position_MCS,180.08,2019-12-09 09:13:18.354
7656,5dee10898e15b3086c2d2e4e,12430012063.Z1_Axis.Actual_Position_MCS,-302.04,2019-12-09 09:13:18.367
7657,5dee10898e15b3086c2d2e4f,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:18.449
7658,5dee10898e15b3086c2d2e4d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:18.491
7659,5dee10898e15b3086c2d2e50,12430012063.Main_Spindle.Actual_Position_MCS,224.49,2019-12-09 09:13:18.606
7660,5dee10898e15b3086c2d2e51,12430012063.Z1_Axis.Actual_Position_MCS,-302.46,2019-12-09 09:13:18.609
7661,5dee10898e15b3086c2d2e52,12430012063.Tool_Control_Center.Symmetry,0.17,2019-12-09 09:13:18.671
7662,5dee10898e15b3086c2d2e53,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:18.813
7663,5dee10898e15b3086c2d2e56,12430012063.Main_Spindle.Actual_Position_MCS,268.89,2019-12-09 09:13:18.822
7664,5dee10898e15b3086c2d2e58,12430012063.Z1_Axis.Actual_Position_MCS,-302.89,2019-12-09 09:13:18.824
7665,5dee10898e15b3086c2d2e59,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:18.917
7666,5dee10898e15b3086c2d2e5d,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:13:18.933
7667,5dee10898e15b3086c2d2e5f,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:19.004
7668,5dee10898e15b3086c2d2e5e,12430012063.Main_Spindle.Actual_Position_MCS,313.3,2019-12-09 09:13:19.015
7669,5dee10898e15b3086c2d2e60,12430012063.Z1_Axis.Actual_Position_MCS,-303.31,2019-12-09 09:13:19.017
7670,5dee10898e15b3086c2d2e63,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:19.089
7671,5dee10898e15b3086c2d2e68,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-09 09:13:19.094
7672,5dee10898e15b3086c2d2e6c,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:19.155
7673,5dee10898e15b3086c2d2e69,12430012063.Main_Spindle.Actual_Position_MCS,357.71,2019-12-09 09:13:19.156
7674,5dee10898e15b3086c2d2e6d,12430012063.Z1_Axis.Actual_Position_MCS,-303.74,2019-12-09 09:13:19.169
7675,5dee10898e15b3086c2d2e70,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:19.284
7676,5dee108a8e15b3086c2d2e72,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:13:19.328
7677,5dee108a8e15b3086c2d2e73,12430012063.Main_Spindle.Actual_Position_MCS,42.12,2019-12-09 09:13:19.360
7678,5dee108a8e15b3086c2d2e74,12430012063.Z1_Axis.Actual_Position_MCS,-304.16,2019-12-09 09:13:19.372
7679,5dee108a8e15b3086c2d2e77,12430012063.Tool_Control_Center.Symmetry,0.52,2019-12-09 09:13:19.454
7680,5dee108a8e15b3086c2d2e79,12430012063.Main_Spindle.Actual_Position_MCS,86.52,2019-12-09 09:13:19.562
7681,5dee108a8e15b3086c2d2e7a,12430012063.Z1_Axis.Actual_Position_MCS,-304.59,2019-12-09 09:13:19.564
7682,5dee108a8e15b3086c2d2e7b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:19.596
7683,5dee108a8e15b3086c2d2e7d,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:13:19.678
7684,5dee108a8e15b3086c2d2e81,12430012063.Main_Spindle.Actual_Position_MCS,130.92,2019-12-09 09:13:19.758
7685,5dee108a8e15b3086c2d2e80,12430012063.Z1_Axis.Actual_Position_MCS,-305.01,2019-12-09 09:13:19.771
7686,5dee108a8e15b3086c2d2e82,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-09 09:13:19.833
7687,5dee108a8e15b3086c2d2e86,12430012063.Main_Spindle.Actual_Position_MCS,175.33,2019-12-09 09:13:19.962
7688,5dee108a8e15b3086c2d2e87,12430012063.Z1_Axis.Actual_Position_MCS,-305.43,2019-12-09 09:13:19.965
7689,5dee108a8e15b3086c2d2e88,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:13:20.066
7690,5dee108a8e15b3086c2d2e89,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:20.188
7691,5dee108a8e15b3086c2d2e8c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:20.189
7692,5dee108a8e15b3086c2d2e8d,12430012063.Main_Spindle.Actual_Position_MCS,219.73,2019-12-09 09:13:20.204
7693,5dee108a8e15b3086c2d2e8e,12430012063.Z1_Axis.Actual_Position_MCS,-305.86,2019-12-09 09:13:20.206
7694,5dee108a8e15b3086c2d2e8f,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:13:20.277
7695,5dee108a8e15b3086c2d2e90,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:20.288
7696,5dee108b8e15b3086c2d2e95,12430012063.Main_Spindle.Actual_Position_MCS,264.14,2019-12-09 09:13:20.405
7697,5dee108b8e15b3086c2d2e94,12430012063.Z1_Axis.Actual_Position_MCS,-306.28,2019-12-09 09:13:20.407
7698,5dee108b8e15b3086c2d2e98,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:20.519
7699,5dee108b8e15b3086c2d2e96,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:20.521
7700,5dee108b8e15b3086c2d2e9b,12430012063.Main_Spindle.Actual_Position_MCS,308.54,2019-12-09 09:13:20.586
7701,5dee108b8e15b3086c2d2e9e,12430012063.Z1_Axis.Actual_Position_MCS,-306.71,2019-12-09 09:13:20.589
7702,5dee108b8e15b3086c2d2e9f,12430012063.Tool_Control_Center.Symmetry,0.45,2019-12-09 09:13:20.670
7703,5dee108b8e15b3086c2d2e9c,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-09 09:13:20.681
7704,5dee108b8e15b3086c2d2ea0,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:20.682
7705,5dee108b8e15b3086c2d2ea1,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:20.683
7706,5dee108b8e15b3086c2d2ea4,12430012063.Main_Spindle.Actual_Position_MCS,352.95,2019-12-09 09:13:20.759
7707,5dee108b8e15b3086c2d2ea5,12430012063.Z1_Axis.Actual_Position_MCS,-307.13,2019-12-09 09:13:20.761
7708,5dee108b8e15b3086c2d2ea6,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:20.813
7709,5dee108b8e15b3086c2d2ea7,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:13:20.855
7710,5dee108b8e15b3086c2d2eab,12430012063.Main_Spindle.Actual_Position_MCS,37.36,2019-12-09 09:13:20.952
7711,5dee108b8e15b3086c2d2ead,12430012063.Z1_Axis.Actual_Position_MCS,-307.56,2019-12-09 09:13:20.965
7712,5dee108b8e15b3086c2d2eb0,12430012063.Main_Spindle.Actual_Position_MCS,81.76,2019-12-09 09:13:21.155
7713,5dee108b8e15b3086c2d2eb1,12430012063.Z1_Axis.Actual_Position_MCS,-307.98,2019-12-09 09:13:21.158
7714,5dee108b8e15b3086c2d2eb2,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-09 09:13:21.220
7715,5dee108b8e15b3086c2d2eb4,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:21.293
7716,5dee108b8e15b3086c2d2eb7,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:13:21.299
7717,5dee108c8e15b3086c2d2eba,12430012063.Main_Spindle.Actual_Position_MCS,126.16,2019-12-09 09:13:21.360
7718,5dee108c8e15b3086c2d2eb8,12430012063.Z1_Axis.Actual_Position_MCS,-308.41,2019-12-09 09:13:21.363
7719,5dee108c8e15b3086c2d2ebc,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:21.480
7720,5dee108c8e15b3086c2d2ebe,12430012063.Main_Spindle.Actual_Position_MCS,170.57,2019-12-09 09:13:21.555
7721,5dee108c8e15b3086c2d2ebf,12430012063.Z1_Axis.Actual_Position_MCS,-308.83,2019-12-09 09:13:21.577
7722,5dee108c8e15b3086c2d2ec0,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-09 09:13:21.599
7723,5dee108c8e15b3086c2d2ec3,12430012063.Main_Spindle.Actual_Position_MCS,214.97,2019-12-09 09:13:21.829
7724,5dee108c8e15b3086c2d2ec6,12430012063.Z1_Axis.Actual_Position_MCS,-309.26,2019-12-09 09:13:21.842
7725,5dee108c8e15b3086c2d2ec8,12430012063.Main_Spindle.Actual_Position_MCS,259.38,2019-12-09 09:13:22.050
7726,5dee108c8e15b3086c2d2ec9,12430012063.Z1_Axis.Actual_Position_MCS,-309.68,2019-12-09 09:13:22.063
7727,5dee108c8e15b3086c2d2ecd,12430012063.Main_Spindle.Actual_Position_MCS,303.78,2019-12-09 09:13:22.244
7728,5dee108c8e15b3086c2d2ece,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:22.255
7729,5dee108c8e15b3086c2d2ed0,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 09:13:22.256
7730,5dee108c8e15b3086c2d2ed1,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:13:22.269
7731,5dee108c8e15b3086c2d2ecf,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-09 09:13:22.321
7732,5dee108c8e15b3086c2d2ed2,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-09 09:13:22.331
7733,5dee108d8e15b3086c2d2ed5,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:22.361
7734,5dee108d8e15b3086c2d2ed8,12430012063.Main_Spindle.Actual_Position_MCS,348.2,2019-12-09 09:13:22.362
7735,5dee108d8e15b3086c2d2ed7,12430012063.Tool_Control_Center.Symmetry,0.23,2019-12-09 09:13:22.374
7736,5dee108d8e15b3086c2d2ed9,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:22.488
7737,5dee108d8e15b3086c2d2edb,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:22.551
7738,5dee108d8e15b3086c2d2edc,12430012063.Main_Spindle.Actual_Position_MCS,32.6,2019-12-09 09:13:22.552
7739,5dee108d8e15b3086c2d2ede,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:22.686
7740,5dee108d8e15b3086c2d2edf,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:22.689
7741,5dee108d8e15b3086c2d2ee0,12430012063.Tool_Control_Center.Symmetry,0.08,2019-12-09 09:13:22.689
7742,5dee108d8e15b3086c2d2ee2,12430012063.Main_Spindle.Actual_Position_MCS,77.01,2019-12-09 09:13:22.761
7743,5dee108d8e15b3086c2d2ee1,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-09 09:13:22.762
7744,5dee108d8e15b3086c2d2ee3,12430012063.Z1_Axis.Actual_Position_MCS,-309.65,2019-12-09 09:13:22.773
7745,5dee108d8e15b3086c2d2ee4,12430012063.Energy_Savings.Active_Power_Z1,41.032,2019-12-09 09:13:22.776
7746,5dee108d8e15b3086c2d2ee5,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-09 09:13:22.887
7747,5dee108d8e15b3086c2d2ee8,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:22.888
7748,5dee108d8e15b3086c2d2eea,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:22.904
7749,5dee108d8e15b3086c2d2eeb,12430012063.Main_Spindle.Actual_Position_MCS,121.41,2019-12-09 09:13:22.956
7750,5dee108d8e15b3086c2d2eec,12430012063.Z1_Axis.Actual_Position_MCS,-307.53,2019-12-09 09:13:22.968
7751,5dee108d8e15b3086c2d2eed,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-09 09:13:22.981
7752,5dee108d8e15b3086c2d2eee,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:23.072
7753,5dee108d8e15b3086c2d2ef1,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:23.093
7754,5dee108d8e15b3086c2d2ef4,12430012063.Main_Spindle.Actual_Position_MCS,165.82,2019-12-09 09:13:23.149
7755,5dee108d8e15b3086c2d2ef3,12430012063.Z1_Axis.Actual_Position_MCS,-305.4,2019-12-09 09:13:23.171
7756,5dee108d8e15b3086c2d2ef5,12430012063.Tool_Control_Center.Symmetry,0.47,2019-12-09 09:13:23.233
7757,5dee108d8e15b3086c2d2ef6,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-09 09:13:23.274
7758,5dee108d8e15b3086c2d2ef9,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:23.286
7759,5dee108d8e15b3086c2d2efa,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:23.351
7760,5dee108d8e15b3086c2d2efc,12430012063.Main_Spindle.Actual_Position_MCS,210.22,2019-12-09 09:13:23.352
7761,5dee108d8e15b3086c2d2efd,12430012063.Z1_Axis.Actual_Position_MCS,-303.28,2019-12-09 09:13:23.374
7762,5dee108e8e15b3086c2d2efe,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:23.487
7763,5dee108e8e15b3086c2d2f02,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:23.502
7764,5dee108e8e15b3086c2d2f04,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:23.552
7765,5dee108e8e15b3086c2d2f03,12430012063.Main_Spindle.Actual_Position_MCS,254.63,2019-12-09 09:13:23.553
7766,5dee108e8e15b3086c2d2f05,12430012063.Z1_Axis.Actual_Position_MCS,-301.16,2019-12-09 09:13:23.566
7767,5dee108e8e15b3086c2d2f06,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-09 09:13:23.577
7768,5dee108e8e15b3086c2d2f0a,12430012063.Tool_Control_Center.Symmetry,0.42,2019-12-09 09:13:23.657
7769,5dee108e8e15b3086c2d2f07,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:23.689
7770,5dee108e8e15b3086c2d2f0c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:23.694
7771,5dee108e8e15b3086c2d2f0e,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:13:23.706
7772,5dee108e8e15b3086c2d2f0d,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-09 09:13:23.816
7773,5dee108e8e15b3086c2d2f0f,12430012063.Main_Spindle.Actual_Position_MCS,299.02,2019-12-09 09:13:23.818
7774,5dee108e8e15b3086c2d2f10,12430012063.Z1_Axis.Actual_Position_MCS,-299.03,2019-12-09 09:13:23.849
7775,5dee108e8e15b3086c2d2f13,12430012063.Z1_Axis.Actual_Power,74.0,2019-12-09 09:13:23.983
7776,5dee108e8e15b3086c2d2f11,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:23.994
7777,5dee108e8e15b3086c2d2f16,12430012063.Main_Spindle.Actual_Position_MCS,343.43,2019-12-09 09:13:24.000
7778,5dee108e8e15b3086c2d2f17,12430012063.Z1_Axis.Actual_Feed_Rate,30602.0,2019-12-09 09:13:24.012
7779,5dee108e8e15b3086c2d2f18,12430012063.Z1_Axis.Actual_Position_MCS,-246.61,2019-12-09 09:13:24.013
7780,5dee108e8e15b3086c2d2f19,12430012063.Energy_Savings.Active_Power_Z1,3291.868,2019-12-09 09:13:24.016
7781,5dee108e8e15b3086c2d2f1a,12430012063.Tool_Control_Center.Symmetry,0.46,2019-12-09 09:13:24.038
7782,5dee108e8e15b3086c2d2f1c,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:13:24.078
7783,5dee108e8e15b3086c2d2f1b,12430012063.Z1_Axis.Actual_Power,24.0,2019-12-09 09:13:24.079
7784,5dee108e8e15b3086c2d2f1d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-09 09:13:24.080
7785,5dee108e8e15b3086c2d2f21,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:24.084
7786,5dee108e8e15b3086c2d2f22,12430012063.Main_Spindle.MPC_Peak,2.0,2019-12-09 09:13:24.106
7787,5dee108e8e15b3086c2d2f23,12430012063.Main_Spindle.Actual_Position_MCS,27.83,2019-12-09 09:13:24.158
7788,5dee108e8e15b3086c2d2f24,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:24.159
7789,5dee108e8e15b3086c2d2f25,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 09:13:24.170
7790,5dee108e8e15b3086c2d2f26,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-09 09:13:24.182
7791,5dee108e8e15b3086c2d2f2a,12430012063.X1_Axis.Actual_Position_MCS,405.72,2019-12-09 09:13:24.273
7792,5dee108e8e15b3086c2d2f27,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:24.284
7793,5dee108e8e15b3086c2d2f2b,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-09 09:13:24.285
7794,5dee108e8e15b3086c2d2f2c,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:24.286
7795,5dee108e8e15b3086c2d2f2d,12430012063.X1_Axis.Actual_Power,5.0,2019-12-09 09:13:24.289
7796,5dee108e8e15b3086c2d2f30,12430012063.X1_Axis.Actual_Feed_Rate,8271.0,2019-12-09 09:13:24.290
7797,5dee108e8e15b3086c2d2f2f,12430012063.A1_Axis.Actual_Power,3.0,2019-12-09 09:13:24.291
7798,5dee108e8e15b3086c2d2f31,12430012063.Energy_Savings.Active_Power_X1,155.643,2019-12-09 09:13:24.292
7799,5dee108e8e15b3086c2d2f32,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:24.293
7800,5dee108f8e15b3086c2d2f34,12430012063.Main_Spindle.Actual_Position_MCS,72.24,2019-12-09 09:13:24.355
7801,5dee108f8e15b3086c2d2f35,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-09 09:13:24.377
7802,5dee108f8e15b3086c2d2f33,12430012063.Tool_Control_Center.Symmetry,0.64,2019-12-09 09:13:24.398
7803,5dee108f8e15b3086c2d2f36,12430012063.X1_Axis.Actual_Position_MCS,410.33,2019-12-09 09:13:24.480
7804,5dee108f8e15b3086c2d2f38,12430012063.Z1_Axis.Actual_Power,41.0,2019-12-09 09:13:24.491
7805,5dee108f8e15b3086c2d2f37,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:13:24.492
7806,5dee108f8e15b3086c2d2f3b,12430012063.X1_Axis.Actual_Power,0.0,2019-12-09 09:13:24.496
7807,5dee108f8e15b3086c2d2f3c,12430012063.A1_Axis.Actual_Power,4.0,2019-12-09 09:13:24.497
7808,5dee108f8e15b3086c2d2f40,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-09 09:13:24.497
7809,5dee108f8e15b3086c2d2f41,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-09 09:13:24.498
7810,5dee108f8e15b3086c2d2f3d,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:24.499
7811,5dee108f8e15b3086c2d2f42,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-09 09:13:24.504
7812,5dee108f8e15b3086c2d2f3e,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:24.515
7813,5dee108f8e15b3086c2d2f43,12430012063.Main_Spindle.Actual_Speed_Rate,636.0,2019-12-09 09:13:24.556
7814,5dee108f8e15b3086c2d2f44,12430012063.Main_Spindle.Actual_Position_MCS,116.64,2019-12-09 09:13:24.557
7815,5dee108f8e15b3086c2d2f47,12430012063.Z1_Axis.Actual_Feed_Rate,-31348.0,2019-12-09 09:13:24.559
7816,5dee108f8e15b3086c2d2f45,12430012063.Z1_Axis.Actual_Position_MCS,-255.85,2019-12-09 09:13:24.570
7817,5dee108f8e15b3086c2d2f46,12430012063.Energy_Savings.Active_Power_Z1,-639.723,2019-12-09 09:13:24.582
7818,5dee108f8e15b3086c2d2f48,12430012063.Y1_Axis.Actual_Power,2.0,2019-12-09 09:13:24.672
7819,5dee108f8e15b3086c2d2f4a,12430012063.Z1_Axis.Actual_Power,49.0,2019-12-09 09:13:24.683
7820,5dee108f8e15b3086c2d2f4b,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:24.684
7821,5dee108f8e15b3086c2d2f4f,12430012063.X1_Axis.Actual_Power,1.0,2019-12-09 09:13:24.687
7822,5dee108f8e15b3086c2d2f4e,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:24.688
7823,5dee108f8e15b3086c2d2f50,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-09 09:13:24.749
7824,5dee108f8e15b3086c2d2f51,12430012063.Main_Spindle.Actual_Position_MCS,161.05,2019-12-09 09:13:24.750
7825,5dee108f8e15b3086c2d2f52,12430012063.Z1_Axis.Actual_Feed_Rate,-127.0,2019-12-09 09:13:24.762
7826,5dee108f8e15b3086c2d2f54,12430012063.Z1_Axis.Actual_Position_MCS,-299.02,2019-12-09 09:13:24.763
7827,5dee108f8e15b3086c2d2f55,12430012063.Energy_Savings.Active_Power_Z1,-5.595,2019-12-09 09:13:24.777
7828,5dee108f8e15b3086c2d2f53,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-09 09:13:24.880
7829,5dee108f8e15b3086c2d2f56,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-09 09:13:24.891
7830,5dee108f8e15b3086c2d2f57,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:24.892
7831,5dee108f8e15b3086c2d2f5a,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:24.893
7832,5dee108f8e15b3086c2d2f5c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:24.899
7833,5dee108f8e15b3086c2d2f5e,12430012063.Main_Spindle.Actual_Position_MCS,205.44,2019-12-09 09:13:24.960
7834,5dee108f8e15b3086c2d2f5d,12430012063.Z1_Axis.Actual_Position_MCS,-299.45,2019-12-09 09:13:24.962
7835,5dee108f8e15b3086c2d2f5f,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-09 09:13:25.004
7836,5dee108f8e15b3086c2d2f60,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:25.137
7837,5dee108f8e15b3086c2d2f65,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:25.142
7838,5dee108f8e15b3086c2d2f64,12430012063.Main_Spindle.Actual_Position_MCS,249.86,2019-12-09 09:13:25.174
7839,5dee108f8e15b3086c2d2f66,12430012063.Z1_Axis.Actual_Position_MCS,-299.87,2019-12-09 09:13:25.186
7840,5dee108f8e15b3086c2d2f67,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-09 09:13:25.321
7841,5dee10908e15b3086c2d2f6a,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-09 09:13:25.326
7842,5dee10908e15b3086c2d2f6d,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-09 09:13:25.327
7843,5dee10908e15b3086c2d2f6b,12430012063.Main_Spindle.Actual_Position_MCS,294.25,2019-12-09 09:13:25.419
7844,5dee10908e15b3086c2d2f6e,12430012063.Z1_Axis.Actual_Position_MCS,-300.3,2019-12-09 09:13:25.433
7845,5dee10908e15b3086c2d2f71,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-09 09:13:25.537
7846,5dee10908e15b3086c2d2f74,12430012063.Main_Spindle.Actual_Position_MCS,338.67,2019-12-09 09:13:25.593
7847,5dee10908e15b3086c2d2f73,12430012063.Z1_Axis.Actual_Position_MCS,-300.72,2019-12-09 09:13:25.605
7848,5dee10908e15b3086c2d2f75,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-09 09:13:25.689
7849,5dee10908e15b3086c2d2f78,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-09 09:13:25.713
7850,5dee10908e15b3086c2d2f7b,12430012063.Tool_Control_Center.Symmetry,0.38,2019-12-09 09:13:25.744
7851,5dee10908e15b3086c2d2f79,12430012063.Main_Spindle.Actual_Position_MCS,23.06,2019-12-09 09:13:25.755
7852,5dee10908e15b3086c2d2f7c,12430012063.Z1_Axis.Actual_Position_MCS,-301.15,2019-12-09 09:13:25.757
7853,5dee10908e15b3086c2d2f7d,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-09 09:13:25.780
7854,5dee10908e15b3086c2d2f7e,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-09 09:13:25.881
7855,5dee10908e15b3086c2d2f81,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-09 09:13:25.882
7856,5dee10908e15b3086c2d2f82,12430012063.Main_Spindle.Actual_Position_MCS,67.46,2019-12-09 09:13:25.958
7857,5dee10908e15b3086c2d2f84,12430012063.Z1_Axis.Actual_Position_MCS,-301.57,2019-12-09 09:13:25.961
7858,5dee10908e15b3086c2d2f85,12430012063.Tool_Control_Center.Symmetry,0.43,2019-12-09 09:13:25.993
7859,5dee10908e15b3086c2d2f87,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-09 09:13:26.085
7860,5dee10908e15b3086c2d2f88,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-09 09:13:26.086
7861,5dee10908e15b3086c2d2f8b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-09 09:13:26.092
7862,5dee10908e15b3086c2d2f8c,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-09 09:13:26.102
