_id,ValueID,value,timeStamp
5dde40fa8e15b3086c0b5358,12430012063.Z1_Axis.Actual_Position_MCS,-310.67,2019-11-27 09:26:32.491
5dde40fb8e15b3086c0b5360,12430012063.Z1_Axis.Actual_Position_MCS,-310.88,2019-11-27 09:26:32.678
5dde40fb8e15b3086c0b5369,12430012063.Z1_Axis.Actual_Position_MCS,-311.09,2019-11-27 09:26:32.881
5dde40fb8e15b3086c0b5373,12430012063.Z1_Axis.Actual_Position_MCS,-311.3,2019-11-27 09:26:33.099
5dde40fb8e15b3086c0b537b,12430012063.Z1_Axis.Actual_Position_MCS,-311.52,2019-11-27 09:26:33.271
5dde40fb8e15b3086c0b5384,12430012063.Z1_Axis.Actual_Position_MCS,-311.73,2019-11-27 09:26:33.486
5dde40fc8e15b3086c0b538c,12430012063.Z1_Axis.Actual_Position_MCS,-311.94,2019-11-27 09:26:33.682
5dde40fc8e15b3086c0b5393,12430012063.Z1_Axis.Actual_Position_MCS,-312.15,2019-11-27 09:26:33.933
5dde40fc8e15b3086c0b539e,12430012063.Z1_Axis.Actual_Position_MCS,-312.36,2019-11-27 09:26:34.100
5dde40fc8e15b3086c0b53a7,12430012063.Z1_Axis.Actual_Position_MCS,-312.58,2019-11-27 09:26:34.279
5dde40fc8e15b3086c0b53b0,12430012063.Z1_Axis.Actual_Position_MCS,-312.79,2019-11-27 09:26:34.511
5dde40fd8e15b3086c0b53ba,12430012063.Z1_Axis.Actual_Position_MCS,-313.0,2019-11-27 09:26:34.682
5dde40fd8e15b3086c0b53c1,12430012063.Z1_Axis.Actual_Position_MCS,-313.21,2019-11-27 09:26:34.889
5dde40fd8e15b3086c0b53c8,12430012063.Z1_Axis.Actual_Position_MCS,-313.42,2019-11-27 09:26:35.088
5dde40fd8e15b3086c0b53d0,12430012063.Z1_Axis.Actual_Position_MCS,-313.64,2019-11-27 09:26:35.286
5dde40fd8e15b3086c0b53d6,12430012063.Z1_Axis.Actual_Position_MCS,-313.85,2019-11-27 09:26:35.482
5dde40fe8e15b3086c0b53e1,12430012063.Z1_Axis.Actual_Position_MCS,-314.06,2019-11-27 09:26:35.679
5dde40fe8e15b3086c0b53e6,12430012063.Z1_Axis.Actual_Position_MCS,-314.27,2019-11-27 09:26:35.880
5dde40fe8e15b3086c0b53ee,12430012063.Z1_Axis.Actual_Position_MCS,-314.48,2019-11-27 09:26:36.092
5dde40fe8e15b3086c0b53f4,12430012063.Z1_Axis.Actual_Position_MCS,-314.7,2019-11-27 09:26:36.282
5dde40fe8e15b3086c0b53f9,12430012063.Z1_Axis.Actual_Position_MCS,-314.91,2019-11-27 09:26:36.498
5dde40ff8e15b3086c0b5402,12430012063.Z1_Axis.Actual_Position_MCS,-315.12,2019-11-27 09:26:36.688
5dde40ff8e15b3086c0b540a,12430012063.Z1_Axis.Actual_Position_MCS,-315.33,2019-11-27 09:26:36.885
5dde40ff8e15b3086c0b5410,12430012063.Z1_Axis.Actual_Position_MCS,-315.54,2019-11-27 09:26:37.096
5dde40ff8e15b3086c0b5416,12430012063.Z1_Axis.Actual_Position_MCS,-315.76,2019-11-27 09:26:37.283
5dde40ff8e15b3086c0b541d,12430012063.Z1_Axis.Actual_Position_MCS,-315.97,2019-11-27 09:26:37.497
5dde41008e15b3086c0b5423,12430012063.Z1_Axis.Actual_Position_MCS,-316.18,2019-11-27 09:26:37.666
5dde41008e15b3086c0b542c,12430012063.Z1_Axis.Actual_Position_MCS,-316.39,2019-11-27 09:26:37.892
5dde41008e15b3086c0b5433,12430012063.Z1_Axis.Actual_Position_MCS,-316.6,2019-11-27 09:26:38.079
5dde41008e15b3086c0b5439,12430012063.Z1_Axis.Actual_Position_MCS,-316.82,2019-11-27 09:26:38.270
5dde41008e15b3086c0b5442,12430012063.Z1_Axis.Actual_Position_MCS,-317.03,2019-11-27 09:26:38.476
5dde41018e15b3086c0b5448,12430012063.Z1_Axis.Actual_Position_MCS,-317.24,2019-11-27 09:26:38.725
5dde41018e15b3086c0b544f,12430012063.Z1_Axis.Actual_Position_MCS,-317.45,2019-11-27 09:26:39.003
5dde41018e15b3086c0b545a,12430012063.Z1_Axis.Actual_Position_MCS,-317.66,2019-11-27 09:26:39.082
5dde41018e15b3086c0b5462,12430012063.Z1_Axis.Actual_Position_MCS,-317.88,2019-11-27 09:26:39.277
5dde41018e15b3086c0b546b,12430012063.Z1_Axis.Actual_Position_MCS,-318.09,2019-11-27 09:26:39.493
5dde41028e15b3086c0b5473,12430012063.Z1_Axis.Actual_Position_MCS,-318.3,2019-11-27 09:26:39.682
5dde41028e15b3086c0b547c,12430012063.Z1_Axis.Actual_Position_MCS,-318.51,2019-11-27 09:26:39.883
5dde41028e15b3086c0b5483,12430012063.Z1_Axis.Actual_Position_MCS,-318.72,2019-11-27 09:26:40.077
5dde41028e15b3086c0b548c,12430012063.Z1_Axis.Actual_Position_MCS,-318.94,2019-11-27 09:26:40.283
5dde41028e15b3086c0b5491,12430012063.Z1_Axis.Actual_Position_MCS,-319.15,2019-11-27 09:26:40.488
5dde41038e15b3086c0b549a,12430012063.Z1_Axis.Actual_Position_MCS,-319.36,2019-11-27 09:26:40.694
5dde41038e15b3086c0b54a5,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:26:40.884
5dde41038e15b3086c0b54b6,12430012063.Z1_Axis.Actual_Position_MCS,-319.3,2019-11-27 09:26:41.498
5dde41048e15b3086c0b54be,12430012063.Z1_Axis.Actual_Position_MCS,-318.24,2019-11-27 09:26:41.696
5dde41048e15b3086c0b54ca,12430012063.Z1_Axis.Actual_Position_MCS,-317.18,2019-11-27 09:26:41.898
5dde41048e15b3086c0b54cf,12430012063.Z1_Axis.Actual_Position_MCS,-316.12,2019-11-27 09:26:42.187
5dde41048e15b3086c0b54d4,12430012063.Z1_Axis.Actual_Position_MCS,-315.06,2019-11-27 09:26:42.288
5dde41048e15b3086c0b54dd,12430012063.Z1_Axis.Actual_Position_MCS,-314.0,2019-11-27 09:26:42.482
5dde41048e15b3086c0b54e8,12430012063.Z1_Axis.Actual_Position_MCS,-312.94,2019-11-27 09:26:42.668
5dde41058e15b3086c0b54f3,12430012063.Z1_Axis.Actual_Position_MCS,-311.88,2019-11-27 09:26:42.889
5dde41058e15b3086c0b54f9,12430012063.Z1_Axis.Actual_Position_MCS,-310.82,2019-11-27 09:26:43.091
5dde41058e15b3086c0b5502,12430012063.Z1_Axis.Actual_Position_MCS,-309.76,2019-11-27 09:26:43.295
5dde41068e15b3086c0b550c,12430012063.Z1_Axis.Actual_Position_MCS,-308.7,2019-11-27 09:26:43.802
5dde41068e15b3086c0b5516,12430012063.Z1_Axis.Actual_Position_MCS,-272.99,2019-11-27 09:26:43.853
5dde41068e15b3086c0b5521,12430012063.Z1_Axis.Actual_Position_MCS,-209.58,2019-11-27 09:26:43.919
5dde41068e15b3086c0b5531,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:26:44.092
5dde41068e15b3086c0b5542,12430012063.Z1_Axis.Actual_Position_MCS,-246.56,2019-11-27 09:26:44.281
5dde41068e15b3086c0b554f,12430012063.Z1_Axis.Actual_Position_MCS,-308.47,2019-11-27 09:26:44.481
5dde41078e15b3086c0b555d,12430012063.Z1_Axis.Actual_Position_MCS,-308.7,2019-11-27 09:26:44.710
5dde41078e15b3086c0b5569,12430012063.Z1_Axis.Actual_Position_MCS,-308.91,2019-11-27 09:26:44.904
5dde41078e15b3086c0b5571,12430012063.Z1_Axis.Actual_Position_MCS,-309.12,2019-11-27 09:26:45.198
5dde41078e15b3086c0b557c,12430012063.Z1_Axis.Actual_Position_MCS,-309.34,2019-11-27 09:26:45.302
5dde41078e15b3086c0b5583,12430012063.Z1_Axis.Actual_Position_MCS,-309.55,2019-11-27 09:26:45.480
5dde41088e15b3086c0b558c,12430012063.Z1_Axis.Actual_Position_MCS,-309.76,2019-11-27 09:26:45.680
5dde41088e15b3086c0b5594,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-11-27 09:26:45.887
5dde41088e15b3086c0b559c,12430012063.Z1_Axis.Actual_Position_MCS,-310.18,2019-11-27 09:26:46.081
5dde41088e15b3086c0b55a2,12430012063.Z1_Axis.Actual_Position_MCS,-310.4,2019-11-27 09:26:46.275
5dde41088e15b3086c0b55aa,12430012063.Z1_Axis.Actual_Position_MCS,-310.61,2019-11-27 09:26:46.538
5dde41098e15b3086c0b55ae,12430012063.Z1_Axis.Actual_Position_MCS,-310.82,2019-11-27 09:26:46.728
5dde41098e15b3086c0b55b7,12430012063.Z1_Axis.Actual_Position_MCS,-311.03,2019-11-27 09:26:46.882
5dde41098e15b3086c0b55bf,12430012063.Z1_Axis.Actual_Position_MCS,-311.24,2019-11-27 09:26:47.079
5dde41098e15b3086c0b55c8,12430012063.Z1_Axis.Actual_Position_MCS,-311.46,2019-11-27 09:26:47.279
5dde41098e15b3086c0b55cf,12430012063.Z1_Axis.Actual_Position_MCS,-311.67,2019-11-27 09:26:47.481
5dde410a8e15b3086c0b55d6,12430012063.Z1_Axis.Actual_Position_MCS,-311.88,2019-11-27 09:26:47.699
5dde410a8e15b3086c0b55e0,12430012063.Z1_Axis.Actual_Position_MCS,-312.09,2019-11-27 09:26:47.878
5dde410a8e15b3086c0b55e8,12430012063.Z1_Axis.Actual_Position_MCS,-312.3,2019-11-27 09:26:48.115
5dde410a8e15b3086c0b55ee,12430012063.Z1_Axis.Actual_Position_MCS,-312.52,2019-11-27 09:26:48.478
5dde410a8e15b3086c0b55fa,12430012063.Z1_Axis.Actual_Position_MCS,-312.73,2019-11-27 09:26:48.504
5dde410b8e15b3086c0b55ff,12430012063.Z1_Axis.Actual_Position_MCS,-312.94,2019-11-27 09:26:48.681
5dde410b8e15b3086c0b5606,12430012063.Z1_Axis.Actual_Position_MCS,-313.15,2019-11-27 09:26:48.886
5dde410b8e15b3086c0b560e,12430012063.Z1_Axis.Actual_Position_MCS,-313.36,2019-11-27 09:26:49.079
5dde410b8e15b3086c0b5618,12430012063.Z1_Axis.Actual_Position_MCS,-313.58,2019-11-27 09:26:49.289
5dde410b8e15b3086c0b561c,12430012063.Z1_Axis.Actual_Position_MCS,-313.79,2019-11-27 09:26:49.484
5dde410c8e15b3086c0b5624,12430012063.Z1_Axis.Actual_Position_MCS,-314.0,2019-11-27 09:26:49.683
5dde410c8e15b3086c0b562d,12430012063.Z1_Axis.Actual_Position_MCS,-314.21,2019-11-27 09:26:49.893
5dde410c8e15b3086c0b5634,12430012063.Z1_Axis.Actual_Position_MCS,-314.42,2019-11-27 09:26:50.079
5dde410c8e15b3086c0b563c,12430012063.Z1_Axis.Actual_Position_MCS,-314.64,2019-11-27 09:26:50.285
5dde410c8e15b3086c0b5645,12430012063.Z1_Axis.Actual_Position_MCS,-314.85,2019-11-27 09:26:50.483
5dde410d8e15b3086c0b564c,12430012063.Z1_Axis.Actual_Position_MCS,-315.06,2019-11-27 09:26:50.682
5dde410d8e15b3086c0b5655,12430012063.Z1_Axis.Actual_Position_MCS,-315.27,2019-11-27 09:26:50.882
5dde410d8e15b3086c0b565d,12430012063.Z1_Axis.Actual_Position_MCS,-315.48,2019-11-27 09:26:51.092
5dde410d8e15b3086c0b5663,12430012063.Z1_Axis.Actual_Position_MCS,-315.7,2019-11-27 09:26:51.453
5dde410d8e15b3086c0b566f,12430012063.Z1_Axis.Actual_Position_MCS,-315.91,2019-11-27 09:26:51.495
5dde410e8e15b3086c0b5678,12430012063.Z1_Axis.Actual_Position_MCS,-316.12,2019-11-27 09:26:51.689
5dde410e8e15b3086c0b567d,12430012063.Z1_Axis.Actual_Position_MCS,-316.33,2019-11-27 09:26:51.880
5dde410e8e15b3086c0b5688,12430012063.Z1_Axis.Actual_Position_MCS,-316.54,2019-11-27 09:26:52.094
5dde410e8e15b3086c0b5692,12430012063.Z1_Axis.Actual_Position_MCS,-316.76,2019-11-27 09:26:52.287
5dde410e8e15b3086c0b569c,12430012063.Z1_Axis.Actual_Position_MCS,-316.97,2019-11-27 09:26:52.475
5dde410f8e15b3086c0b56a2,12430012063.Z1_Axis.Actual_Position_MCS,-317.18,2019-11-27 09:26:52.681
5dde410f8e15b3086c0b56aa,12430012063.Z1_Axis.Actual_Position_MCS,-317.39,2019-11-27 09:26:52.964
5dde410f8e15b3086c0b56b1,12430012063.Z1_Axis.Actual_Position_MCS,-317.6,2019-11-27 09:26:53.180
5dde410f8e15b3086c0b56ba,12430012063.Z1_Axis.Actual_Position_MCS,-317.82,2019-11-27 09:26:53.289
5dde410f8e15b3086c0b56c2,12430012063.Z1_Axis.Actual_Position_MCS,-318.03,2019-11-27 09:26:53.479
5dde41108e15b3086c0b56cc,12430012063.Z1_Axis.Actual_Position_MCS,-318.24,2019-11-27 09:26:53.691
5dde41108e15b3086c0b56d4,12430012063.Z1_Axis.Actual_Position_MCS,-318.45,2019-11-27 09:26:53.883
5dde41108e15b3086c0b56d8,12430012063.Z1_Axis.Actual_Position_MCS,-318.66,2019-11-27 09:26:54.089
5dde41108e15b3086c0b56e0,12430012063.Z1_Axis.Actual_Position_MCS,-318.88,2019-11-27 09:26:54.315
5dde41108e15b3086c0b56e9,12430012063.Z1_Axis.Actual_Position_MCS,-319.09,2019-11-27 09:26:54.587
5dde41118e15b3086c0b56f2,12430012063.Z1_Axis.Actual_Position_MCS,-319.3,2019-11-27 09:26:54.740
5dde41118e15b3086c0b56fe,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:26:54.884
5dde41128e15b3086c0b5718,12430012063.Z1_Axis.Actual_Position_MCS,-318.54,2019-11-27 09:26:55.686
5dde41128e15b3086c0b5721,12430012063.Z1_Axis.Actual_Position_MCS,-317.48,2019-11-27 09:26:55.883
5dde41128e15b3086c0b5729,12430012063.Z1_Axis.Actual_Position_MCS,-316.42,2019-11-27 09:26:56.158
5dde41128e15b3086c0b5732,12430012063.Z1_Axis.Actual_Position_MCS,-315.36,2019-11-27 09:26:56.296
5dde41128e15b3086c0b5739,12430012063.Z1_Axis.Actual_Position_MCS,-314.3,2019-11-27 09:26:56.484
5dde41138e15b3086c0b573f,12430012063.Z1_Axis.Actual_Position_MCS,-313.24,2019-11-27 09:26:56.682
5dde41138e15b3086c0b574a,12430012063.Z1_Axis.Actual_Position_MCS,-312.18,2019-11-27 09:26:56.887
5dde41138e15b3086c0b5752,12430012063.Z1_Axis.Actual_Position_MCS,-311.12,2019-11-27 09:26:57.091
5dde41138e15b3086c0b575b,12430012063.Z1_Axis.Actual_Position_MCS,-310.06,2019-11-27 09:26:57.289
5dde41138e15b3086c0b575f,12430012063.Z1_Axis.Actual_Position_MCS,-309.0,2019-11-27 09:26:57.472
5dde41148e15b3086c0b576b,12430012063.Z1_Axis.Actual_Position_MCS,-296.43,2019-11-27 09:26:57.691
5dde41148e15b3086c0b5778,12430012063.Z1_Axis.Actual_Position_MCS,-213.67,2019-11-27 09:26:57.889
5dde41148e15b3086c0b5788,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:26:58.081
5dde41148e15b3086c0b579a,12430012063.Z1_Axis.Actual_Position_MCS,-223.37,2019-11-27 09:26:58.282
5dde41148e15b3086c0b57a9,12430012063.Z1_Axis.Actual_Position_MCS,-305.9,2019-11-27 09:26:58.484
5dde41158e15b3086c0b57b7,12430012063.Z1_Axis.Actual_Position_MCS,-308.64,2019-11-27 09:26:58.695
5dde41158e15b3086c0b57bd,12430012063.Z1_Axis.Actual_Position_MCS,-308.86,2019-11-27 09:26:58.950
5dde41158e15b3086c0b57c4,12430012063.Z1_Axis.Actual_Position_MCS,-309.07,2019-11-27 09:26:59.145
5dde41158e15b3086c0b57cf,12430012063.Z1_Axis.Actual_Position_MCS,-309.28,2019-11-27 09:26:59.282
5dde41158e15b3086c0b57d8,12430012063.Z1_Axis.Actual_Position_MCS,-309.49,2019-11-27 09:26:59.502
5dde41168e15b3086c0b57e2,12430012063.Z1_Axis.Actual_Position_MCS,-309.7,2019-11-27 09:26:59.694
5dde41168e15b3086c0b57ea,12430012063.Z1_Axis.Actual_Position_MCS,-309.92,2019-11-27 09:26:59.890
5dde41168e15b3086c0b57f4,12430012063.Z1_Axis.Actual_Position_MCS,-310.13,2019-11-27 09:27:00.085
5dde41168e15b3086c0b57fd,12430012063.Z1_Axis.Actual_Position_MCS,-310.34,2019-11-27 09:27:00.287
5dde41168e15b3086c0b5804,12430012063.Z1_Axis.Actual_Position_MCS,-310.55,2019-11-27 09:27:00.519
5dde41178e15b3086c0b5807,12430012063.Z1_Axis.Actual_Position_MCS,-310.76,2019-11-27 09:27:00.709
5dde41178e15b3086c0b580f,12430012063.Z1_Axis.Actual_Position_MCS,-310.98,2019-11-27 09:27:00.892
5dde41178e15b3086c0b5814,12430012063.Z1_Axis.Actual_Position_MCS,-311.19,2019-11-27 09:27:01.085
5dde41178e15b3086c0b581f,12430012063.Z1_Axis.Actual_Position_MCS,-311.4,2019-11-27 09:27:01.292
5dde41178e15b3086c0b5828,12430012063.Z1_Axis.Actual_Position_MCS,-311.61,2019-11-27 09:27:01.484
5dde41188e15b3086c0b5832,12430012063.Z1_Axis.Actual_Position_MCS,-311.82,2019-11-27 09:27:01.682
5dde41188e15b3086c0b5839,12430012063.Z1_Axis.Actual_Position_MCS,-312.04,2019-11-27 09:27:01.883
5dde41188e15b3086c0b5841,12430012063.Z1_Axis.Actual_Position_MCS,-312.25,2019-11-27 09:27:02.132
5dde41188e15b3086c0b5848,12430012063.Z1_Axis.Actual_Position_MCS,-312.46,2019-11-27 09:27:02.286
5dde41188e15b3086c0b5852,12430012063.Z1_Axis.Actual_Position_MCS,-312.67,2019-11-27 09:27:02.509
5dde41198e15b3086c0b5858,12430012063.Z1_Axis.Actual_Position_MCS,-312.88,2019-11-27 09:27:02.693
5dde41198e15b3086c0b585e,12430012063.Z1_Axis.Actual_Position_MCS,-313.1,2019-11-27 09:27:02.892
5dde41198e15b3086c0b5868,12430012063.Z1_Axis.Actual_Position_MCS,-313.31,2019-11-27 09:27:03.096
5dde41198e15b3086c0b586f,12430012063.Z1_Axis.Actual_Position_MCS,-313.52,2019-11-27 09:27:03.283
5dde41198e15b3086c0b5877,12430012063.Z1_Axis.Actual_Position_MCS,-313.73,2019-11-27 09:27:03.502
5dde411a8e15b3086c0b587d,12430012063.Z1_Axis.Actual_Position_MCS,-313.94,2019-11-27 09:27:03.703
5dde411a8e15b3086c0b5883,12430012063.Z1_Axis.Actual_Position_MCS,-314.16,2019-11-27 09:27:04.012
5dde411a8e15b3086c0b588b,12430012063.Z1_Axis.Actual_Position_MCS,-314.37,2019-11-27 09:27:04.085
5dde411a8e15b3086c0b5892,12430012063.Z1_Axis.Actual_Position_MCS,-314.58,2019-11-27 09:27:04.285
5dde411a8e15b3086c0b5898,12430012063.Z1_Axis.Actual_Position_MCS,-314.79,2019-11-27 09:27:04.481
5dde411b8e15b3086c0b58a1,12430012063.Z1_Axis.Actual_Position_MCS,-315.0,2019-11-27 09:27:04.698
5dde411b8e15b3086c0b58a9,12430012063.Z1_Axis.Actual_Position_MCS,-315.22,2019-11-27 09:27:04.889
5dde411b8e15b3086c0b58ae,12430012063.Z1_Axis.Actual_Position_MCS,-315.43,2019-11-27 09:27:05.101
5dde411b8e15b3086c0b58b4,12430012063.Z1_Axis.Actual_Position_MCS,-315.65,2019-11-27 09:27:05.448
5dde411b8e15b3086c0b58be,12430012063.Z1_Axis.Actual_Position_MCS,-315.86,2019-11-27 09:27:05.494
5dde411c8e15b3086c0b58c6,12430012063.Z1_Axis.Actual_Position_MCS,-316.07,2019-11-27 09:27:05.682
5dde411c8e15b3086c0b58cc,12430012063.Z1_Axis.Actual_Position_MCS,-316.28,2019-11-27 09:27:05.896
5dde411c8e15b3086c0b58d3,12430012063.Z1_Axis.Actual_Position_MCS,-316.49,2019-11-27 09:27:06.089
5dde411c8e15b3086c0b58da,12430012063.Z1_Axis.Actual_Position_MCS,-316.71,2019-11-27 09:27:06.295
5dde411c8e15b3086c0b58e0,12430012063.Z1_Axis.Actual_Position_MCS,-316.92,2019-11-27 09:27:06.482
5dde411d8e15b3086c0b58e7,12430012063.Z1_Axis.Actual_Position_MCS,-317.13,2019-11-27 09:27:06.785
5dde411d8e15b3086c0b58ee,12430012063.Z1_Axis.Actual_Position_MCS,-317.34,2019-11-27 09:27:07.136
5dde411d8e15b3086c0b58f6,12430012063.Z1_Axis.Actual_Position_MCS,-317.55,2019-11-27 09:27:07.172
5dde411d8e15b3086c0b58fe,12430012063.Z1_Axis.Actual_Position_MCS,-317.77,2019-11-27 09:27:07.281
5dde411d8e15b3086c0b5904,12430012063.Z1_Axis.Actual_Position_MCS,-317.98,2019-11-27 09:27:07.525
5dde411e8e15b3086c0b590d,12430012063.Z1_Axis.Actual_Position_MCS,-318.19,2019-11-27 09:27:07.689
5dde411e8e15b3086c0b5914,12430012063.Z1_Axis.Actual_Position_MCS,-318.4,2019-11-27 09:27:07.880
5dde411e8e15b3086c0b591a,12430012063.Z1_Axis.Actual_Position_MCS,-318.61,2019-11-27 09:27:08.086
5dde411e8e15b3086c0b5924,12430012063.Z1_Axis.Actual_Position_MCS,-318.83,2019-11-27 09:27:08.331
5dde411e8e15b3086c0b592a,12430012063.Z1_Axis.Actual_Position_MCS,-319.04,2019-11-27 09:27:08.501
5dde411f8e15b3086c0b5936,12430012063.Z1_Axis.Actual_Position_MCS,-319.25,2019-11-27 09:27:08.704
5dde411f8e15b3086c0b593e,12430012063.Z1_Axis.Actual_Position_MCS,-319.46,2019-11-27 09:27:08.890
5dde411f8e15b3086c0b5946,12430012063.Z1_Axis.Actual_Position_MCS,-319.5,2019-11-27 09:27:09.087
5dde41208e15b3086c0b5957,12430012063.Z1_Axis.Actual_Position_MCS,-318.79,2019-11-27 09:27:09.703
5dde41208e15b3086c0b5963,12430012063.Z1_Axis.Actual_Position_MCS,-317.73,2019-11-27 09:27:09.897
5dde41208e15b3086c0b5969,12430012063.Z1_Axis.Actual_Position_MCS,-316.67,2019-11-27 09:27:10.260
5dde41208e15b3086c0b5971,12430012063.Z1_Axis.Actual_Position_MCS,-315.61,2019-11-27 09:27:10.296
5dde41208e15b3086c0b5978,12430012063.Z1_Axis.Actual_Position_MCS,-314.55,2019-11-27 09:27:10.499
5dde41218e15b3086c0b5983,12430012063.Z1_Axis.Actual_Position_MCS,-313.49,2019-11-27 09:27:10.696
5dde41218e15b3086c0b5989,12430012063.Z1_Axis.Actual_Position_MCS,-312.43,2019-11-27 09:27:10.894
5dde41218e15b3086c0b598e,12430012063.Z1_Axis.Actual_Position_MCS,-311.37,2019-11-27 09:27:11.092
5dde41218e15b3086c0b5997,12430012063.Z1_Axis.Actual_Position_MCS,-310.31,2019-11-27 09:27:11.302
5dde41218e15b3086c0b599e,12430012063.Z1_Axis.Actual_Position_MCS,-309.25,2019-11-27 09:27:11.504
5dde41228e15b3086c0b59aa,12430012063.Z1_Axis.Actual_Position_MCS,-306.22,2019-11-27 09:27:11.718
5dde41228e15b3086c0b59b3,12430012063.Z1_Axis.Actual_Position_MCS,-226.98,2019-11-27 09:27:11.903
5dde41228e15b3086c0b59bf,12430012063.Z1_Axis.Actual_Position_MCS,-209.5,2019-11-27 09:27:12.093
5dde41228e15b3086c0b59ce,12430012063.Z1_Axis.Actual_Position_MCS,-211.66,2019-11-27 09:27:12.307
5dde41228e15b3086c0b59e0,12430012063.Z1_Axis.Actual_Position_MCS,-293.28,2019-11-27 09:27:12.496
5dde41238e15b3086c0b59e8,12430012063.Z1_Axis.Actual_Position_MCS,-308.59,2019-11-27 09:27:12.693
5dde41238e15b3086c0b59f0,12430012063.Z1_Axis.Actual_Position_MCS,-308.8,2019-11-27 09:27:12.889
5dde41238e15b3086c0b59f8,12430012063.Z1_Axis.Actual_Position_MCS,-309.01,2019-11-27 09:27:13.094
5dde41238e15b3086c0b5a00,12430012063.Z1_Axis.Actual_Position_MCS,-309.23,2019-11-27 09:27:13.305
5dde41238e15b3086c0b5a0a,12430012063.Z1_Axis.Actual_Position_MCS,-309.44,2019-11-27 09:27:13.498
5dde41248e15b3086c0b5a12,12430012063.Z1_Axis.Actual_Position_MCS,-309.65,2019-11-27 09:27:13.691
5dde41248e15b3086c0b5a18,12430012063.Z1_Axis.Actual_Position_MCS,-309.86,2019-11-27 09:27:13.892
5dde41248e15b3086c0b5a21,12430012063.Z1_Axis.Actual_Position_MCS,-310.07,2019-11-27 09:27:14.100
5dde41248e15b3086c0b5a28,12430012063.Z1_Axis.Actual_Position_MCS,-310.29,2019-11-27 09:27:14.314
5dde41248e15b3086c0b5a2f,12430012063.Z1_Axis.Actual_Position_MCS,-310.5,2019-11-27 09:27:14.551
5dde41258e15b3086c0b5a35,12430012063.Z1_Axis.Actual_Position_MCS,-310.71,2019-11-27 09:27:14.785
5dde41258e15b3086c0b5a3b,12430012063.Z1_Axis.Actual_Position_MCS,-310.92,2019-11-27 09:27:14.984
5dde41258e15b3086c0b5a43,12430012063.Z1_Axis.Actual_Position_MCS,-311.13,2019-11-27 09:27:15.109
5dde41258e15b3086c0b5a4b,12430012063.Z1_Axis.Actual_Position_MCS,-311.35,2019-11-27 09:27:15.294
5dde41258e15b3086c0b5a53,12430012063.Z1_Axis.Actual_Position_MCS,-311.56,2019-11-27 09:27:15.505
5dde41268e15b3086c0b5a59,12430012063.Z1_Axis.Actual_Position_MCS,-311.77,2019-11-27 09:27:15.694
5dde41268e15b3086c0b5a62,12430012063.Z1_Axis.Actual_Position_MCS,-311.98,2019-11-27 09:27:15.882
5dde41268e15b3086c0b5a6b,12430012063.Z1_Axis.Actual_Position_MCS,-312.19,2019-11-27 09:27:16.143
5dde41268e15b3086c0b5a70,12430012063.Z1_Axis.Actual_Position_MCS,-312.41,2019-11-27 09:27:16.557
5dde41268e15b3086c0b5a76,12430012063.Z1_Axis.Actual_Position_MCS,-312.62,2019-11-27 09:27:16.582
5dde41278e15b3086c0b5a7b,12430012063.Z1_Axis.Actual_Position_MCS,-312.83,2019-11-27 09:27:16.688
5dde41278e15b3086c0b5a85,12430012063.Z1_Axis.Actual_Position_MCS,-313.04,2019-11-27 09:27:16.892
5dde41278e15b3086c0b5a8b,12430012063.Z1_Axis.Actual_Position_MCS,-313.25,2019-11-27 09:27:17.083
5dde41278e15b3086c0b5a95,12430012063.Z1_Axis.Actual_Position_MCS,-313.47,2019-11-27 09:27:17.290
5dde41278e15b3086c0b5a9c,12430012063.Z1_Axis.Actual_Position_MCS,-313.68,2019-11-27 09:27:17.513
5dde41288e15b3086c0b5aa2,12430012063.Z1_Axis.Actual_Position_MCS,-313.89,2019-11-27 09:27:17.703
5dde41288e15b3086c0b5aaa,12430012063.Z1_Axis.Actual_Position_MCS,-314.1,2019-11-27 09:27:17.935
5dde41288e15b3086c0b5ab1,12430012063.Z1_Axis.Actual_Position_MCS,-314.31,2019-11-27 09:27:18.087
5dde41288e15b3086c0b5aba,12430012063.Z1_Axis.Actual_Position_MCS,-314.53,2019-11-27 09:27:18.292
5dde41288e15b3086c0b5ac1,12430012063.Z1_Axis.Actual_Position_MCS,-314.74,2019-11-27 09:27:18.490
5dde41298e15b3086c0b5acc,12430012063.Z1_Axis.Actual_Position_MCS,-314.95,2019-11-27 09:27:18.694
5dde41298e15b3086c0b5ad3,12430012063.Z1_Axis.Actual_Position_MCS,-315.16,2019-11-27 09:27:18.892
5dde41298e15b3086c0b5adc,12430012063.Z1_Axis.Actual_Position_MCS,-315.37,2019-11-27 09:27:19.093
5dde41298e15b3086c0b5ae5,12430012063.Z1_Axis.Actual_Position_MCS,-315.59,2019-11-27 09:27:19.293
5dde41298e15b3086c0b5aed,12430012063.Z1_Axis.Actual_Position_MCS,-315.8,2019-11-27 09:27:19.640
