,_id,ValueID,value,timeStamp
13328,5dde4d7d8e15b3086c0d303f,12430012063.Main_Spindle.Actual_Position_MCS,24.16,2019-11-27 10:19:55.354
13329,5dde4d7d8e15b3086c0d3040,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:19:55.528
13330,5dde4d7e8e15b3086c0d3045,12430012063.Z1_Axis.Actual_Position_MCS,-321.17,2019-11-27 10:19:55.610
13331,5dde4d7e8e15b3086c0d3044,12430012063.Main_Spindle.Actual_Position_MCS,45.77,2019-11-27 10:19:55.613
13332,5dde4d7e8e15b3086c0d3048,12430012063.Z1_Axis.Actual_Position_MCS,-321.39,2019-11-27 10:19:55.765
13333,5dde4d7e8e15b3086c0d304b,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:55.766
13334,5dde4d7e8e15b3086c0d3049,12430012063.Main_Spindle.Actual_Position_MCS,67.39,2019-11-27 10:19:55.767
13335,5dde4d7e8e15b3086c0d304c,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:19:55.841
13336,5dde4d7e8e15b3086c0d3050,12430012063.Z1_Axis.Actual_Position_MCS,-321.6,2019-11-27 10:19:55.901
13337,5dde4d7e8e15b3086c0d3052,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:55.902
13338,5dde4d7e8e15b3086c0d3051,12430012063.Main_Spindle.Actual_Position_MCS,88.99,2019-11-27 10:19:55.905
13339,5dde4d7e8e15b3086c0d3054,12430012063.Maintenance_Package.Tool_Usage_Main_lubriTOOL,73.98,2019-11-27 10:19:56.036
13340,5dde4d7e8e15b3086c0d3057,12430012063.Z1_Axis.Actual_Position_MCS,-321.81,2019-11-27 10:19:56.104
13341,5dde4d7e8e15b3086c0d3059,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:56.115
13342,5dde4d7e8e15b3086c0d3058,12430012063.Main_Spindle.Actual_Position_MCS,110.57,2019-11-27 10:19:56.117
13343,5dde4d7e8e15b3086c0d305a,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:19:56.185
13344,5dde4d7e8e15b3086c0d305c,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:19:56.216
13345,5dde4d7e8e15b3086c0d305e,12430012063.Z1_Axis.Actual_Position_MCS,-322.02,2019-11-27 10:19:56.298
13346,5dde4d7e8e15b3086c0d3060,12430012063.Main_Spindle.Actual_Position_MCS,132.17,2019-11-27 10:19:56.300
13347,5dde4d7e8e15b3086c0d3061,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:19:56.423
13348,5dde4d7e8e15b3086c0d3066,12430012063.Z1_Axis.Actual_Position_MCS,-322.23,2019-11-27 10:19:56.504
13349,5dde4d7e8e15b3086c0d3065,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:56.505
13350,5dde4d7e8e15b3086c0d3067,12430012063.Main_Spindle.Actual_Position_MCS,153.78,2019-11-27 10:19:56.506
13351,5dde4d7f8e15b3086c0d3068,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:19:56.619
13352,5dde4d7f8e15b3086c0d306c,12430012063.Z1_Axis.Actual_Position_MCS,-322.45,2019-11-27 10:19:56.723
13353,5dde4d7f8e15b3086c0d306d,12430012063.Main_Spindle.Actual_Position_MCS,175.39,2019-11-27 10:19:56.729
13354,5dde4d7f8e15b3086c0d306e,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:19:56.822
13355,5dde4d7f8e15b3086c0d3072,12430012063.Z1_Axis.Actual_Position_MCS,-322.66,2019-11-27 10:19:56.920
13356,5dde4d7f8e15b3086c0d3074,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:56.922
13357,5dde4d7f8e15b3086c0d3073,12430012063.Main_Spindle.Actual_Position_MCS,196.99,2019-11-27 10:19:56.924
13358,5dde4d7f8e15b3086c0d3078,12430012063.Z1_Axis.Actual_Position_MCS,-322.87,2019-11-27 10:19:57.272
13359,5dde4d7f8e15b3086c0d307a,12430012063.Main_Spindle.Actual_Position_MCS,218.58,2019-11-27 10:19:57.274
13360,5dde4d7f8e15b3086c0d3079,12430012063.A1_Axis.Actual_Power,8.0,2019-11-27 10:19:57.276
13361,5dde4d808e15b3086c0d307e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:19:57.536
13362,5dde4d808e15b3086c0d3081,12430012063.Z1_Axis.Actual_Position_MCS,-323.08,2019-11-27 10:19:57.538
13363,5dde4d808e15b3086c0d307f,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:57.539
13364,5dde4d808e15b3086c0d3083,12430012063.Main_Spindle.Actual_Position_MCS,240.2,2019-11-27 10:19:57.541
13365,5dde4d808e15b3086c0d3080,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:19:57.555
13366,5dde4d808e15b3086c0d3084,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:19:57.559
13367,5dde4d808e15b3086c0d3086,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:19:57.560
13368,5dde4d808e15b3086c0d3087,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:19:57.571
13369,5dde4d808e15b3086c0d3089,12430012063.Z1_Axis.Actual_Position_MCS,-323.29,2019-11-27 10:19:57.572
13370,5dde4d808e15b3086c0d3088,12430012063.Main_Spindle.Actual_Position_MCS,261.82,2019-11-27 10:19:57.574
13371,5dde4d808e15b3086c0d308a,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:19:57.616
13372,5dde4d808e15b3086c0d308e,12430012063.Z1_Axis.Actual_Position_MCS,-323.51,2019-11-27 10:19:57.701
13373,5dde4d808e15b3086c0d308f,12430012063.Main_Spindle.Actual_Position_MCS,283.41,2019-11-27 10:19:57.704
13374,5dde4d808e15b3086c0d3090,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-11-27 10:19:57.808
13375,5dde4d808e15b3086c0d3092,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:19:57.833
13376,5dde4d808e15b3086c0d3097,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:19:57.896
13377,5dde4d808e15b3086c0d3095,12430012063.Z1_Axis.Actual_Position_MCS,-323.72,2019-11-27 10:19:57.898
13378,5dde4d808e15b3086c0d3098,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:57.899
13379,5dde4d808e15b3086c0d3096,12430012063.Main_Spindle.Actual_Position_MCS,305.0,2019-11-27 10:19:57.901
13380,5dde4d808e15b3086c0d309e,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:19:58.098
13381,5dde4d808e15b3086c0d309c,12430012063.Z1_Axis.Actual_Position_MCS,-323.93,2019-11-27 10:19:58.099
13382,5dde4d808e15b3086c0d309f,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:58.100
13383,5dde4d808e15b3086c0d309d,12430012063.Main_Spindle.Actual_Position_MCS,326.62,2019-11-27 10:19:58.112
13384,5dde4d808e15b3086c0d30a0,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:19:58.218
13385,5dde4d808e15b3086c0d30a4,12430012063.Z1_Axis.Actual_Position_MCS,-324.14,2019-11-27 10:19:58.299
13386,5dde4d808e15b3086c0d30a5,12430012063.Main_Spindle.Actual_Position_MCS,348.23,2019-11-27 10:19:58.303
13387,5dde4d808e15b3086c0d30a6,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:19:58.428
13388,5dde4d808e15b3086c0d30aa,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:19:58.505
13389,5dde4d808e15b3086c0d30ac,12430012063.Z1_Axis.Actual_Position_MCS,-324.35,2019-11-27 10:19:58.508
13390,5dde4d808e15b3086c0d30ab,12430012063.Main_Spindle.Actual_Position_MCS,9.82,2019-11-27 10:19:58.510
13391,5dde4d808e15b3086c0d30ad,12430012063.A1_Axis.Actual_Power,7.0,2019-11-27 10:19:58.512
13392,5dde4d818e15b3086c0d30b1,12430012063.Z1_Axis.Actual_Power,12.0,2019-11-27 10:19:58.711
13393,5dde4d818e15b3086c0d30b3,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:19:58.712
13394,5dde4d818e15b3086c0d30b2,12430012063.Z1_Axis.Actual_Position_MCS,-324.57,2019-11-27 10:19:58.714
13395,5dde4d818e15b3086c0d30b4,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:58.715
13396,5dde4d818e15b3086c0d30b5,12430012063.Main_Spindle.Actual_Position_MCS,31.41,2019-11-27 10:19:58.718
13397,5dde4d818e15b3086c0d30b6,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:19:58.801
13398,5dde4d818e15b3086c0d30b9,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:19:58.948
13399,5dde4d818e15b3086c0d30bb,12430012063.Z1_Axis.Actual_Position_MCS,-324.78,2019-11-27 10:19:58.949
13400,5dde4d818e15b3086c0d30ba,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:58.950
13401,5dde4d818e15b3086c0d30bc,12430012063.Main_Spindle.Actual_Position_MCS,53.03,2019-11-27 10:19:58.951
13402,5dde4d818e15b3086c0d30bd,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:19:59.188
13403,5dde4d818e15b3086c0d30c1,12430012063.Z1_Axis.Actual_Position_MCS,-324.99,2019-11-27 10:19:59.231
13404,5dde4d818e15b3086c0d30c4,12430012063.Main_Spindle.Actual_Position_MCS,74.65,2019-11-27 10:19:59.244
13405,5dde4d818e15b3086c0d30c3,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:19:59.247
13406,5dde4d818e15b3086c0d30c5,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:19:59.251
13407,5dde4d818e15b3086c0d30c8,12430012063.Z1_Axis.Actual_Position_MCS,-325.2,2019-11-27 10:19:59.309
13408,5dde4d818e15b3086c0d30c9,12430012063.Main_Spindle.Actual_Position_MCS,96.24,2019-11-27 10:19:59.325
13409,5dde4d818e15b3086c0d30cf,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:19:59.498
13410,5dde4d818e15b3086c0d30cd,12430012063.Z1_Axis.Actual_Position_MCS,-325.41,2019-11-27 10:19:59.498
13411,5dde4d818e15b3086c0d30ce,12430012063.Main_Spindle.Actual_Position_MCS,117.83,2019-11-27 10:19:59.500
13412,5dde4d828e15b3086c0d30d0,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:19:59.634
13413,5dde4d828e15b3086c0d30d4,12430012063.Z1_Axis.Actual_Position_MCS,-325.63,2019-11-27 10:19:59.700
13414,5dde4d828e15b3086c0d30d6,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:19:59.702
13415,5dde4d828e15b3086c0d30d5,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:19:59.704
13416,5dde4d828e15b3086c0d30d7,12430012063.Main_Spindle.Actual_Position_MCS,139.45,2019-11-27 10:19:59.705
13417,5dde4d828e15b3086c0d30d8,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-11-27 10:19:59.820
13418,5dde4d828e15b3086c0d30dc,12430012063.Z1_Axis.Actual_Position_MCS,-325.84,2019-11-27 10:19:59.912
13419,5dde4d828e15b3086c0d30de,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:19:59.914
13420,5dde4d828e15b3086c0d30dd,12430012063.Main_Spindle.Actual_Position_MCS,161.06,2019-11-27 10:19:59.915
13421,5dde4d828e15b3086c0d30df,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:00.039
13422,5dde4d828e15b3086c0d30e3,12430012063.Z1_Axis.Actual_Position_MCS,-326.05,2019-11-27 10:20:00.137
13423,5dde4d828e15b3086c0d30e5,12430012063.Main_Spindle.Actual_Position_MCS,182.65,2019-11-27 10:20:00.140
13424,5dde4d828e15b3086c0d30e4,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:00.183
13425,5dde4d828e15b3086c0d30e9,12430012063.Z1_Axis.Actual_Position_MCS,-326.26,2019-11-27 10:20:00.395
13426,5dde4d828e15b3086c0d30eb,12430012063.Main_Spindle.Actual_Power,2.0,2019-11-27 10:20:00.396
13427,5dde4d828e15b3086c0d30ea,12430012063.Main_Spindle.Actual_Position_MCS,204.24,2019-11-27 10:20:00.399
13428,5dde4d828e15b3086c0d30ec,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:00.468
13429,5dde4d838e15b3086c0d30f1,12430012063.Z1_Axis.Actual_Position_MCS,-326.47,2019-11-27 10:20:00.510
13430,5dde4d838e15b3086c0d30f0,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:00.511
13431,5dde4d838e15b3086c0d30f2,12430012063.Main_Spindle.Actual_Position_MCS,225.86,2019-11-27 10:20:00.513
13432,5dde4d838e15b3086c0d30f3,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:00.658
13433,5dde4d838e15b3086c0d30f8,12430012063.Z1_Axis.Actual_Position_MCS,-326.69,2019-11-27 10:20:00.868
13434,5dde4d838e15b3086c0d30fa,12430012063.Main_Spindle.Actual_Position_MCS,247.47,2019-11-27 10:20:00.871
13435,5dde4d838e15b3086c0d30f9,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:00.873
13436,5dde4d838e15b3086c0d30fb,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:00.874
13437,5dde4d838e15b3086c0d30fe,12430012063.Z1_Axis.Actual_Position_MCS,-326.9,2019-11-27 10:20:00.951
13438,5dde4d838e15b3086c0d30ff,12430012063.Main_Spindle.Actual_Position_MCS,269.07,2019-11-27 10:20:00.963
13439,5dde4d838e15b3086c0d3100,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:01.026
13440,5dde4d838e15b3086c0d3102,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:01.041
13441,5dde4d838e15b3086c0d3106,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:01.100
13442,5dde4d838e15b3086c0d3105,12430012063.Z1_Axis.Actual_Position_MCS,-327.11,2019-11-27 10:20:01.100
13443,5dde4d838e15b3086c0d3107,12430012063.Main_Spindle.Actual_Position_MCS,290.66,2019-11-27 10:20:01.112
13444,5dde4d838e15b3086c0d3108,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:01.215
13445,5dde4d838e15b3086c0d310c,12430012063.Z1_Axis.Actual_Position_MCS,-327.32,2019-11-27 10:20:01.303
13446,5dde4d838e15b3086c0d310d,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:01.304
13447,5dde4d838e15b3086c0d310e,12430012063.Main_Spindle.Actual_Position_MCS,312.27,2019-11-27 10:20:01.318
13448,5dde4d838e15b3086c0d310f,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:01.422
13449,5dde4d838e15b3086c0d3114,12430012063.Z1_Axis.Actual_Position_MCS,-327.53,2019-11-27 10:20:01.503
13450,5dde4d838e15b3086c0d3113,12430012063.Main_Spindle.Actual_Position_MCS,333.89,2019-11-27 10:20:01.512
13451,5dde4d848e15b3086c0d3115,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:01.616
13452,5dde4d848e15b3086c0d3119,12430012063.Z1_Axis.Actual_Position_MCS,-327.75,2019-11-27 10:20:01.709
13453,5dde4d848e15b3086c0d311b,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:01.710
13454,5dde4d848e15b3086c0d311a,12430012063.Main_Spindle.Actual_Position_MCS,355.48,2019-11-27 10:20:01.713
13455,5dde4d848e15b3086c0d311c,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:01.757
13456,5dde4d848e15b3086c0d311d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:01.818
13457,5dde4d848e15b3086c0d3122,12430012063.Z1_Axis.Actual_Feed_Rate,-63.0,2019-11-27 10:20:01.898
13458,5dde4d848e15b3086c0d3121,12430012063.Z1_Axis.Actual_Position_MCS,-327.96,2019-11-27 10:20:01.899
13459,5dde4d848e15b3086c0d3123,12430012063.Main_Spindle.Actual_Position_MCS,17.07,2019-11-27 10:20:01.912
13460,5dde4d848e15b3086c0d3124,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:01.994
13461,5dde4d848e15b3086c0d3125,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:02.075
13462,5dde4d848e15b3086c0d3129,12430012063.Z1_Axis.Actual_Feed_Rate,-64.0,2019-11-27 10:20:02.151
13463,5dde4d848e15b3086c0d312b,12430012063.Z1_Axis.Actual_Position_MCS,-328.17,2019-11-27 10:20:02.152
13464,5dde4d848e15b3086c0d312a,12430012063.Main_Spindle.Actual_Position_MCS,38.68,2019-11-27 10:20:02.154
13465,5dde4d848e15b3086c0d312c,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:02.322
13466,5dde4d848e15b3086c0d3130,12430012063.Z1_Axis.Actual_Position_MCS,-328.38,2019-11-27 10:20:02.459
13467,5dde4d848e15b3086c0d3132,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:02.460
13468,5dde4d848e15b3086c0d3131,12430012063.Main_Spindle.Actual_Position_MCS,60.31,2019-11-27 10:20:02.461
13469,5dde4d858e15b3086c0d3133,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:02.605
13470,5dde4d858e15b3086c0d3134,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:02.606
13471,5dde4d858e15b3086c0d3136,12430012063.Z1_Axis.Actual_Position_MCS,-328.59,2019-11-27 10:20:02.629
13472,5dde4d858e15b3086c0d3139,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:02.630
13473,5dde4d858e15b3086c0d3138,12430012063.Main_Spindle.Actual_Position_MCS,81.91,2019-11-27 10:20:02.631
13474,5dde4d858e15b3086c0d313a,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:02.644
13475,5dde4d858e15b3086c0d313e,12430012063.Z1_Axis.Actual_Position_MCS,-328.81,2019-11-27 10:20:02.711
13476,5dde4d858e15b3086c0d313f,12430012063.Main_Spindle.Actual_Position_MCS,103.49,2019-11-27 10:20:02.715
13477,5dde4d858e15b3086c0d3140,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:02.818
13478,5dde4d858e15b3086c0d3146,12430012063.Z1_Axis.Actual_Position_MCS,-329.02,2019-11-27 10:20:02.900
13479,5dde4d858e15b3086c0d3144,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:02.902
13480,5dde4d858e15b3086c0d3147,12430012063.Main_Spindle.Actual_Position_MCS,125.1,2019-11-27 10:20:02.914
13481,5dde4d858e15b3086c0d3145,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:02.919
13482,5dde4d858e15b3086c0d3148,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:03.041
13483,5dde4d858e15b3086c0d314c,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-11-27 10:20:03.122
13484,5dde4d858e15b3086c0d314d,12430012063.Main_Spindle.Actual_Position_MCS,146.72,2019-11-27 10:20:03.127
13485,5dde4d858e15b3086c0d3151,12430012063.Z1_Axis.Actual_Position_MCS,-329.44,2019-11-27 10:20:03.299
13486,5dde4d858e15b3086c0d3153,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:03.300
13487,5dde4d858e15b3086c0d3152,12430012063.Main_Spindle.Actual_Position_MCS,168.32,2019-11-27 10:20:03.302
13488,5dde4d858e15b3086c0d3154,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:03.417
13489,5dde4d858e15b3086c0d3159,12430012063.Z1_Axis.Actual_Position_MCS,-329.65,2019-11-27 10:20:03.500
13490,5dde4d858e15b3086c0d3158,12430012063.Main_Spindle.Actual_Position_MCS,189.91,2019-11-27 10:20:03.513
13491,5dde4d868e15b3086c0d315a,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:03.567
13492,5dde4d868e15b3086c0d315e,12430012063.Z1_Axis.Actual_Power,11.0,2019-11-27 10:20:03.692
13493,5dde4d868e15b3086c0d315f,12430012063.Z1_Axis.Actual_Position_MCS,-329.87,2019-11-27 10:20:03.705
13494,5dde4d868e15b3086c0d3160,12430012063.Main_Spindle.Actual_Position_MCS,211.51,2019-11-27 10:20:03.768
13495,5dde4d868e15b3086c0d3161,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-11-27 10:20:03.821
13496,5dde4d868e15b3086c0d3168,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:04.053
13497,5dde4d868e15b3086c0d3165,12430012063.Z1_Axis.Actual_Position_MCS,-330.08,2019-11-27 10:20:04.053
13498,5dde4d868e15b3086c0d3166,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:20:04.054
13499,5dde4d868e15b3086c0d3169,12430012063.Main_Spindle.Actual_Position_MCS,233.14,2019-11-27 10:20:04.055
13500,5dde4d868e15b3086c0d3167,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:04.058
13501,5dde4d868e15b3086c0d316d,12430012063.Z1_Axis.Actual_Position_MCS,-330.29,2019-11-27 10:20:04.244
13502,5dde4d868e15b3086c0d3170,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:20:04.251
13503,5dde4d868e15b3086c0d316f,12430012063.Main_Spindle.Actual_Position_MCS,254.73,2019-11-27 10:20:04.252
13504,5dde4d868e15b3086c0d3171,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-11-27 10:20:04.264
13505,5dde4d868e15b3086c0d3174,12430012063.Z1_Axis.Actual_Position_MCS,-330.5,2019-11-27 10:20:04.352
13506,5dde4d868e15b3086c0d3176,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:04.354
13507,5dde4d868e15b3086c0d3175,12430012063.Main_Spindle.Actual_Position_MCS,276.33,2019-11-27 10:20:04.355
13508,5dde4d868e15b3086c0d3177,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-11-27 10:20:04.418
13509,5dde4d868e15b3086c0d3179,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:04.435
13510,5dde4d868e15b3086c0d317c,12430012063.Z1_Axis.Actual_Power,14.0,2019-11-27 10:20:04.510
13511,5dde4d868e15b3086c0d317f,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-11-27 10:20:04.512
13512,5dde4d868e15b3086c0d317d,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-11-27 10:20:04.514
13513,5dde4d868e15b3086c0d3180,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:04.515
13514,5dde4d868e15b3086c0d317e,12430012063.Main_Spindle.Actual_Speed_Rate,318.0,2019-11-27 10:20:04.527
13515,5dde4d868e15b3086c0d3181,12430012063.Main_Spindle.Actual_Position_MCS,297.94,2019-11-27 10:20:04.529
13516,5dde4d878e15b3086c0d3182,12430012063.Y1_Axis.Temperature_Y_Slide,25.4,2019-11-27 10:20:04.612
13517,5dde4d878e15b3086c0d3183,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:04.625
13518,5dde4d878e15b3086c0d3184,12430012063.Main_Spindle.Actual_Position_MCS,319.57,2019-11-27 10:20:04.711
13519,5dde4d878e15b3086c0d3185,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:04.736
13520,5dde4d878e15b3086c0d3187,12430012063.Main_Spindle.Actual_Speed_Rate,317.0,2019-11-27 10:20:04.907
13521,5dde4d878e15b3086c0d3188,12430012063.Main_Spindle.Actual_Position_MCS,341.17,2019-11-27 10:20:04.908
13522,5dde4d878e15b3086c0d3189,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-11-27 10:20:04.974
13523,5dde4d878e15b3086c0d318a,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:20:05.025
13524,5dde4d878e15b3086c0d318c,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:05.026
13525,5dde4d878e15b3086c0d318f,12430012063.Z1_Axis.Actual_Power,17.0,2019-11-27 10:20:05.133
13526,5dde4d878e15b3086c0d3192,12430012063.Z1_Axis.Actual_Feed_Rate,318.0,2019-11-27 10:20:05.144
13527,5dde4d878e15b3086c0d3190,12430012063.Z1_Axis.Actual_Position_MCS,-329.93,2019-11-27 10:20:05.145
13528,5dde4d878e15b3086c0d3193,12430012063.Main_Spindle.Actual_Position_MCS,2.76,2019-11-27 10:20:05.147
13529,5dde4d878e15b3086c0d3191,12430012063.Y1_Axis.Temperature_Y_Slide,25.43,2019-11-27 10:20:05.150
13530,5dde4d878e15b3086c0d3194,12430012063.Energy_Savings.Active_Power_Z1,22.381,2019-11-27 10:20:05.222
13531,5dde4d878e15b3086c0d3198,12430012063.Z1_Axis.Actual_Position_MCS,-328.87,2019-11-27 10:20:05.315
13532,5dde4d878e15b3086c0d319a,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:05.316
13533,5dde4d878e15b3086c0d3199,12430012063.Main_Spindle.Actual_Position_MCS,24.36,2019-11-27 10:20:05.317
13534,5dde4d878e15b3086c0d319b,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-11-27 10:20:05.424
13535,5dde4d878e15b3086c0d319d,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-11-27 10:20:05.426
13536,5dde4d888e15b3086c0d319f,12430012063.Z1_Axis.Actual_Position_MCS,-327.81,2019-11-27 10:20:05.526
13537,5dde4d888e15b3086c0d31a1,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:05.528
13538,5dde4d888e15b3086c0d31a0,12430012063.Main_Spindle.Actual_Position_MCS,45.98,2019-11-27 10:20:05.529
13539,5dde4d888e15b3086c0d31a3,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-11-27 10:20:05.612
13540,5dde4d888e15b3086c0d31a4,12430012063.Energy_Savings.Active_Power_Z1,20.516,2019-11-27 10:20:05.623
13541,5dde4d888e15b3086c0d31a7,12430012063.Z1_Axis.Actual_Position_MCS,-326.75,2019-11-27 10:20:05.765
13542,5dde4d888e15b3086c0d31a8,12430012063.Main_Spindle.Actual_Power,1.0,2019-11-27 10:20:05.856
13543,5dde4d888e15b3086c0d31a9,12430012063.Main_Spindle.Actual_Position_MCS,67.59,2019-11-27 10:20:05.859
13544,5dde4d888e15b3086c0d31aa,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-11-27 10:20:05.962
13545,5dde4d888e15b3086c0d31af,12430012063.Z1_Axis.Actual_Position_MCS,-325.69,2019-11-27 10:20:05.969
13546,5dde4d888e15b3086c0d31ad,12430012063.Main_Spindle.Actual_Power,0.0,2019-11-27 10:20:05.970
13547,5dde4d888e15b3086c0d31b0,12430012063.Main_Spindle.Actual_Position_MCS,89.18,2019-11-27 10:20:05.972
