,_id,ValueID,value,timeStamp
8490,5df74ec48e15b328ac21cb9f,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:29:41.379
8491,5df74ec48e15b328ac21cb9e,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:29:41.400
8492,5df74ec48e15b328ac21cba0,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:29:41.401
8493,5df74ec48e15b328ac21cba1,12430012063.Z1_Axis.Actual_Position_MCS,-328.25,2019-12-16 09:29:41.473
8494,5df74ec48e15b328ac21cba4,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:41.481
8495,5df74ec48e15b328ac21cba5,12430012063.Main_Spindle.Actual_Position_MCS,165.92,2019-12-16 09:29:41.482
8496,5df74ec48e15b328ac21cba6,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:41.525
8497,5df74ec48e15b328ac21cba7,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:29:41.542
8498,5df74ec48e15b328ac21cba9,12430012063.Z1_Axis.Actual_Position_MCS,-326.13,2019-12-16 09:29:41.665
8499,5df74ec48e15b328ac21cbad,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:41.679
8500,5df74ec48e15b328ac21cbac,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:41.680
8501,5df74ec48e15b328ac21cbae,12430012063.Main_Spindle.Actual_Position_MCS,209.14,2019-12-16 09:29:41.681
8502,5df74ec48e15b328ac21cbaf,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:41.722
8503,5df74ec48e15b328ac21cbb1,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:41.764
8504,5df74ec48e15b328ac21cbb2,12430012063.Main_Spindle.Temperature_Spindle,27.37,2019-12-16 09:29:41.811
8505,5df74ec48e15b328ac21cbb3,12430012063.Z1_Axis.Actual_Position_MCS,-324.01,2019-12-16 09:29:41.872
8506,5df74ec48e15b328ac21cbb6,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:41.884
8507,5df74ec48e15b328ac21cbb8,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:41.885
8508,5df74ec48e15b328ac21cbb7,12430012063.Main_Spindle.Actual_Position_MCS,252.33,2019-12-16 09:29:41.886
8509,5df74ec48e15b328ac21cbb9,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:29:41.927
8510,5df74ec48e15b328ac21cbba,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:29:41.928
8511,5df74ec48e15b328ac21cbbb,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-16 09:29:41.940
8512,5df74ec58e15b328ac21cbbd,12430012063.Z1_Axis.Actual_Position_MCS,-321.89,2019-12-16 09:29:42.073
8513,5df74ec58e15b328ac21cbc0,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:42.077
8514,5df74ec58e15b328ac21cbc1,12430012063.Main_Spindle.Actual_Position_MCS,295.55,2019-12-16 09:29:42.078
8515,5df74ec58e15b328ac21cbc2,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:29:42.131
8516,5df74ec58e15b328ac21cbc4,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:42.207
8517,5df74ec58e15b328ac21cbc5,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:29:42.208
8518,5df74ec58e15b328ac21cbc6,12430012063.Main_Spindle.Temperature_Spindle,27.34,2019-12-16 09:29:42.228
8519,5df74ec58e15b328ac21cbc7,12430012063.Z1_Axis.Actual_Position_MCS,-319.77,2019-12-16 09:29:42.449
8520,5df74ec58e15b328ac21cbca,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:42.454
8521,5df74ec58e15b328ac21cbcc,12430012063.Main_Spindle.Actual_Position_MCS,338.74,2019-12-16 09:29:42.456
8522,5df74ec58e15b328ac21cbcb,12430012063.Energy_Savings.Active_Power_Z1,503.572,2019-12-16 09:29:42.469
8523,5df74ec58e15b328ac21cbcd,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:29:42.542
8524,5df74ec58e15b328ac21cbcf,12430012063.Tool_Control_Center.Symmetry,0.11,2019-12-16 09:29:42.544
8525,5df74ec58e15b328ac21cbd0,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:42.555
8526,5df74ec58e15b328ac21cbd4,12430012063.Z1_Axis.Actual_Power,67.0,2019-12-16 09:29:42.597
8527,5df74ec58e15b328ac21cbd3,12430012063.Z1_Axis.Actual_Feed_Rate,24172.0,2019-12-16 09:29:42.598
8528,5df74ec58e15b328ac21cbd5,12430012063.Z1_Axis.Actual_Position_MCS,-265.27,2019-12-16 09:29:42.600
8529,5df74ec58e15b328ac21cbd6,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:42.615
8530,5df74ec58e15b328ac21cbd7,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:42.616
8531,5df74ec58e15b328ac21cbdc,12430012063.Main_Spindle.Actual_Position_MCS,21.95,2019-12-16 09:29:42.617
8532,5df74ec58e15b328ac21cbd8,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:29:42.618
8533,5df74ec58e15b328ac21cbdd,12430012063.Energy_Savings.Active_Power_Z1,-343.175,2019-12-16 09:29:42.629
8534,5df74ec58e15b328ac21cbda,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:29:42.630
8535,5df74ec58e15b328ac21cbdb,12430012063.Z1_Axis.Actual_Power,18.0,2019-12-16 09:29:42.642
8536,5df74ec58e15b328ac21cbde,12430012063.Z1_Axis.Actual_Feed_Rate,5094.0,2019-12-16 09:29:42.643
8537,5df74ec58e15b328ac21cbdf,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:42.644
8538,5df74ec58e15b328ac21cbe3,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:42.645
8539,5df74ec58e15b328ac21cbe0,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:29:42.676
8540,5df74ec58e15b328ac21cbe4,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:42.690
8541,5df74ec58e15b328ac21cbe6,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:42.691
8542,5df74ec58e15b328ac21cbe5,12430012063.Main_Spindle.Actual_Position_MCS,65.14,2019-12-16 09:29:42.692
8543,5df74ec58e15b328ac21cbe7,12430012063.X1_Axis.Actual_Feed_Rate,29.0,2019-12-16 09:29:42.693
8544,5df74ec58e15b328ac21cbeb,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:29:42.786
8545,5df74ec58e15b328ac21cbe8,12430012063.Energy_Savings.Active_Power_Spindle1,-57.524,2019-12-16 09:29:42.787
8546,5df74ec58e15b328ac21cbe9,12430012063.Energy_Savings.Active_Power_X1,450.688,2019-12-16 09:29:42.789
8547,5df74ec58e15b328ac21cbec,12430012063.Main_Spindle.MPC_Peak,4.0,2019-12-16 09:29:42.790
8548,5df74ec58e15b328ac21cbef,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:42.802
8549,5df74ec58e15b328ac21cbed,12430012063.Z1_Axis.Actual_Power,16.0,2019-12-16 09:29:42.802
8550,5df74ec58e15b328ac21cbee,12430012063.X1_Axis.Actual_Power,4.0,2019-12-16 09:29:42.803
8551,5df74ec58e15b328ac21cbf0,12430012063.A1_Axis.Actual_Power,6.0,2019-12-16 09:29:42.804
8552,5df74ec58e15b328ac21cbf5,12430012063.Main_Spindle.Actual_Position_MCS,108.36,2019-12-16 09:29:42.890
8553,5df74ec58e15b328ac21cbf3,12430012063.X1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:42.891
8554,5df74ec58e15b328ac21cbf6,12430012063.X1_Axis.Actual_Position_MCS,425.33,2019-12-16 09:29:42.893
8555,5df74ec58e15b328ac21cbf4,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:42.894
8556,5df74ec58e15b328ac21cbf9,12430012063.Main_Spindle.MPC_Veff_Total,1.0,2019-12-16 09:29:42.915
8557,5df74ec58e15b328ac21cbf7,12430012063.Energy_Savings.Active_Power_Z1,182.778,2019-12-16 09:29:42.926
8558,5df74ec58e15b328ac21cbfa,12430012063.Energy_Savings.Active_Power_Spindle1,-38.35,2019-12-16 09:29:42.927
8559,5df74ec58e15b328ac21cbfb,12430012063.Energy_Savings.Active_Power_X1,0.0,2019-12-16 09:29:42.929
8560,5df74ec58e15b328ac21cbfc,12430012063.Z1_Axis.Actual_Power,34.0,2019-12-16 09:29:42.999
8561,5df74ec58e15b328ac21cbfe,12430012063.Z1_Axis.Actual_Feed_Rate,-26005.0,2019-12-16 09:29:43.000
8562,5df74ec58e15b328ac21cbfd,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:43.002
8563,5df74ec58e15b328ac21cbff,12430012063.A1_Axis.Actual_Power,7.0,2019-12-16 09:29:43.003
8564,5df74ec68e15b328ac21cc00,12430012063.Z1_Axis.Actual_Position_MCS,-278.65,2019-12-16 09:29:43.073
8565,5df74ec68e15b328ac21cc03,12430012063.Main_Spindle.Actual_Position_MCS,151.56,2019-12-16 09:29:43.082
8566,5df74ec68e15b328ac21cc04,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:29:43.083
8567,5df74ec68e15b328ac21cc05,12430012063.Energy_Savings.Active_Power_Z1,-4147.94,2019-12-16 09:29:43.124
8568,5df74ec68e15b328ac21cc07,12430012063.Energy_Savings.Active_Power_Spindle1,-19.175,2019-12-16 09:29:43.125
8569,5df74ec68e15b328ac21cc08,12430012063.Tool_Control_Center.Symmetry,0.07,2019-12-16 09:29:43.126
8570,5df74ec68e15b328ac21cc0a,12430012063.Z1_Axis.Actual_Power,45.0,2019-12-16 09:29:43.197
8571,5df74ec68e15b328ac21cc09,12430012063.Z1_Axis.Actual_Feed_Rate,-3556.0,2019-12-16 09:29:43.198
8572,5df74ec68e15b328ac21cc0b,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:29:43.199
8573,5df74ec68e15b328ac21cc0c,12430012063.Z1_Axis.Actual_Position_MCS,-319.92,2019-12-16 09:29:43.270
8574,5df74ec68e15b328ac21cc11,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:43.285
8575,5df74ec68e15b328ac21cc0f,12430012063.Main_Spindle.Actual_Position_MCS,194.76,2019-12-16 09:29:43.286
8576,5df74ec68e15b328ac21cc12,12430012063.Energy_Savings.Active_Power_Z1,-18.651,2019-12-16 09:29:43.319
8577,5df74ec68e15b328ac21cc13,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:43.361
8578,5df74ec68e15b328ac21cc15,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:43.402
8579,5df74ec68e15b328ac21cc14,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:43.403
8580,5df74ec68e15b328ac21cc16,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:43.404
8581,5df74ec68e15b328ac21cc17,12430012063.Z1_Axis.Actual_Position_MCS,-321.19,2019-12-16 09:29:43.475
8582,5df74ec68e15b328ac21cc1a,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:43.480
8583,5df74ec68e15b328ac21cc1c,12430012063.Main_Spindle.Actual_Position_MCS,237.96,2019-12-16 09:29:43.482
8584,5df74ec68e15b328ac21cc1b,12430012063.Y1_Axis.Actual_Power,0.0,2019-12-16 09:29:43.488
8585,5df74ec68e15b328ac21cc1d,12430012063.Tool_Control_Center.Symmetry,0.1,2019-12-16 09:29:43.509
8586,5df74ec68e15b328ac21cc1e,12430012063.Energy_Savings.Active_Power_Z1,-16.786,2019-12-16 09:29:43.521
8587,5df74ec68e15b328ac21cc1f,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:43.522
8588,5df74ec68e15b328ac21cc20,12430012063.Main_Spindle.MPC_Peak,3.0,2019-12-16 09:29:43.534
8589,5df74ec68e15b328ac21cc22,12430012063.Z1_Axis.Actual_Power,11.0,2019-12-16 09:29:43.594
8590,5df74ec68e15b328ac21cc23,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:43.595
8591,5df74ec68e15b328ac21cc24,12430012063.Z1_Axis.Actual_Position_MCS,-322.46,2019-12-16 09:29:43.677
8592,5df74ec68e15b328ac21cc27,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:43.679
8593,5df74ec68e15b328ac21cc26,12430012063.Main_Spindle.Actual_Position_MCS,281.13,2019-12-16 09:29:43.680
8594,5df74ec68e15b328ac21cc29,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:29:43.772
8595,5df74ec68e15b328ac21cc2a,12430012063.Z1_Axis.Actual_Power,12.0,2019-12-16 09:29:43.814
8596,5df74ec68e15b328ac21cc2b,12430012063.Z1_Axis.Actual_Position_MCS,-323.73,2019-12-16 09:29:43.906
8597,5df74ec68e15b328ac21cc2e,12430012063.Main_Spindle.Actual_Position_MCS,324.33,2019-12-16 09:29:43.912
8598,5df74ec68e15b328ac21cc2f,12430012063.Energy_Savings.Active_Power_Spindle1,134.223,2019-12-16 09:29:44.025
8599,5df74ec78e15b328ac21cc32,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:44.027
8600,5df74ec78e15b328ac21cc30,12430012063.Tool_Control_Center.Symmetry,0.12,2019-12-16 09:29:44.027
8601,5df74ec78e15b328ac21cc33,12430012063.Z1_Axis.Actual_Position_MCS,-325.01,2019-12-16 09:29:44.140
8602,5df74ec78e15b328ac21cc38,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:44.145
8603,5df74ec78e15b328ac21cc36,12430012063.Main_Spindle.Actual_Position_MCS,7.54,2019-12-16 09:29:44.146
8604,5df74ec78e15b328ac21cc39,12430012063.Energy_Savings.Active_Power_Spindle1,57.524,2019-12-16 09:29:44.158
8605,5df74ec78e15b328ac21cc3a,12430012063.Main_Spindle.MPC_Veff_Total,0.0,2019-12-16 09:29:44.160
8606,5df74ec78e15b328ac21cc3b,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:29:44.171
8607,5df74ec78e15b328ac21cc3c,12430012063.Z1_Axis.Actual_Position_MCS,-326.28,2019-12-16 09:29:44.274
8608,5df74ec78e15b328ac21cc41,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:44.278
8609,5df74ec78e15b328ac21cc3f,12430012063.Main_Spindle.Actual_Position_MCS,50.74,2019-12-16 09:29:44.279
8610,5df74ec78e15b328ac21cc42,12430012063.Energy_Savings.Active_Power_Spindle1,95.874,2019-12-16 09:29:44.321
8611,5df74ec78e15b328ac21cc43,12430012063.Tool_Control_Center.Symmetry,0.14,2019-12-16 09:29:44.343
8612,5df74ec78e15b328ac21cc44,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:44.404
8613,5df74ec78e15b328ac21cc45,12430012063.Tool_Control_Center.Bending_Moment,0.0,2019-12-16 09:29:44.446
8614,5df74ec78e15b328ac21cc47,12430012063.Z1_Axis.Actual_Position_MCS,-327.55,2019-12-16 09:29:44.467
8615,5df74ec78e15b328ac21cc4a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:44.481
8616,5df74ec78e15b328ac21cc49,12430012063.Main_Spindle.Actual_Position_MCS,93.95,2019-12-16 09:29:44.482
8617,5df74ec78e15b328ac21cc4b,12430012063.Energy_Savings.Active_Power_Spindle1,38.35,2019-12-16 09:29:44.524
8618,5df74ec78e15b328ac21cc4e,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:44.575
8619,5df74ec78e15b328ac21cc4d,12430012063.Z1_Axis.Actual_Feed_Rate,-382.0,2019-12-16 09:29:44.596
8620,5df74ec78e15b328ac21cc4f,12430012063.Z1_Axis.Actual_Position_MCS,-328.82,2019-12-16 09:29:44.669
8621,5df74ec78e15b328ac21cc53,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:44.683
8622,5df74ec78e15b328ac21cc52,12430012063.Main_Spindle.Actual_Position_MCS,137.16,2019-12-16 09:29:44.684
8623,5df74ec78e15b328ac21cc54,12430012063.Tool_Control_Center.Symmetry,0.16,2019-12-16 09:29:44.706
8624,5df74ec78e15b328ac21cc55,12430012063.Energy_Savings.Active_Power_Spindle1,115.049,2019-12-16 09:29:44.727
8625,5df74ec78e15b328ac21cc57,12430012063.Z1_Axis.Actual_Feed_Rate,-381.0,2019-12-16 09:29:44.809
8626,5df74ec78e15b328ac21cc58,12430012063.Z1_Axis.Actual_Position_MCS,-330.09,2019-12-16 09:29:44.870
8627,5df74ec78e15b328ac21cc5b,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:44.874
8628,5df74ec78e15b328ac21cc5c,12430012063.Main_Spindle.Actual_Position_MCS,180.35,2019-12-16 09:29:44.876
8629,5df74ec78e15b328ac21cc5d,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:29:44.927
8630,5df74ec78e15b328ac21cc5f,12430012063.Z1_Axis.Actual_Power,14.0,2019-12-16 09:29:44.999
8631,5df74ec78e15b328ac21cc60,12430012063.Z1_Axis.Actual_Feed_Rate,0.0,2019-12-16 09:29:45.000
8632,5df74ec88e15b328ac21cc63,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 09:29:45.072
8633,5df74ec88e15b328ac21cc67,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:45.080
8634,5df74ec88e15b328ac21cc64,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:45.081
8635,5df74ec88e15b328ac21cc68,12430012063.Main_Spindle.Actual_Position_MCS,223.59,2019-12-16 09:29:45.082
8636,5df74ec88e15b328ac21cc66,12430012063.Tool_Control_Center.Symmetry,0.19,2019-12-16 09:29:45.094
8637,5df74ec88e15b328ac21cc69,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:29:45.125
8638,5df74ec88e15b328ac21cc6b,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:45.291
8639,5df74ec88e15b328ac21cc6c,12430012063.Main_Spindle.Actual_Position_MCS,266.8,2019-12-16 09:29:45.292
8640,5df74ec88e15b328ac21cc6d,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:45.325
8641,5df74ec88e15b328ac21cc6e,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:45.438
8642,5df74ec88e15b328ac21cc70,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:45.491
8643,5df74ec88e15b328ac21cc72,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:45.492
8644,5df74ec88e15b328ac21cc71,12430012063.Main_Spindle.Actual_Position_MCS,310.01,2019-12-16 09:29:45.493
8645,5df74ec88e15b328ac21cc73,12430012063.Tool_Control_Center.Symmetry,0.18,2019-12-16 09:29:45.565
8646,5df74ec88e15b328ac21cc74,12430012063.Energy_Savings.Active_Power_Spindle1,19.175,2019-12-16 09:29:45.566
8647,5df74ec88e15b328ac21cc75,12430012063.Z1_Axis.Actual_Feed_Rate,26.0,2019-12-16 09:29:45.639
8648,5df74ec88e15b328ac21cc78,12430012063.Main_Spindle.MPC_Peak,1.0,2019-12-16 09:29:45.641
8649,5df74ec88e15b328ac21cc76,12430012063.Z1_Axis.Actual_Position_MCS,-330.07,2019-12-16 09:29:45.673
8650,5df74ec88e15b328ac21cc7c,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:45.698
8651,5df74ec88e15b328ac21cc7d,12430012063.Main_Spindle.Actual_Position_MCS,353.2,2019-12-16 09:29:45.699
8652,5df74ec88e15b328ac21cc7a,12430012063.Main_Spindle.Actual_Speed_Rate,635.0,2019-12-16 09:29:45.699
8653,5df74ec88e15b328ac21cc7b,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:29:45.722
8654,5df74ec88e15b328ac21cc7e,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:45.723
8655,5df74ec88e15b328ac21cc80,12430012063.Z1_Axis.Actual_Power,17.0,2019-12-16 09:29:45.795
8656,5df74ec88e15b328ac21cc81,12430012063.Z1_Axis.Actual_Feed_Rate,637.0,2019-12-16 09:29:45.796
8657,5df74ec88e15b328ac21cc82,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:29:45.829
8658,5df74ec88e15b328ac21cc83,12430012063.Z1_Axis.Actual_Position_MCS,-327.95,2019-12-16 09:29:45.870
8659,5df74ec88e15b328ac21cc87,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:45.880
8660,5df74ec88e15b328ac21cc86,12430012063.Main_Spindle.Actual_Speed_Rate,634.0,2019-12-16 09:29:45.882
8661,5df74ec88e15b328ac21cc88,12430012063.Main_Spindle.Actual_Position_MCS,36.42,2019-12-16 09:29:45.883
8662,5df74ec88e15b328ac21cc89,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:45.925
8663,5df74ec88e15b328ac21cc8b,12430012063.Y1_Axis.Temperature_Y_Slide,22.12,2019-12-16 09:29:45.936
8664,5df74ec88e15b328ac21cc8c,12430012063.Z1_Axis.Actual_Feed_Rate,635.0,2019-12-16 09:29:46.007
8665,5df74ec88e15b328ac21cc8d,12430012063.Tool_Control_Center.Symmetry,0.06,2019-12-16 09:29:46.019
8666,5df74ec98e15b328ac21cc90,12430012063.Z1_Axis.Actual_Position_MCS,-325.83,2019-12-16 09:29:46.070
8667,5df74ec98e15b328ac21cc91,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:46.074
8668,5df74ec98e15b328ac21cc92,12430012063.Main_Spindle.Actual_Position_MCS,79.61,2019-12-16 09:29:46.076
8669,5df74ec98e15b328ac21cc94,12430012063.Energy_Savings.Active_Power_Spindle1,-95.874,2019-12-16 09:29:46.127
8670,5df74ec98e15b328ac21cc95,12430012063.Tool_Control_Center.Axial_Force_Compression,0.2,2019-12-16 09:29:46.143
8671,5df74ec98e15b328ac21cc96,12430012063.Z1_Axis.Actual_Feed_Rate,636.0,2019-12-16 09:29:46.205
8672,5df74ec98e15b328ac21cc97,12430012063.Z1_Axis.Actual_Position_MCS,-323.71,2019-12-16 09:29:46.267
8673,5df74ec98e15b328ac21cc99,12430012063.Main_Spindle.Actual_Position_MCS,122.83,2019-12-16 09:29:46.280
8674,5df74ec98e15b328ac21cc9b,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:46.280
8675,5df74ec98e15b328ac21cc9c,12430012063.Y1_Axis.Temperature_Y_Slide,22.09,2019-12-16 09:29:46.322
8676,5df74ec98e15b328ac21cc9a,12430012063.Energy_Savings.Active_Power_Z1,44.762,2019-12-16 09:29:46.323
8677,5df74ec98e15b328ac21cc9d,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:46.333
8678,5df74ec98e15b328ac21cc9f,12430012063.Z1_Axis.Actual_Position_MCS,-321.59,2019-12-16 09:29:46.467
8679,5df74ec98e15b328ac21cca1,12430012063.Main_Spindle.Actual_Position_MCS,166.02,2019-12-16 09:29:46.490
8680,5df74ec98e15b328ac21cca2,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:46.490
8681,5df74ec98e15b328ac21cca3,12430012063.Tool_Control_Center.Axial_Force_Compression,0.1,2019-12-16 09:29:46.502
8682,5df74ec98e15b328ac21cca5,12430012063.Energy_Savings.Active_Power_Z1,42.897,2019-12-16 09:29:46.523
8683,5df74ec98e15b328ac21cca6,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:46.524
8684,5df74ec98e15b328ac21cca7,12430012063.Tool_Control_Center.Bending_Moment,1.0,2019-12-16 09:29:46.608
8685,5df74ec98e15b328ac21cca8,12430012063.Z1_Axis.Actual_Position_MCS,-319.26,2019-12-16 09:29:46.669
8686,5df74ec98e15b328ac21ccab,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:46.683
8687,5df74ec98e15b328ac21ccac,12430012063.Main_Spindle.Actual_Position_MCS,209.24,2019-12-16 09:29:46.684
8688,5df74ec98e15b328ac21ccb0,12430012063.Energy_Savings.Active_Power_Z1,1840.835,2019-12-16 09:29:46.725
8689,5df74ec98e15b328ac21ccae,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:46.726
8690,5df74ec98e15b328ac21ccaf,12430012063.Tool_Control_Center.Symmetry,0.08,2019-12-16 09:29:46.737
8691,5df74ec98e15b328ac21ccb1,12430012063.Main_Spindle.MPC_Peak,0.0,2019-12-16 09:29:46.748
8692,5df74ec98e15b328ac21ccb2,12430012063.Z1_Axis.Actual_Power,51.0,2019-12-16 09:29:46.809
8693,5df74ec98e15b328ac21ccb4,12430012063.Z1_Axis.Actual_Feed_Rate,28683.0,2019-12-16 09:29:46.810
8694,5df74ec98e15b328ac21ccb3,12430012063.X1_Axis.Actual_Power,1.0,2019-12-16 09:29:46.811
8695,5df74ec98e15b328ac21ccb5,12430012063.Z1_Axis.Actual_Position_MCS,-251.35,2019-12-16 09:29:46.893
8696,5df74ec98e15b328ac21ccb9,12430012063.Main_Spindle.Actual_Power,0.0,2019-12-16 09:29:46.906
8697,5df74ec98e15b328ac21ccb8,12430012063.Main_Spindle.Actual_Position_MCS,252.42,2019-12-16 09:29:46.908
8698,5df74ec98e15b328ac21ccba,12430012063.Y1_Axis.Actual_Power,1.0,2019-12-16 09:29:46.909
8699,5df74ec98e15b328ac21ccbb,12430012063.Energy_Savings.Active_Power_Z1,-1650.597,2019-12-16 09:29:46.930
8700,5df74ec98e15b328ac21ccbc,12430012063.Energy_Savings.Active_Power_Spindle1,-76.699,2019-12-16 09:29:46.931
8701,5df74eca8e15b328ac21ccbe,12430012063.Z1_Axis.Actual_Power,6.0,2019-12-16 09:29:47.233
8702,5df74eca8e15b328ac21ccbf,12430012063.Z1_Axis.Actual_Feed_Rate,1238.0,2019-12-16 09:29:47.244
8703,5df74eca8e15b328ac21ccc3,12430012063.X1_Axis.Actual_Power,0.0,2019-12-16 09:29:47.245
8704,5df74eca8e15b328ac21ccc2,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 09:29:47.246
8705,5df74eca8e15b328ac21ccc4,12430012063.Main_Spindle.Actual_Power,1.0,2019-12-16 09:29:47.249
8706,5df74eca8e15b328ac21ccc5,12430012063.Main_Spindle.Actual_Position_MCS,295.64,2019-12-16 09:29:47.251
8707,5df74eca8e15b328ac21ccc7,12430012063.X1_Axis.Actual_Feed_Rate,1843.0,2019-12-16 09:29:47.253
8708,5df74eca8e15b328ac21ccc9,12430012063.X1_Axis.Actual_Position_MCS,425.66,2019-12-16 09:29:47.253
8709,5df74eca8e15b328ac21ccc8,12430012063.Energy_Savings.Active_Power_Z1,0.0,2019-12-16 09:29:47.265
8710,5df74eca8e15b328ac21ccca,12430012063.Energy_Savings.Active_Power_Spindle1,0.0,2019-12-16 09:29:47.266
8711,5df74eca8e15b328ac21cccb,12430012063.Energy_Savings.Active_Power_X1,783.629,2019-12-16 09:29:47.268
