_id,ValueID,value,timeStamp
5df75d778e15b328ac249a15,12430012063.Z1_Axis.Actual_Position_MCS,-338.19,2019-12-16 10:32:24.104
5df75d778e15b328ac249a1e,12430012063.Z1_Axis.Actual_Position_MCS,-338.82,2019-12-16 10:32:24.307
5df75d778e15b328ac249a26,12430012063.Z1_Axis.Actual_Position_MCS,-339.46,2019-12-16 10:32:24.503
5df75d778e15b328ac249a2f,12430012063.Z1_Axis.Actual_Position_MCS,-340.1,2019-12-16 10:32:24.717
5df75d788e15b328ac249a37,12430012063.Z1_Axis.Actual_Position_MCS,-340.73,2019-12-16 10:32:24.907
5df75d788e15b328ac249a40,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:25.124
5df75d788e15b328ac249a56,12430012063.Z1_Axis.Actual_Position_MCS,-341.16,2019-12-16 10:32:25.717
5df75d798e15b328ac249a61,12430012063.Z1_Axis.Actual_Position_MCS,-338.01,2019-12-16 10:32:25.960
5df75d798e15b328ac249a6b,12430012063.Z1_Axis.Actual_Position_MCS,-334.83,2019-12-16 10:32:26.136
5df75d798e15b328ac249a76,12430012063.Z1_Axis.Actual_Position_MCS,-331.65,2019-12-16 10:32:26.312
5df75d798e15b328ac249a81,12430012063.Z1_Axis.Actual_Position_MCS,-315.75,2019-12-16 10:32:26.508
5df75d798e15b328ac249a91,12430012063.Z1_Axis.Actual_Position_MCS,-234.45,2019-12-16 10:32:26.704
5df75d7a8e15b328ac249a9d,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:26.914
5df75d7a8e15b328ac249ab0,12430012063.Z1_Axis.Actual_Position_MCS,-246.56,2019-12-16 10:32:27.112
5df75d7a8e15b328ac249abe,12430012063.Z1_Axis.Actual_Position_MCS,-328.02,2019-12-16 10:32:27.311
5df75d7a8e15b328ac249acd,12430012063.Z1_Axis.Actual_Position_MCS,-330.68,2019-12-16 10:32:27.509
5df75d7a8e15b328ac249adb,12430012063.Z1_Axis.Actual_Position_MCS,-331.32,2019-12-16 10:32:27.723
5df75d7b8e15b328ac249ae2,12430012063.Z1_Axis.Actual_Position_MCS,-331.95,2019-12-16 10:32:27.906
5df75d7b8e15b328ac249aec,12430012063.Z1_Axis.Actual_Position_MCS,-332.59,2019-12-16 10:32:28.107
5df75d7b8e15b328ac249af5,12430012063.Z1_Axis.Actual_Position_MCS,-333.23,2019-12-16 10:32:28.310
5df75d7b8e15b328ac249afc,12430012063.Z1_Axis.Actual_Position_MCS,-333.86,2019-12-16 10:32:28.503
5df75d7b8e15b328ac249b03,12430012063.Z1_Axis.Actual_Position_MCS,-334.5,2019-12-16 10:32:28.706
5df75d7c8e15b328ac249b0b,12430012063.Z1_Axis.Actual_Position_MCS,-335.13,2019-12-16 10:32:28.908
5df75d7c8e15b328ac249b13,12430012063.Z1_Axis.Actual_Position_MCS,-335.77,2019-12-16 10:32:29.296
5df75d7c8e15b328ac249b1a,12430012063.Z1_Axis.Actual_Position_MCS,-336.41,2019-12-16 10:32:29.357
5df75d7c8e15b328ac249b25,12430012063.Z1_Axis.Actual_Position_MCS,-337.04,2019-12-16 10:32:29.506
5df75d7c8e15b328ac249b2f,12430012063.Z1_Axis.Actual_Position_MCS,-337.68,2019-12-16 10:32:29.708
5df75d7d8e15b328ac249b38,12430012063.Z1_Axis.Actual_Position_MCS,-338.31,2019-12-16 10:32:29.908
5df75d7d8e15b328ac249b3d,12430012063.Z1_Axis.Actual_Position_MCS,-338.95,2019-12-16 10:32:30.111
5df75d7d8e15b328ac249b46,12430012063.Z1_Axis.Actual_Position_MCS,-339.59,2019-12-16 10:32:30.311
5df75d7d8e15b328ac249b4d,12430012063.Z1_Axis.Actual_Position_MCS,-340.22,2019-12-16 10:32:30.507
5df75d7d8e15b328ac249b58,12430012063.Z1_Axis.Actual_Position_MCS,-340.86,2019-12-16 10:32:30.742
5df75d7e8e15b328ac249b5f,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:30.915
5df75d7e8e15b328ac249b76,12430012063.Z1_Axis.Actual_Position_MCS,-340.55,2019-12-16 10:32:31.516
5df75d7e8e15b328ac249b81,12430012063.Z1_Axis.Actual_Position_MCS,-337.37,2019-12-16 10:32:31.705
5df75d7f8e15b328ac249b8c,12430012063.Z1_Axis.Actual_Position_MCS,-334.19,2019-12-16 10:32:31.908
5df75d7f8e15b328ac249b9a,12430012063.Z1_Axis.Actual_Position_MCS,-331.01,2019-12-16 10:32:32.147
5df75d7f8e15b328ac249ba2,12430012063.Z1_Axis.Actual_Position_MCS,-299.14,2019-12-16 10:32:32.311
5df75d7f8e15b328ac249bb1,12430012063.Z1_Axis.Actual_Position_MCS,-231.49,2019-12-16 10:32:32.505
5df75d7f8e15b328ac249bbd,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:32.704
5df75d808e15b328ac249bcd,12430012063.Z1_Axis.Actual_Position_MCS,-264.26,2019-12-16 10:32:32.909
5df75d808e15b328ac249bdb,12430012063.Z1_Axis.Actual_Position_MCS,-330.11,2019-12-16 10:32:33.104
5df75d808e15b328ac249be7,12430012063.Z1_Axis.Actual_Position_MCS,-330.81,2019-12-16 10:32:33.312
5df75d808e15b328ac249bf4,12430012063.Z1_Axis.Actual_Position_MCS,-331.45,2019-12-16 10:32:33.529
5df75d808e15b328ac249bff,12430012063.Z1_Axis.Actual_Position_MCS,-332.08,2019-12-16 10:32:33.720
5df75d818e15b328ac249c08,12430012063.Z1_Axis.Actual_Position_MCS,-332.72,2019-12-16 10:32:33.915
5df75d818e15b328ac249c13,12430012063.Z1_Axis.Actual_Position_MCS,-333.35,2019-12-16 10:32:34.113
5df75d818e15b328ac249c17,12430012063.Z1_Axis.Actual_Position_MCS,-333.99,2019-12-16 10:32:34.304
5df75d818e15b328ac249c1f,12430012063.Z1_Axis.Actual_Position_MCS,-334.63,2019-12-16 10:32:34.511
5df75d818e15b328ac249c26,12430012063.Z1_Axis.Actual_Position_MCS,-335.26,2019-12-16 10:32:34.709
5df75d828e15b328ac249c2d,12430012063.Z1_Axis.Actual_Position_MCS,-335.9,2019-12-16 10:32:34.909
5df75d828e15b328ac249c36,12430012063.Z1_Axis.Actual_Position_MCS,-336.53,2019-12-16 10:32:35.189
5df75d828e15b328ac249c3e,12430012063.Z1_Axis.Actual_Position_MCS,-337.17,2019-12-16 10:32:35.313
5df75d828e15b328ac249c45,12430012063.Z1_Axis.Actual_Position_MCS,-337.81,2019-12-16 10:32:35.507
5df75d828e15b328ac249c4c,12430012063.Z1_Axis.Actual_Position_MCS,-338.44,2019-12-16 10:32:35.712
5df75d838e15b328ac249c54,12430012063.Z1_Axis.Actual_Position_MCS,-339.08,2019-12-16 10:32:35.907
5df75d838e15b328ac249c5b,12430012063.Z1_Axis.Actual_Position_MCS,-339.71,2019-12-16 10:32:36.114
5df75d838e15b328ac249c64,12430012063.Z1_Axis.Actual_Position_MCS,-340.35,2019-12-16 10:32:36.310
5df75d838e15b328ac249c6b,12430012063.Z1_Axis.Actual_Position_MCS,-340.99,2019-12-16 10:32:36.545
5df75d838e15b328ac249c74,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:36.713
5df75d848e15b328ac249c87,12430012063.Z1_Axis.Actual_Position_MCS,-339.92,2019-12-16 10:32:37.315
5df75d848e15b328ac249c92,12430012063.Z1_Axis.Actual_Position_MCS,-336.74,2019-12-16 10:32:37.511
5df75d848e15b328ac249c99,12430012063.Z1_Axis.Actual_Position_MCS,-333.56,2019-12-16 10:32:37.707
5df75d858e15b328ac249ca4,12430012063.Z1_Axis.Actual_Position_MCS,-330.38,2019-12-16 10:32:37.909
5df75d858e15b328ac249cae,12430012063.Z1_Axis.Actual_Position_MCS,-279.15,2019-12-16 10:32:38.103
5df75d858e15b328ac249cbb,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:38.321
5df75d858e15b328ac249cd4,12430012063.Z1_Axis.Actual_Position_MCS,-285.01,2019-12-16 10:32:38.708
5df75d868e15b328ac249ce1,12430012063.Z1_Axis.Actual_Position_MCS,-330.3,2019-12-16 10:32:38.903
5df75d868e15b328ac249cec,12430012063.Z1_Axis.Actual_Position_MCS,-330.94,2019-12-16 10:32:39.109
5df75d868e15b328ac249cf8,12430012063.Z1_Axis.Actual_Position_MCS,-331.57,2019-12-16 10:32:39.312
5df75d868e15b328ac249d00,12430012063.Z1_Axis.Actual_Position_MCS,-332.21,2019-12-16 10:32:39.579
5df75d868e15b328ac249d0c,12430012063.Z1_Axis.Actual_Position_MCS,-332.84,2019-12-16 10:32:39.734
5df75d878e15b328ac249d13,12430012063.Z1_Axis.Actual_Position_MCS,-333.48,2019-12-16 10:32:39.922
5df75d878e15b328ac249d19,12430012063.Z1_Axis.Actual_Position_MCS,-334.12,2019-12-16 10:32:40.105
5df75d878e15b328ac249d23,12430012063.Z1_Axis.Actual_Position_MCS,-334.75,2019-12-16 10:32:40.311
5df75d878e15b328ac249d2b,12430012063.Z1_Axis.Actual_Position_MCS,-335.39,2019-12-16 10:32:40.506
5df75d878e15b328ac249d34,12430012063.Z1_Axis.Actual_Position_MCS,-336.02,2019-12-16 10:32:40.717
5df75d888e15b328ac249d3c,12430012063.Z1_Axis.Actual_Position_MCS,-336.66,2019-12-16 10:32:40.912
5df75d888e15b328ac249d42,12430012063.Z1_Axis.Actual_Position_MCS,-337.3,2019-12-16 10:32:41.106
5df75d888e15b328ac249d48,12430012063.Z1_Axis.Actual_Position_MCS,-337.93,2019-12-16 10:32:41.340
5df75d888e15b328ac249d4f,12430012063.Z1_Axis.Actual_Position_MCS,-338.57,2019-12-16 10:32:41.510
5df75d888e15b328ac249d5b,12430012063.Z1_Axis.Actual_Position_MCS,-339.2,2019-12-16 10:32:41.719
5df75d898e15b328ac249d60,12430012063.Z1_Axis.Actual_Position_MCS,-339.84,2019-12-16 10:32:41.908
5df75d898e15b328ac249d68,12430012063.Z1_Axis.Actual_Position_MCS,-340.48,2019-12-16 10:32:42.114
5df75d898e15b328ac249d6f,12430012063.Z1_Axis.Actual_Position_MCS,-341.11,2019-12-16 10:32:42.309
5df75d898e15b328ac249d75,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:42.526
5df75d8a8e15b328ac249d89,12430012063.Z1_Axis.Actual_Position_MCS,-339.28,2019-12-16 10:32:43.115
5df75d8a8e15b328ac249d98,12430012063.Z1_Axis.Actual_Position_MCS,-336.1,2019-12-16 10:32:43.311
5df75d8a8e15b328ac249da2,12430012063.Z1_Axis.Actual_Position_MCS,-332.92,2019-12-16 10:32:43.508
5df75d8a8e15b328ac249daf,12430012063.Z1_Axis.Actual_Position_MCS,-329.44,2019-12-16 10:32:43.711
5df75d8b8e15b328ac249dba,12430012063.Z1_Axis.Actual_Position_MCS,-259.56,2019-12-16 10:32:43.932
5df75d8b8e15b328ac249dc8,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:44.153
5df75d8b8e15b328ac249dda,12430012063.Z1_Axis.Actual_Position_MCS,-231.7,2019-12-16 10:32:44.388
5df75d8b8e15b328ac249dec,12430012063.Z1_Axis.Actual_Position_MCS,-304.96,2019-12-16 10:32:44.508
5df75d8b8e15b328ac249df9,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 10:32:44.709
5df75d8c8e15b328ac249e05,12430012063.Z1_Axis.Actual_Position_MCS,-331.06,2019-12-16 10:32:44.906
5df75d8c8e15b328ac249e0e,12430012063.Z1_Axis.Actual_Position_MCS,-331.7,2019-12-16 10:32:45.106
5df75d8c8e15b328ac249e16,12430012063.Z1_Axis.Actual_Position_MCS,-332.34,2019-12-16 10:32:45.309
5df75d8c8e15b328ac249e1f,12430012063.Z1_Axis.Actual_Position_MCS,-332.97,2019-12-16 10:32:45.513
5df75d8c8e15b328ac249e2a,12430012063.Z1_Axis.Actual_Position_MCS,-333.61,2019-12-16 10:32:45.740
5df75d8d8e15b328ac249e33,12430012063.Z1_Axis.Actual_Position_MCS,-334.24,2019-12-16 10:32:45.923
5df75d8d8e15b328ac249e3b,12430012063.Z1_Axis.Actual_Position_MCS,-334.88,2019-12-16 10:32:46.107
5df75d8d8e15b328ac249e42,12430012063.Z1_Axis.Actual_Position_MCS,-335.52,2019-12-16 10:32:46.312
5df75d8d8e15b328ac249e4b,12430012063.Z1_Axis.Actual_Position_MCS,-336.15,2019-12-16 10:32:46.509
5df75d8d8e15b328ac249e53,12430012063.Z1_Axis.Actual_Position_MCS,-336.79,2019-12-16 10:32:46.710
5df75d8e8e15b328ac249e5a,12430012063.Z1_Axis.Actual_Position_MCS,-337.42,2019-12-16 10:32:46.908
5df75d8e8e15b328ac249e60,12430012063.Z1_Axis.Actual_Position_MCS,-338.06,2019-12-16 10:32:47.110
5df75d8e8e15b328ac249e68,12430012063.Z1_Axis.Actual_Position_MCS,-338.7,2019-12-16 10:32:47.328
5df75d8e8e15b328ac249e6e,12430012063.Z1_Axis.Actual_Position_MCS,-339.33,2019-12-16 10:32:47.510
5df75d8e8e15b328ac249e77,12430012063.Z1_Axis.Actual_Position_MCS,-339.97,2019-12-16 10:32:47.706
5df75d8f8e15b328ac249e7c,12430012063.Z1_Axis.Actual_Position_MCS,-340.6,2019-12-16 10:32:47.908
5df75d8f8e15b328ac249e82,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:48.110
5df75d908e15b328ac249e9b,12430012063.Z1_Axis.Actual_Position_MCS,-338.64,2019-12-16 10:32:48.958
5df75d908e15b328ac249ea8,12430012063.Z1_Axis.Actual_Position_MCS,-335.46,2019-12-16 10:32:49.155
5df75d908e15b328ac249eb4,12430012063.Z1_Axis.Actual_Position_MCS,-332.28,2019-12-16 10:32:49.309
5df75d908e15b328ac249eba,12430012063.Z1_Axis.Actual_Position_MCS,-325.68,2019-12-16 10:32:49.506
5df75d908e15b328ac249ec7,12430012063.Z1_Axis.Actual_Position_MCS,-243.5,2019-12-16 10:32:49.705
5df75d918e15b328ac249ed5,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:49.910
5df75d918e15b328ac249ee4,12430012063.Z1_Axis.Actual_Position_MCS,-235.61,2019-12-16 10:32:50.113
5df75d918e15b328ac249ef3,12430012063.Z1_Axis.Actual_Position_MCS,-320.29,2019-12-16 10:32:50.331
5df75d918e15b328ac249f01,12430012063.Z1_Axis.Actual_Position_MCS,-330.56,2019-12-16 10:32:50.511
5df75d918e15b328ac249f0c,12430012063.Z1_Axis.Actual_Position_MCS,-331.19,2019-12-16 10:32:50.716
5df75d928e15b328ac249f17,12430012063.Z1_Axis.Actual_Position_MCS,-331.83,2019-12-16 10:32:50.913
5df75d928e15b328ac249f21,12430012063.Z1_Axis.Actual_Position_MCS,-332.46,2019-12-16 10:32:51.109
5df75d928e15b328ac249f2a,12430012063.Z1_Axis.Actual_Position_MCS,-333.1,2019-12-16 10:32:51.307
5df75d928e15b328ac249f35,12430012063.Z1_Axis.Actual_Position_MCS,-333.74,2019-12-16 10:32:51.512
5df75d928e15b328ac249f3b,12430012063.Z1_Axis.Actual_Position_MCS,-334.37,2019-12-16 10:32:51.708
5df75d938e15b328ac249f42,12430012063.Z1_Axis.Actual_Position_MCS,-335.01,2019-12-16 10:32:52.027
5df75d938e15b328ac249f49,12430012063.Z1_Axis.Actual_Position_MCS,-335.64,2019-12-16 10:32:52.152
5df75d938e15b328ac249f52,12430012063.Z1_Axis.Actual_Position_MCS,-336.28,2019-12-16 10:32:52.312
5df75d938e15b328ac249f59,12430012063.Z1_Axis.Actual_Position_MCS,-336.92,2019-12-16 10:32:52.505
5df75d938e15b328ac249f61,12430012063.Z1_Axis.Actual_Position_MCS,-337.55,2019-12-16 10:32:52.711
5df75d948e15b328ac249f68,12430012063.Z1_Axis.Actual_Position_MCS,-338.19,2019-12-16 10:32:52.907
5df75d948e15b328ac249f71,12430012063.Z1_Axis.Actual_Position_MCS,-338.82,2019-12-16 10:32:53.110
5df75d948e15b328ac249f76,12430012063.Z1_Axis.Actual_Position_MCS,-339.46,2019-12-16 10:32:53.311
5df75d948e15b328ac249f7f,12430012063.Z1_Axis.Actual_Position_MCS,-340.1,2019-12-16 10:32:53.598
5df75d948e15b328ac249f87,12430012063.Z1_Axis.Actual_Position_MCS,-340.73,2019-12-16 10:32:53.709
5df75d958e15b328ac249f90,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:53.923
5df75d958e15b328ac249fa5,12430012063.Z1_Axis.Actual_Position_MCS,-341.16,2019-12-16 10:32:54.515
5df75d958e15b328ac249fb1,12430012063.Z1_Axis.Actual_Position_MCS,-338.01,2019-12-16 10:32:54.709
5df75d968e15b328ac249fbb,12430012063.Z1_Axis.Actual_Position_MCS,-334.83,2019-12-16 10:32:54.980
5df75d968e15b328ac249fc5,12430012063.Z1_Axis.Actual_Position_MCS,-331.65,2019-12-16 10:32:55.277
5df75d968e15b328ac249fd0,12430012063.Z1_Axis.Actual_Position_MCS,-315.69,2019-12-16 10:32:55.305
5df75d968e15b328ac249fd9,12430012063.Z1_Axis.Actual_Position_MCS,-234.43,2019-12-16 10:32:55.512
5df75d968e15b328ac249fe6,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:32:55.707
5df75d978e15b328ac249ff7,12430012063.Z1_Axis.Actual_Position_MCS,-246.56,2019-12-16 10:32:55.909
5df75d978e15b328ac24a00a,12430012063.Z1_Axis.Actual_Position_MCS,-328.02,2019-12-16 10:32:56.107
5df75d978e15b328ac24a016,12430012063.Z1_Axis.Actual_Position_MCS,-330.68,2019-12-16 10:32:56.327
5df75d978e15b328ac24a020,12430012063.Z1_Axis.Actual_Position_MCS,-331.32,2019-12-16 10:32:56.524
5df75d978e15b328ac24a029,12430012063.Z1_Axis.Actual_Position_MCS,-331.95,2019-12-16 10:32:56.709
5df75d988e15b328ac24a031,12430012063.Z1_Axis.Actual_Position_MCS,-332.59,2019-12-16 10:32:56.910
5df75d988e15b328ac24a038,12430012063.Z1_Axis.Actual_Position_MCS,-333.23,2019-12-16 10:32:57.107
5df75d988e15b328ac24a03f,12430012063.Z1_Axis.Actual_Position_MCS,-333.86,2019-12-16 10:32:57.304
5df75d988e15b328ac24a047,12430012063.Z1_Axis.Actual_Position_MCS,-334.5,2019-12-16 10:32:57.509
5df75d988e15b328ac24a04f,12430012063.Z1_Axis.Actual_Position_MCS,-335.13,2019-12-16 10:32:57.712
5df75d998e15b328ac24a05b,12430012063.Z1_Axis.Actual_Position_MCS,-335.77,2019-12-16 10:32:57.908
5df75d998e15b328ac24a061,12430012063.Z1_Axis.Actual_Position_MCS,-336.41,2019-12-16 10:32:58.202
5df75d998e15b328ac24a068,12430012063.Z1_Axis.Actual_Position_MCS,-337.04,2019-12-16 10:32:58.315
5df75d998e15b328ac24a06e,12430012063.Z1_Axis.Actual_Position_MCS,-337.68,2019-12-16 10:32:58.513
5df75d998e15b328ac24a075,12430012063.Z1_Axis.Actual_Position_MCS,-338.31,2019-12-16 10:32:58.707
5df75d9a8e15b328ac24a07b,12430012063.Z1_Axis.Actual_Position_MCS,-338.95,2019-12-16 10:32:58.912
5df75d9a8e15b328ac24a083,12430012063.Z1_Axis.Actual_Position_MCS,-339.59,2019-12-16 10:32:59.109
5df75d9a8e15b328ac24a08a,12430012063.Z1_Axis.Actual_Position_MCS,-340.22,2019-12-16 10:32:59.310
5df75d9a8e15b328ac24a093,12430012063.Z1_Axis.Actual_Position_MCS,-340.86,2019-12-16 10:32:59.569
5df75d9a8e15b328ac24a099,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:32:59.749
5df75d9b8e15b328ac24a0ac,12430012063.Z1_Axis.Actual_Position_MCS,-340.55,2019-12-16 10:33:00.330
5df75d9b8e15b328ac24a0b6,12430012063.Z1_Axis.Actual_Position_MCS,-337.37,2019-12-16 10:33:00.507
5df75d9b8e15b328ac24a0c1,12430012063.Z1_Axis.Actual_Position_MCS,-334.19,2019-12-16 10:33:00.715
5df75d9c8e15b328ac24a0ca,12430012063.Z1_Axis.Actual_Position_MCS,-331.01,2019-12-16 10:33:00.914
5df75d9c8e15b328ac24a0d3,12430012063.Z1_Axis.Actual_Position_MCS,-299.16,2019-12-16 10:33:01.112
5df75d9c8e15b328ac24a0df,12430012063.Z1_Axis.Actual_Position_MCS,-231.49,2019-12-16 10:33:01.427
5df75d9c8e15b328ac24a0eb,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:33:01.512
5df75d9c8e15b328ac24a0fd,12430012063.Z1_Axis.Actual_Position_MCS,-264.26,2019-12-16 10:33:01.709
5df75d9d8e15b328ac24a10d,12430012063.Z1_Axis.Actual_Position_MCS,-330.11,2019-12-16 10:33:01.912
5df75d9d8e15b328ac24a11c,12430012063.Z1_Axis.Actual_Position_MCS,-330.81,2019-12-16 10:33:02.111
5df75d9d8e15b328ac24a127,12430012063.Z1_Axis.Actual_Position_MCS,-331.45,2019-12-16 10:33:02.306
5df75d9d8e15b328ac24a12f,12430012063.Z1_Axis.Actual_Position_MCS,-332.08,2019-12-16 10:33:02.555
5df75d9d8e15b328ac24a138,12430012063.Z1_Axis.Actual_Position_MCS,-332.72,2019-12-16 10:33:02.712
5df75d9e8e15b328ac24a141,12430012063.Z1_Axis.Actual_Position_MCS,-333.35,2019-12-16 10:33:02.908
5df75d9e8e15b328ac24a148,12430012063.Z1_Axis.Actual_Position_MCS,-333.99,2019-12-16 10:33:03.110
5df75d9e8e15b328ac24a151,12430012063.Z1_Axis.Actual_Position_MCS,-334.63,2019-12-16 10:33:03.306
5df75d9e8e15b328ac24a157,12430012063.Z1_Axis.Actual_Position_MCS,-335.26,2019-12-16 10:33:03.509
5df75d9e8e15b328ac24a161,12430012063.Z1_Axis.Actual_Position_MCS,-335.9,2019-12-16 10:33:03.714
5df75d9f8e15b328ac24a16a,12430012063.Z1_Axis.Actual_Position_MCS,-336.53,2019-12-16 10:33:03.910
5df75d9f8e15b328ac24a174,12430012063.Z1_Axis.Actual_Position_MCS,-337.17,2019-12-16 10:33:04.115
5df75d9f8e15b328ac24a17b,12430012063.Z1_Axis.Actual_Position_MCS,-337.81,2019-12-16 10:33:04.331
5df75d9f8e15b328ac24a183,12430012063.Z1_Axis.Actual_Position_MCS,-338.44,2019-12-16 10:33:04.515
5df75d9f8e15b328ac24a18a,12430012063.Z1_Axis.Actual_Position_MCS,-339.08,2019-12-16 10:33:04.707
5df75da08e15b328ac24a193,12430012063.Z1_Axis.Actual_Position_MCS,-339.71,2019-12-16 10:33:04.913
5df75da08e15b328ac24a19d,12430012063.Z1_Axis.Actual_Position_MCS,-340.35,2019-12-16 10:33:05.118
5df75da08e15b328ac24a1a4,12430012063.Z1_Axis.Actual_Position_MCS,-340.99,2019-12-16 10:33:05.311
5df75da08e15b328ac24a1aa,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:33:05.526
5df75da18e15b328ac24a1bf,12430012063.Z1_Axis.Actual_Position_MCS,-339.92,2019-12-16 10:33:06.122
5df75da18e15b328ac24a1cc,12430012063.Z1_Axis.Actual_Position_MCS,-336.74,2019-12-16 10:33:06.312
5df75da18e15b328ac24a1d8,12430012063.Z1_Axis.Actual_Position_MCS,-333.55,2019-12-16 10:33:06.513
5df75da18e15b328ac24a1e7,12430012063.Z1_Axis.Actual_Position_MCS,-330.37,2019-12-16 10:33:06.710
5df75da28e15b328ac24a1f0,12430012063.Z1_Axis.Actual_Position_MCS,-279.19,2019-12-16 10:33:06.914
5df75da28e15b328ac24a1fe,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:33:07.117
5df75da28e15b328ac24a230,12430012063.Z1_Axis.Actual_Position_MCS,-284.63,2019-12-16 10:33:07.709
5df75da38e15b328ac24a241,12430012063.Z1_Axis.Actual_Position_MCS,-330.3,2019-12-16 10:33:07.908
5df75da38e15b328ac24a24c,12430012063.Z1_Axis.Actual_Position_MCS,-330.94,2019-12-16 10:33:08.117
5df75da38e15b328ac24a258,12430012063.Z1_Axis.Actual_Position_MCS,-331.57,2019-12-16 10:33:08.313
5df75da38e15b328ac24a261,12430012063.Z1_Axis.Actual_Position_MCS,-332.21,2019-12-16 10:33:08.586
5df75da38e15b328ac24a26a,12430012063.Z1_Axis.Actual_Position_MCS,-332.84,2019-12-16 10:33:08.751
5df75da48e15b328ac24a271,12430012063.Z1_Axis.Actual_Position_MCS,-333.48,2019-12-16 10:33:08.965
5df75da48e15b328ac24a278,12430012063.Z1_Axis.Actual_Position_MCS,-334.12,2019-12-16 10:33:09.116
5df75da48e15b328ac24a280,12430012063.Z1_Axis.Actual_Position_MCS,-334.75,2019-12-16 10:33:09.310
5df75da48e15b328ac24a288,12430012063.Z1_Axis.Actual_Position_MCS,-335.39,2019-12-16 10:33:09.512
5df75da48e15b328ac24a28f,12430012063.Z1_Axis.Actual_Position_MCS,-336.02,2019-12-16 10:33:09.708
5df75da58e15b328ac24a295,12430012063.Z1_Axis.Actual_Position_MCS,-336.66,2019-12-16 10:33:09.909
5df75da58e15b328ac24a29e,12430012063.Z1_Axis.Actual_Position_MCS,-337.3,2019-12-16 10:33:10.110
5df75da58e15b328ac24a2a8,12430012063.Z1_Axis.Actual_Position_MCS,-337.93,2019-12-16 10:33:10.316
5df75da58e15b328ac24a2ad,12430012063.Z1_Axis.Actual_Position_MCS,-338.57,2019-12-16 10:33:10.515
5df75da58e15b328ac24a2b5,12430012063.Z1_Axis.Actual_Position_MCS,-339.2,2019-12-16 10:33:10.711
5df75da68e15b328ac24a2bd,12430012063.Z1_Axis.Actual_Position_MCS,-339.84,2019-12-16 10:33:10.915
5df75da68e15b328ac24a2c2,12430012063.Z1_Axis.Actual_Position_MCS,-340.48,2019-12-16 10:33:11.107
5df75da68e15b328ac24a2ca,12430012063.Z1_Axis.Actual_Position_MCS,-341.11,2019-12-16 10:33:11.311
5df75da68e15b328ac24a2d4,12430012063.Z1_Axis.Actual_Position_MCS,-341.23,2019-12-16 10:33:11.519
5df75da78e15b328ac24a2eb,12430012063.Z1_Axis.Actual_Position_MCS,-339.28,2019-12-16 10:33:12.114
5df75da78e15b328ac24a2f5,12430012063.Z1_Axis.Actual_Position_MCS,-336.1,2019-12-16 10:33:12.312
5df75da78e15b328ac24a2ff,12430012063.Z1_Axis.Actual_Position_MCS,-332.92,2019-12-16 10:33:12.510
5df75da78e15b328ac24a309,12430012063.Z1_Axis.Actual_Position_MCS,-329.44,2019-12-16 10:33:12.712
5df75da88e15b328ac24a316,12430012063.Z1_Axis.Actual_Position_MCS,-259.49,2019-12-16 10:33:12.913
5df75da88e15b328ac24a324,12430012063.Z1_Axis.Actual_Position_MCS,-231.23,2019-12-16 10:33:13.148
5df75da88e15b328ac24a335,12430012063.Z1_Axis.Actual_Position_MCS,-231.7,2019-12-16 10:33:13.337
5df75da88e15b328ac24a346,12430012063.Z1_Axis.Actual_Position_MCS,-304.96,2019-12-16 10:33:13.513
5df75da88e15b328ac24a354,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 10:33:13.709
5df75da98e15b328ac24a361,12430012063.Z1_Axis.Actual_Position_MCS,-331.06,2019-12-16 10:33:13.912
5df75da98e15b328ac24a36c,12430012063.Z1_Axis.Actual_Position_MCS,-331.7,2019-12-16 10:33:14.138
5df75da98e15b328ac24a372,12430012063.Z1_Axis.Actual_Position_MCS,-332.34,2019-12-16 10:33:14.309
5df75da98e15b328ac24a37c,12430012063.Z1_Axis.Actual_Position_MCS,-332.97,2019-12-16 10:33:14.513
