_id,ValueID,value,timeStamp
5df747928e15b328ac205811,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:58:59.221
5df747928e15b328ac205824,12430012063.Z1_Axis.Actual_Position_MCS,-329.03,2019-12-16 08:58:59.815
5df747928e15b328ac20582f,12430012063.Z1_Axis.Actual_Position_MCS,-325.85,2019-12-16 08:59:00.023
5df747938e15b328ac205836,12430012063.Z1_Axis.Actual_Position_MCS,-322.67,2019-12-16 08:59:00.215
5df747938e15b328ac205842,12430012063.Z1_Axis.Actual_Position_MCS,-319.45,2019-12-16 08:59:00.419
5df747938e15b328ac20584c,12430012063.Z1_Axis.Actual_Position_MCS,-256.61,2019-12-16 08:59:00.686
5df747938e15b328ac20585b,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:00.878
5df747938e15b328ac205867,12430012063.Z1_Axis.Actual_Position_MCS,-220.81,2019-12-16 08:59:01.015
5df747948e15b328ac20587b,12430012063.Z1_Axis.Actual_Position_MCS,-286.77,2019-12-16 08:59:01.215
5df747948e15b328ac205889,12430012063.Z1_Axis.Actual_Position_MCS,-320.02,2019-12-16 08:59:01.426
5df747948e15b328ac205895,12430012063.Z1_Axis.Actual_Position_MCS,-321.29,2019-12-16 08:59:01.627
5df747948e15b328ac20589c,12430012063.Z1_Axis.Actual_Position_MCS,-322.56,2019-12-16 08:59:01.831
5df747948e15b328ac2058a3,12430012063.Z1_Axis.Actual_Position_MCS,-323.84,2019-12-16 08:59:02.023
5df747958e15b328ac2058ab,12430012063.Z1_Axis.Actual_Position_MCS,-325.11,2019-12-16 08:59:02.269
5df747958e15b328ac2058b5,12430012063.Z1_Axis.Actual_Position_MCS,-326.38,2019-12-16 08:59:02.420
5df747958e15b328ac2058bc,12430012063.Z1_Axis.Actual_Position_MCS,-327.65,2019-12-16 08:59:02.620
5df747958e15b328ac2058c6,12430012063.Z1_Axis.Actual_Position_MCS,-328.92,2019-12-16 08:59:02.824
5df747958e15b328ac2058ce,12430012063.Z1_Axis.Actual_Position_MCS,-330.2,2019-12-16 08:59:03.029
5df747968e15b328ac2058d9,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:03.226
5df747968e15b328ac2058e9,12430012063.Z1_Axis.Actual_Position_MCS,-329.54,2019-12-16 08:59:03.922
5df747968e15b328ac2058f6,12430012063.Z1_Axis.Actual_Position_MCS,-326.36,2019-12-16 08:59:04.116
5df747978e15b328ac205902,12430012063.Z1_Axis.Actual_Position_MCS,-323.18,2019-12-16 08:59:04.221
5df747978e15b328ac20590e,12430012063.Z1_Axis.Actual_Position_MCS,-320.0,2019-12-16 08:59:04.428
5df747978e15b328ac20591a,12430012063.Z1_Axis.Actual_Position_MCS,-272.75,2019-12-16 08:59:04.634
5df747978e15b328ac205927,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:04.829
5df747988e15b328ac205945,12430012063.Z1_Axis.Actual_Position_MCS,-270.27,2019-12-16 08:59:05.226
5df747988e15b328ac205954,12430012063.Z1_Axis.Actual_Position_MCS,-319.82,2019-12-16 08:59:05.422
5df747988e15b328ac20595e,12430012063.Z1_Axis.Actual_Position_MCS,-321.09,2019-12-16 08:59:05.619
5df747988e15b328ac205966,12430012063.Z1_Axis.Actual_Position_MCS,-322.36,2019-12-16 08:59:05.813
5df747988e15b328ac205971,12430012063.Z1_Axis.Actual_Position_MCS,-323.63,2019-12-16 08:59:06.019
5df747998e15b328ac20597a,12430012063.Z1_Axis.Actual_Position_MCS,-324.9,2019-12-16 08:59:06.222
5df747998e15b328ac205982,12430012063.Z1_Axis.Actual_Position_MCS,-326.18,2019-12-16 08:59:06.416
5df747998e15b328ac20598d,12430012063.Z1_Axis.Actual_Position_MCS,-327.45,2019-12-16 08:59:06.649
5df747998e15b328ac205995,12430012063.Z1_Axis.Actual_Position_MCS,-328.72,2019-12-16 08:59:06.892
5df747998e15b328ac20599d,12430012063.Z1_Axis.Actual_Position_MCS,-329.99,2019-12-16 08:59:07.107
5df7479a8e15b328ac2059a8,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:07.220
5df7479a8e15b328ac2059bc,12430012063.Z1_Axis.Actual_Position_MCS,-330.04,2019-12-16 08:59:07.835
5df7479a8e15b328ac2059c8,12430012063.Z1_Axis.Actual_Position_MCS,-326.86,2019-12-16 08:59:08.032
5df7479b8e15b328ac2059d0,12430012063.Z1_Axis.Actual_Position_MCS,-323.68,2019-12-16 08:59:08.238
5df7479b8e15b328ac2059dc,12430012063.Z1_Axis.Actual_Position_MCS,-320.5,2019-12-16 08:59:08.551
5df7479b8e15b328ac2059e5,12430012063.Z1_Axis.Actual_Position_MCS,-288.58,2019-12-16 08:59:08.644
5df7479b8e15b328ac2059ef,12430012063.Z1_Axis.Actual_Position_MCS,-220.98,2019-12-16 08:59:08.820
5df7479b8e15b328ac2059fe,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:09.055
5df7479c8e15b328ac205a0f,12430012063.Z1_Axis.Actual_Position_MCS,-253.74,2019-12-16 08:59:09.219
5df7479c8e15b328ac205a1c,12430012063.Z1_Axis.Actual_Position_MCS,-319.55,2019-12-16 08:59:09.423
5df7479c8e15b328ac205a2a,12430012063.Z1_Axis.Actual_Position_MCS,-320.88,2019-12-16 08:59:09.619
5df7479c8e15b328ac205a33,12430012063.Z1_Axis.Actual_Position_MCS,-322.16,2019-12-16 08:59:09.822
5df7479c8e15b328ac205a3e,12430012063.Z1_Axis.Actual_Position_MCS,-323.43,2019-12-16 08:59:10.035
5df7479d8e15b328ac205a46,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:59:10.222
5df7479d8e15b328ac205a53,12430012063.Z1_Axis.Actual_Position_MCS,-325.97,2019-12-16 08:59:10.417
5df7479d8e15b328ac205a60,12430012063.Z1_Axis.Actual_Position_MCS,-327.24,2019-12-16 08:59:10.620
5df7479d8e15b328ac205a68,12430012063.Z1_Axis.Actual_Position_MCS,-328.52,2019-12-16 08:59:10.823
5df7479d8e15b328ac205a72,12430012063.Z1_Axis.Actual_Position_MCS,-329.79,2019-12-16 08:59:11.024
5df7479e8e15b328ac205a7b,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:11.267
5df7479e8e15b328ac205a90,12430012063.Z1_Axis.Actual_Position_MCS,-330.55,2019-12-16 08:59:11.830
5df7479e8e15b328ac205a9a,12430012063.Z1_Axis.Actual_Position_MCS,-327.37,2019-12-16 08:59:12.024
5df7479f8e15b328ac205aa3,12430012063.Z1_Axis.Actual_Position_MCS,-324.19,2019-12-16 08:59:12.276
5df7479f8e15b328ac205aa9,12430012063.Z1_Axis.Actual_Position_MCS,-321.01,2019-12-16 08:59:12.423
5df7479f8e15b328ac205ab5,12430012063.Z1_Axis.Actual_Position_MCS,-302.22,2019-12-16 08:59:12.617
5df7479f8e15b328ac205ac3,12430012063.Z1_Axis.Actual_Position_MCS,-222.93,2019-12-16 08:59:12.854
5df7479f8e15b328ac205ad0,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:13.062
5df747a08e15b328ac205ae1,12430012063.Z1_Axis.Actual_Position_MCS,-239.16,2019-12-16 08:59:13.243
5df747a08e15b328ac205aef,12430012063.Z1_Axis.Actual_Position_MCS,-318.16,2019-12-16 08:59:13.420
5df747a08e15b328ac205afb,12430012063.Z1_Axis.Actual_Position_MCS,-320.68,2019-12-16 08:59:13.616
5df747a08e15b328ac205b04,12430012063.Z1_Axis.Actual_Position_MCS,-321.95,2019-12-16 08:59:13.818
5df747a08e15b328ac205b0f,12430012063.Z1_Axis.Actual_Position_MCS,-323.22,2019-12-16 08:59:14.023
5df747a18e15b328ac205b1b,12430012063.Z1_Axis.Actual_Position_MCS,-324.5,2019-12-16 08:59:14.317
5df747a18e15b328ac205b25,12430012063.Z1_Axis.Actual_Position_MCS,-325.77,2019-12-16 08:59:14.526
5df747a18e15b328ac205b2d,12430012063.Z1_Axis.Actual_Position_MCS,-327.04,2019-12-16 08:59:14.641
5df747a18e15b328ac205b38,12430012063.Z1_Axis.Actual_Position_MCS,-328.31,2019-12-16 08:59:14.814
5df747a18e15b328ac205b3f,12430012063.Z1_Axis.Actual_Position_MCS,-329.58,2019-12-16 08:59:15.024
5df747a28e15b328ac205b49,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:15.217
5df747a38e15b328ac205b66,12430012063.Z1_Axis.Actual_Position_MCS,-327.88,2019-12-16 08:59:16.172
5df747a38e15b328ac205b72,12430012063.Z1_Axis.Actual_Position_MCS,-324.7,2019-12-16 08:59:16.217
5df747a38e15b328ac205b7d,12430012063.Z1_Axis.Actual_Position_MCS,-321.52,2019-12-16 08:59:16.423
5df747a38e15b328ac205b87,12430012063.Z1_Axis.Actual_Position_MCS,-312.1,2019-12-16 08:59:16.636
5df747a38e15b328ac205b92,12430012063.Z1_Axis.Actual_Position_MCS,-228.43,2019-12-16 08:59:16.828
5df747a38e15b328ac205ba1,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:17.023
5df747a48e15b328ac205bb2,12430012063.Z1_Axis.Actual_Position_MCS,-228.49,2019-12-16 08:59:17.223
5df747a48e15b328ac205bc3,12430012063.Z1_Axis.Actual_Position_MCS,-313.69,2019-12-16 08:59:17.444
5df747a48e15b328ac205bd0,12430012063.Z1_Axis.Actual_Position_MCS,-320.48,2019-12-16 08:59:17.708
5df747a48e15b328ac205bdd,12430012063.Z1_Axis.Actual_Position_MCS,-321.75,2019-12-16 08:59:17.905
5df747a48e15b328ac205be4,12430012063.Z1_Axis.Actual_Position_MCS,-323.02,2019-12-16 08:59:18.027
5df747a58e15b328ac205bea,12430012063.Z1_Axis.Actual_Position_MCS,-324.29,2019-12-16 08:59:18.230
5df747a58e15b328ac205bf3,12430012063.Z1_Axis.Actual_Position_MCS,-325.56,2019-12-16 08:59:18.422
5df747a58e15b328ac205bfb,12430012063.Z1_Axis.Actual_Position_MCS,-326.84,2019-12-16 08:59:18.623
5df747a58e15b328ac205c06,12430012063.Z1_Axis.Actual_Position_MCS,-328.11,2019-12-16 08:59:18.821
5df747a58e15b328ac205c0d,12430012063.Z1_Axis.Actual_Position_MCS,-329.38,2019-12-16 08:59:19.083
5df747a68e15b328ac205c13,12430012063.Z1_Axis.Actual_Position_MCS,-330.65,2019-12-16 08:59:19.276
5df747a68e15b328ac205c1f,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:19.432
5df747a68e15b328ac205c33,12430012063.Z1_Axis.Actual_Position_MCS,-328.39,2019-12-16 08:59:20.027
5df747a78e15b328ac205c3b,12430012063.Z1_Axis.Actual_Position_MCS,-325.21,2019-12-16 08:59:20.221
5df747a78e15b328ac205c49,12430012063.Z1_Axis.Actual_Position_MCS,-322.03,2019-12-16 08:59:20.417
5df747a78e15b328ac205c51,12430012063.Z1_Axis.Actual_Position_MCS,-317.24,2019-12-16 08:59:20.638
5df747a78e15b328ac205c5e,12430012063.Z1_Axis.Actual_Position_MCS,-238.72,2019-12-16 08:59:20.909
5df747a78e15b328ac205c6b,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:21.028
5df747a88e15b328ac205c7d,12430012063.Z1_Axis.Actual_Position_MCS,-222.88,2019-12-16 08:59:21.218
5df747a88e15b328ac205c8a,12430012063.Z1_Axis.Actual_Position_MCS,-304.38,2019-12-16 08:59:21.423
5df747a88e15b328ac205c98,12430012063.Z1_Axis.Actual_Position_MCS,-320.27,2019-12-16 08:59:21.619
5df747a88e15b328ac205ca4,12430012063.Z1_Axis.Actual_Position_MCS,-321.55,2019-12-16 08:59:21.822
5df747a88e15b328ac205cad,12430012063.Z1_Axis.Actual_Position_MCS,-322.82,2019-12-16 08:59:22.026
5df747a98e15b328ac205cb8,12430012063.Z1_Axis.Actual_Position_MCS,-324.09,2019-12-16 08:59:22.403
5df747a98e15b328ac205cc2,12430012063.Z1_Axis.Actual_Position_MCS,-325.36,2019-12-16 08:59:22.428
5df747a98e15b328ac205ccc,12430012063.Z1_Axis.Actual_Position_MCS,-326.63,2019-12-16 08:59:22.622
5df747a98e15b328ac205cd4,12430012063.Z1_Axis.Actual_Position_MCS,-327.91,2019-12-16 08:59:22.823
5df747a98e15b328ac205cda,12430012063.Z1_Axis.Actual_Position_MCS,-329.18,2019-12-16 08:59:23.016
5df747aa8e15b328ac205ce4,12430012063.Z1_Axis.Actual_Position_MCS,-330.45,2019-12-16 08:59:23.234
5df747aa8e15b328ac205cf1,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:23.418
5df747aa8e15b328ac205d05,12430012063.Z1_Axis.Actual_Position_MCS,-328.9,2019-12-16 08:59:24.072
5df747ab8e15b328ac205d11,12430012063.Z1_Axis.Actual_Position_MCS,-325.72,2019-12-16 08:59:24.219
5df747ab8e15b328ac205d1c,12430012063.Z1_Axis.Actual_Position_MCS,-322.54,2019-12-16 08:59:24.423
5df747ab8e15b328ac205d28,12430012063.Z1_Axis.Actual_Position_MCS,-319.23,2019-12-16 08:59:24.620
5df747ab8e15b328ac205d33,12430012063.Z1_Axis.Actual_Position_MCS,-252.74,2019-12-16 08:59:24.827
5df747ab8e15b328ac205d42,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:25.024
5df747ac8e15b328ac205d65,12430012063.Z1_Axis.Actual_Position_MCS,-220.92,2019-12-16 08:59:25.450
5df747ac8e15b328ac205d76,12430012063.Z1_Axis.Actual_Position_MCS,-290.36,2019-12-16 08:59:25.638
5df747ac8e15b328ac205d84,12430012063.Z1_Axis.Actual_Position_MCS,-320.07,2019-12-16 08:59:25.835
5df747ac8e15b328ac205d92,12430012063.Z1_Axis.Actual_Position_MCS,-321.34,2019-12-16 08:59:26.035
5df747ad8e15b328ac205d9b,12430012063.Z1_Axis.Actual_Position_MCS,-322.61,2019-12-16 08:59:26.227
5df747ad8e15b328ac205da8,12430012063.Z1_Axis.Actual_Position_MCS,-323.88,2019-12-16 08:59:26.423
5df747ad8e15b328ac205daf,12430012063.Z1_Axis.Actual_Position_MCS,-325.16,2019-12-16 08:59:26.684
5df747ad8e15b328ac205db5,12430012063.Z1_Axis.Actual_Position_MCS,-326.43,2019-12-16 08:59:26.869
5df747ad8e15b328ac205dbd,12430012063.Z1_Axis.Actual_Position_MCS,-327.7,2019-12-16 08:59:27.071
5df747ae8e15b328ac205dc4,12430012063.Z1_Axis.Actual_Position_MCS,-328.97,2019-12-16 08:59:27.227
5df747ae8e15b328ac205dcc,12430012063.Z1_Axis.Actual_Position_MCS,-330.24,2019-12-16 08:59:27.425
5df747ae8e15b328ac205dd7,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:27.620
5df747af8e15b328ac205dec,12430012063.Z1_Axis.Actual_Position_MCS,-329.41,2019-12-16 08:59:28.233
5df747af8e15b328ac205dfa,12430012063.Z1_Axis.Actual_Position_MCS,-326.23,2019-12-16 08:59:28.560
5df747af8e15b328ac205e02,12430012063.Z1_Axis.Actual_Position_MCS,-323.05,2019-12-16 08:59:28.622
5df747af8e15b328ac205e0d,12430012063.Z1_Axis.Actual_Position_MCS,-319.87,2019-12-16 08:59:28.826
5df747af8e15b328ac205e18,12430012063.Z1_Axis.Actual_Position_MCS,-268.68,2019-12-16 08:59:29.035
5df747b08e15b328ac205e24,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:29.220
5df747b08e15b328ac205e43,12430012063.Z1_Axis.Actual_Position_MCS,-274.47,2019-12-16 08:59:29.626
5df747b08e15b328ac205e50,12430012063.Z1_Axis.Actual_Position_MCS,-319.87,2019-12-16 08:59:29.883
5df747b08e15b328ac205e5a,12430012063.Z1_Axis.Actual_Position_MCS,-321.14,2019-12-16 08:59:30.029
5df747b18e15b328ac205e60,12430012063.Z1_Axis.Actual_Position_MCS,-322.41,2019-12-16 08:59:30.219
5df747b18e15b328ac205e6c,12430012063.Z1_Axis.Actual_Position_MCS,-323.68,2019-12-16 08:59:30.425
5df747b18e15b328ac205e73,12430012063.Z1_Axis.Actual_Position_MCS,-324.95,2019-12-16 08:59:30.618
5df747b18e15b328ac205e7c,12430012063.Z1_Axis.Actual_Position_MCS,-326.23,2019-12-16 08:59:30.823
5df747b18e15b328ac205e84,12430012063.Z1_Axis.Actual_Position_MCS,-327.5,2019-12-16 08:59:31.023
5df747b28e15b328ac205e8f,12430012063.Z1_Axis.Actual_Position_MCS,-328.77,2019-12-16 08:59:31.243
5df747b28e15b328ac205e97,12430012063.Z1_Axis.Actual_Position_MCS,-330.04,2019-12-16 08:59:31.444
5df747b28e15b328ac205ea4,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:31.622
5df747b38e15b328ac205eb8,12430012063.Z1_Axis.Actual_Position_MCS,-329.92,2019-12-16 08:59:32.227
5df747b38e15b328ac205ec3,12430012063.Z1_Axis.Actual_Position_MCS,-326.74,2019-12-16 08:59:32.430
5df747b38e15b328ac205ed0,12430012063.Z1_Axis.Actual_Position_MCS,-323.56,2019-12-16 08:59:32.633
5df747b38e15b328ac205edb,12430012063.Z1_Axis.Actual_Position_MCS,-320.38,2019-12-16 08:59:32.981
5df747b38e15b328ac205ee7,12430012063.Z1_Axis.Actual_Position_MCS,-284.75,2019-12-16 08:59:33.145
5df747b48e15b328ac205eef,12430012063.Z1_Axis.Actual_Position_MCS,-220.83,2019-12-16 08:59:33.222
5df747b48e15b328ac205f02,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:33.419
5df747b48e15b328ac205f13,12430012063.Z1_Axis.Actual_Position_MCS,-257.77,2019-12-16 08:59:33.624
5df747b48e15b328ac205f21,12430012063.Z1_Axis.Actual_Position_MCS,-319.65,2019-12-16 08:59:33.820
5df747b48e15b328ac205f2d,12430012063.Z1_Axis.Actual_Position_MCS,-320.93,2019-12-16 08:59:34.035
5df747b58e15b328ac205f37,12430012063.Z1_Axis.Actual_Position_MCS,-322.21,2019-12-16 08:59:34.289
5df747b58e15b328ac205f42,12430012063.Z1_Axis.Actual_Position_MCS,-323.48,2019-12-16 08:59:34.447
5df747b58e15b328ac205f4a,12430012063.Z1_Axis.Actual_Position_MCS,-324.75,2019-12-16 08:59:34.618
5df747b58e15b328ac205f52,12430012063.Z1_Axis.Actual_Position_MCS,-326.02,2019-12-16 08:59:34.824
5df747b58e15b328ac205f59,12430012063.Z1_Axis.Actual_Position_MCS,-327.29,2019-12-16 08:59:35.015
5df747b68e15b328ac205f62,12430012063.Z1_Axis.Actual_Position_MCS,-328.57,2019-12-16 08:59:35.219
5df747b68e15b328ac205f69,12430012063.Z1_Axis.Actual_Position_MCS,-329.84,2019-12-16 08:59:35.431
5df747b68e15b328ac205f73,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:35.634
5df747b78e15b328ac205f89,12430012063.Z1_Axis.Actual_Position_MCS,-330.43,2019-12-16 08:59:36.221
5df747b78e15b328ac205f97,12430012063.Z1_Axis.Actual_Position_MCS,-327.25,2019-12-16 08:59:36.417
5df747b78e15b328ac205f9f,12430012063.Z1_Axis.Actual_Position_MCS,-324.07,2019-12-16 08:59:36.619
5df747b78e15b328ac205fa8,12430012063.Z1_Axis.Actual_Position_MCS,-320.89,2019-12-16 08:59:36.826
5df747b78e15b328ac205fb4,12430012063.Z1_Axis.Actual_Position_MCS,-299.21,2019-12-16 08:59:37.022
5df747b88e15b328ac205fc1,12430012063.Z1_Axis.Actual_Position_MCS,-222.21,2019-12-16 08:59:37.250
5df747b88e15b328ac205fd1,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:37.449
5df747b88e15b328ac205fe3,12430012063.Z1_Axis.Actual_Position_MCS,-242.52,2019-12-16 08:59:37.648
5df747b88e15b328ac205ff1,12430012063.Z1_Axis.Actual_Position_MCS,-318.72,2019-12-16 08:59:37.830
5df747b88e15b328ac206000,12430012063.Z1_Axis.Actual_Position_MCS,-320.73,2019-12-16 08:59:38.030
5df747b98e15b328ac206009,12430012063.Z1_Axis.Actual_Position_MCS,-322.0,2019-12-16 08:59:38.215
5df747b98e15b328ac206013,12430012063.Z1_Axis.Actual_Position_MCS,-323.28,2019-12-16 08:59:38.424
5df747b98e15b328ac206020,12430012063.Z1_Axis.Actual_Position_MCS,-324.55,2019-12-16 08:59:38.620
5df747b98e15b328ac206025,12430012063.Z1_Axis.Actual_Position_MCS,-325.82,2019-12-16 08:59:38.821
5df747ba8e15b328ac206031,12430012063.Z1_Axis.Actual_Position_MCS,-327.09,2019-12-16 08:59:39.195
5df747ba8e15b328ac206036,12430012063.Z1_Axis.Actual_Position_MCS,-328.36,2019-12-16 08:59:39.288
5df747ba8e15b328ac20603e,12430012063.Z1_Axis.Actual_Position_MCS,-329.64,2019-12-16 08:59:39.421
5df747ba8e15b328ac206048,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:39.621
5df747bb8e15b328ac206065,12430012063.Z1_Axis.Actual_Position_MCS,-327.75,2019-12-16 08:59:40.426
5df747bb8e15b328ac20606f,12430012063.Z1_Axis.Actual_Position_MCS,-324.57,2019-12-16 08:59:40.760
5df747bb8e15b328ac206078,12430012063.Z1_Axis.Actual_Position_MCS,-321.39,2019-12-16 08:59:40.825
5df747bb8e15b328ac206086,12430012063.Z1_Axis.Actual_Position_MCS,-310.11,2019-12-16 08:59:41.020
5df747bc8e15b328ac20608f,12430012063.Z1_Axis.Actual_Position_MCS,-226.63,2019-12-16 08:59:41.218
5df747bc8e15b328ac20609e,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:41.422
5df747bc8e15b328ac2060ae,12430012063.Z1_Axis.Actual_Position_MCS,-230.69,2019-12-16 08:59:41.633
5df747bc8e15b328ac2060be,12430012063.Z1_Axis.Actual_Position_MCS,-315.2,2019-12-16 08:59:41.824
5df747bc8e15b328ac2060ca,12430012063.Z1_Axis.Actual_Position_MCS,-320.53,2019-12-16 08:59:42.077
5df747bd8e15b328ac2060d5,12430012063.Z1_Axis.Actual_Position_MCS,-321.8,2019-12-16 08:59:42.346
5df747bd8e15b328ac2060e1,12430012063.Z1_Axis.Actual_Position_MCS,-323.07,2019-12-16 08:59:42.429
5df747bd8e15b328ac2060ea,12430012063.Z1_Axis.Actual_Position_MCS,-324.34,2019-12-16 08:59:42.622
5df747bd8e15b328ac2060f0,12430012063.Z1_Axis.Actual_Position_MCS,-325.62,2019-12-16 08:59:42.824
5df747bd8e15b328ac2060fa,12430012063.Z1_Axis.Actual_Position_MCS,-326.89,2019-12-16 08:59:43.016
5df747be8e15b328ac206104,12430012063.Z1_Axis.Actual_Position_MCS,-328.16,2019-12-16 08:59:43.228
5df747be8e15b328ac20610e,12430012063.Z1_Axis.Actual_Position_MCS,-329.43,2019-12-16 08:59:43.424
5df747be8e15b328ac206116,12430012063.Z1_Axis.Actual_Position_MCS,-330.7,2019-12-16 08:59:43.617
5df747be8e15b328ac206120,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:43.831
5df747bf8e15b328ac206135,12430012063.Z1_Axis.Actual_Position_MCS,-328.26,2019-12-16 08:59:44.427
5df747bf8e15b328ac206141,12430012063.Z1_Axis.Actual_Position_MCS,-325.08,2019-12-16 08:59:44.625
5df747bf8e15b328ac20614c,12430012063.Z1_Axis.Actual_Position_MCS,-321.9,2019-12-16 08:59:44.829
5df747c08e15b328ac206155,12430012063.Z1_Axis.Actual_Position_MCS,-316.32,2019-12-16 08:59:45.303
5df747c08e15b328ac206161,12430012063.Z1_Axis.Actual_Position_MCS,-235.72,2019-12-16 08:59:45.349
5df747c08e15b328ac206170,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:45.435
5df747c08e15b328ac206180,12430012063.Z1_Axis.Actual_Position_MCS,-223.86,2019-12-16 08:59:45.625
5df747c08e15b328ac206190,12430012063.Z1_Axis.Actual_Position_MCS,-307.19,2019-12-16 08:59:45.823
5df747c08e15b328ac20619f,12430012063.Z1_Axis.Actual_Position_MCS,-320.32,2019-12-16 08:59:46.023
5df747c18e15b328ac2061ac,12430012063.Z1_Axis.Actual_Position_MCS,-321.6,2019-12-16 08:59:46.243
5df747c18e15b328ac2061b5,12430012063.Z1_Axis.Actual_Position_MCS,-322.87,2019-12-16 08:59:46.474
5df747c18e15b328ac2061bf,12430012063.Z1_Axis.Actual_Position_MCS,-324.14,2019-12-16 08:59:46.668
5df747c18e15b328ac2061c5,12430012063.Z1_Axis.Actual_Position_MCS,-325.41,2019-12-16 08:59:46.850
5df747c18e15b328ac2061d1,12430012063.Z1_Axis.Actual_Position_MCS,-326.68,2019-12-16 08:59:47.024
5df747c28e15b328ac2061d9,12430012063.Z1_Axis.Actual_Position_MCS,-327.96,2019-12-16 08:59:47.236
5df747c28e15b328ac2061e0,12430012063.Z1_Axis.Actual_Position_MCS,-329.23,2019-12-16 08:59:47.437
5df747c28e15b328ac2061e6,12430012063.Z1_Axis.Actual_Position_MCS,-330.5,2019-12-16 08:59:47.630
5df747c28e15b328ac2061f3,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:47.824
5df747c38e15b328ac206207,12430012063.Z1_Axis.Actual_Position_MCS,-328.77,2019-12-16 08:59:48.459
5df747c38e15b328ac206210,12430012063.Z1_Axis.Actual_Position_MCS,-325.59,2019-12-16 08:59:48.627
5df747c38e15b328ac20621a,12430012063.Z1_Axis.Actual_Position_MCS,-322.41,2019-12-16 08:59:48.822
5df747c38e15b328ac206227,12430012063.Z1_Axis.Actual_Position_MCS,-318.93,2019-12-16 08:59:49.023
5df747c48e15b328ac206232,12430012063.Z1_Axis.Actual_Position_MCS,-248.98,2019-12-16 08:59:49.227
5df747c48e15b328ac206243,12430012063.Z1_Axis.Actual_Position_MCS,-220.73,2019-12-16 08:59:49.427
5df747c48e15b328ac206254,12430012063.Z1_Axis.Actual_Position_MCS,-221.19,2019-12-16 08:59:49.626
5df747c48e15b328ac206263,12430012063.Z1_Axis.Actual_Position_MCS,-294.4,2019-12-16 08:59:49.824
5df747c48e15b328ac206270,12430012063.Z1_Axis.Actual_Position_MCS,-320.12,2019-12-16 08:59:50.074
5df747c58e15b328ac20627c,12430012063.Z1_Axis.Actual_Position_MCS,-321.39,2019-12-16 08:59:50.240
5df747c58e15b328ac206283,12430012063.Z1_Axis.Actual_Position_MCS,-322.66,2019-12-16 08:59:50.447
5df747c58e15b328ac20628c,12430012063.Z1_Axis.Actual_Position_MCS,-323.94,2019-12-16 08:59:50.630
5df747c58e15b328ac206299,12430012063.Z1_Axis.Actual_Position_MCS,-325.21,2019-12-16 08:59:50.818
5df747c58e15b328ac2062a0,12430012063.Z1_Axis.Actual_Position_MCS,-326.48,2019-12-16 08:59:51.027
5df747c68e15b328ac2062ac,12430012063.Z1_Axis.Actual_Position_MCS,-327.75,2019-12-16 08:59:51.230
5df747c68e15b328ac2062b4,12430012063.Z1_Axis.Actual_Position_MCS,-329.02,2019-12-16 08:59:51.471
5df747c68e15b328ac2062bb,12430012063.Z1_Axis.Actual_Position_MCS,-330.3,2019-12-16 08:59:51.623
5df747c68e15b328ac2062c8,12430012063.Z1_Axis.Actual_Position_MCS,-330.73,2019-12-16 08:59:51.829
5df747c78e15b328ac2062d9,12430012063.Z1_Axis.Actual_Position_MCS,-329.28,2019-12-16 08:59:52.421
5df747c78e15b328ac2062e2,12430012063.Z1_Axis.Actual_Position_MCS,-326.1,2019-12-16 08:59:52.625
