_id,ValueID,value,timeStamp,progName,toolNo
5df7564c8e15b328ac233871,12430012063.Channel1.Program_Feed,0.0,2019-12-16 10:01:49.323,REIBEN.MPF,RA_12H7
5df7564c8e15b328ac233870,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 10:01:49.324,REIBEN.MPF,RA_12H7
5df7564c8e15b328ac233876,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 10:01:49.340,REIBEN.MPF,RA_12H7
5df7564c8e15b328ac233878,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:01:49.524,REIBEN.MPF,RA_12H7
5df7564c8e15b328ac233882,12430012063.Channel1.Program_Feed,0.99784293295099,2019-12-16 10:01:49.928,REIBEN.MPF,RA_12H7
5df7564c8e15b328ac233883,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 10:01:49.929,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac233889,12430012063.Channel1.Feed_Axis,318.450927734375,2019-12-16 10:01:49.936,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac23388c,12430012063.Channel1.Program_Feed,1.00048007681229,2019-12-16 10:01:50.120,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac23388d,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 10:01:50.131,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac233892,12430012063.Channel1.Feed_Axis,318.430161242367,2019-12-16 10:01:50.137,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac233896,12430012063.Channel1.Program_Feed,1.00241956670833,2019-12-16 10:01:50.324,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac233897,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 10:01:50.325,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac233898,12430012063.Channel1.Feed_Axis,317.535400390625,2019-12-16 10:01:50.340,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac23389d,12430012063.Channel1.Program_Feed,0.999695064581963,2019-12-16 10:01:50.525,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac23389e,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:50.526,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac2338a1,12430012063.Channel1.Feed_Axis,317.70148218521,2019-12-16 10:01:50.543,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac2338a6,12430012063.Channel1.Program_Feed,0.998320823935345,2019-12-16 10:01:50.730,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac2338a7,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:50.731,REIBEN.MPF,RA_12H7
5df7564d8e15b328ac2338ab,12430012063.Channel1.Feed_Axis,318.374633789062,2019-12-16 10:01:50.748,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338b0,12430012063.Channel1.Program_Feed,1.00052493115772,2019-12-16 10:01:51.003,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338af,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 10:01:51.004,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338b5,12430012063.Channel1.Feed_Axis,318.145532734788,2019-12-16 10:01:51.032,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338b9,12430012063.Channel1.Program_Feed,1.00047314453533,2019-12-16 10:01:51.141,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338bb,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 10:01:51.142,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338bf,12430012063.Channel1.Feed_Axis,317.543555929633,2019-12-16 10:01:51.158,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338c1,12430012063.Channel1.Program_Feed,0.998321458931309,2019-12-16 10:01:51.333,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338c2,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:51.334,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338c6,12430012063.Channel1.Feed_Axis,317.941115594566,2019-12-16 10:01:51.351,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338ca,12430012063.Channel1.Program_Feed,0.999279365841941,2019-12-16 10:01:51.521,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338c9,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 10:01:51.527,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338ce,12430012063.Channel1.Feed_Axis,318.290537153908,2019-12-16 10:01:51.543,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338d0,12430012063.Channel1.Program_Feed,1.00095946270089,2019-12-16 10:01:51.716,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338d1,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 10:01:51.717,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338d4,12430012063.Channel1.Feed_Axis,317.840576171875,2019-12-16 10:01:51.733,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338d9,12430012063.Channel1.Program_Feed,4143.08472820566,2019-12-16 10:01:51.920,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338d8,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 10:01:51.921,REIBEN.MPF,RA_12H7
5df7564e8e15b328ac2338dc,12430012063.Channel1.Feed_Axis,5519.78054613749,2019-12-16 10:01:51.947,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338e4,12430012063.Channel1.Program_Feed,25499.6201565261,2019-12-16 10:01:52.117,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338e5,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:52.128,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338eb,12430012063.Channel1.Feed_Axis,23911.3232294684,2019-12-16 10:01:52.137,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338f2,12430012063.Channel1.Program_Feed,4147.2,2019-12-16 10:01:52.325,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338f1,12430012063.Channel1.Spindle_Speed,317.3828125,2019-12-16 10:01:52.336,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338f4,12430012063.Channel1.Feed_Axis,5497.05907215499,2019-12-16 10:01:52.343,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac2338ff,12430012063.Channel1.Program_Feed,4131.44901881718,2019-12-16 10:01:52.531,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233900,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 10:01:52.542,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233907,12430012063.Channel1.Feed_Axis,5624.01468844561,2019-12-16 10:01:52.551,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233911,12430012063.Channel1.Program_Feed,25083.3430117181,2019-12-16 10:01:52.922,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233912,12430012063.Channel1.Spindle_Speed,318.679809570312,2019-12-16 10:01:52.923,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233919,12430012063.Channel1.Feed_Axis,23234.6859892889,2019-12-16 10:01:52.941,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac23391e,12430012063.Channel1.Program_Feed,0.600144126831612,2019-12-16 10:01:52.946,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac23391f,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 10:01:52.947,REIBEN.MPF,RA_12H7
5df7564f8e15b328ac233923,12430012063.Channel1.Feed_Axis,190.927500809448,2019-12-16 10:01:52.964,REIBEN.MPF,RA_12H7
5df756508e15b328ac23392c,12430012063.Channel1.Program_Feed,0.599878236604662,2019-12-16 10:01:53.123,REIBEN.MPF,RA_12H7
5df756508e15b328ac23392d,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:01:53.124,REIBEN.MPF,RA_12H7
5df756508e15b328ac233930,12430012063.Channel1.Feed_Axis,190.402433288982,2019-12-16 10:01:53.143,REIBEN.MPF,RA_12H7
5df756508e15b328ac233934,12430012063.Channel1.Program_Feed,0.5997102917535,2019-12-16 10:01:53.318,REIBEN.MPF,RA_12H7
5df756508e15b328ac233935,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:53.319,REIBEN.MPF,RA_12H7
5df756508e15b328ac233939,12430012063.Channel1.Feed_Axis,190.887740374384,2019-12-16 10:01:53.336,REIBEN.MPF,RA_12H7
5df756508e15b328ac23393c,12430012063.Channel1.Program_Feed,0.599309600019219,2019-12-16 10:01:53.532,REIBEN.MPF,RA_12H7
5df756508e15b328ac23393e,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 10:01:53.540,REIBEN.MPF,RA_12H7
5df756508e15b328ac233945,12430012063.Channel1.Program_Feed,0.600436195614267,2019-12-16 10:01:53.717,REIBEN.MPF,RA_12H7
5df756508e15b328ac233947,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 10:01:53.718,REIBEN.MPF,RA_12H7
5df756508e15b328ac23394c,12430012063.Channel1.Feed_Axis,190.748331431021,2019-12-16 10:01:53.735,REIBEN.MPF,RA_12H7
5df756518e15b328ac233951,12430012063.Channel1.Program_Feed,0.601583745961734,2019-12-16 10:01:53.951,REIBEN.MPF,RA_12H7
5df756518e15b328ac233954,12430012063.Channel1.Feed_Axis,190.338134765625,2019-12-16 10:01:53.967,REIBEN.MPF,RA_12H7
5df756518e15b328ac233956,12430012063.Channel1.Program_Feed,0.599393599714616,2019-12-16 10:01:54.133,REIBEN.MPF,RA_12H7
5df756518e15b328ac233957,12430012063.Channel1.Spindle_Speed,318.603515625,2019-12-16 10:01:54.134,REIBEN.MPF,RA_12H7
5df756518e15b328ac23395c,12430012063.Channel1.Feed_Axis,191.116405537007,2019-12-16 10:01:54.153,REIBEN.MPF,RA_12H7
5df756518e15b328ac233960,12430012063.Channel1.Program_Feed,0.59928092042186,2019-12-16 10:01:54.319,REIBEN.MPF,RA_12H7
5df756518e15b328ac23395f,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:54.320,REIBEN.MPF,RA_12H7
5df756518e15b328ac233965,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 10:01:54.336,REIBEN.MPF,RA_12H7
5df756518e15b328ac233968,12430012063.Channel1.Program_Feed,0.600865176640231,2019-12-16 10:01:54.520,REIBEN.MPF,RA_12H7
5df756518e15b328ac233967,12430012063.Channel1.Spindle_Speed,317.459106445312,2019-12-16 10:01:54.522,REIBEN.MPF,RA_12H7
5df756518e15b328ac23396b,12430012063.Channel1.Feed_Axis,190.784284728712,2019-12-16 10:01:54.542,REIBEN.MPF,RA_12H7
5df756518e15b328ac23396f,12430012063.Channel1.Program_Feed,0.600305478896857,2019-12-16 10:01:54.726,REIBEN.MPF,RA_12H7
5df756518e15b328ac23396e,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 10:01:54.727,REIBEN.MPF,RA_12H7
5df756518e15b328ac233970,12430012063.Channel1.Feed_Axis,190.387399157561,2019-12-16 10:01:54.745,REIBEN.MPF,RA_12H7
5df756518e15b328ac233976,12430012063.Channel1.Program_Feed,0.599525808242258,2019-12-16 10:01:54.922,REIBEN.MPF,RA_12H7
5df756518e15b328ac233977,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:54.923,REIBEN.MPF,RA_12H7
5df756518e15b328ac233979,12430012063.Channel1.Feed_Axis,190.97900390625,2019-12-16 10:01:54.940,REIBEN.MPF,RA_12H7
5df756528e15b328ac23397e,12430012063.Channel1.Program_Feed,0.599749021950352,2019-12-16 10:01:55.124,REIBEN.MPF,RA_12H7
5df756528e15b328ac23397f,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:55.125,REIBEN.MPF,RA_12H7
5df756528e15b328ac233980,12430012063.Channel1.Feed_Axis,190.933227539062,2019-12-16 10:01:55.142,REIBEN.MPF,RA_12H7
5df756528e15b328ac233985,12430012063.Channel1.Program_Feed,0.6,2019-12-16 10:01:55.324,REIBEN.MPF,RA_12H7
5df756528e15b328ac233986,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 10:01:55.325,REIBEN.MPF,RA_12H7
5df756528e15b328ac23398a,12430012063.Channel1.Feed_Axis,190.522389815796,2019-12-16 10:01:55.342,REIBEN.MPF,RA_12H7
5df756528e15b328ac23398d,12430012063.Channel1.Program_Feed,0.600288115246098,2019-12-16 10:01:55.629,REIBEN.MPF,RA_12H7
5df756528e15b328ac23398f,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:01:55.640,REIBEN.MPF,RA_12H7
5df756528e15b328ac233993,12430012063.Channel1.Feed_Axis,190.74897969513,2019-12-16 10:01:55.646,REIBEN.MPF,RA_12H7
5df756528e15b328ac233995,12430012063.Channel1.Program_Feed,0.599424736337488,2019-12-16 10:01:55.840,REIBEN.MPF,RA_12H7
5df756528e15b328ac233996,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:55.851,REIBEN.MPF,RA_12H7
5df756528e15b328ac233999,12430012063.Channel1.Feed_Axis,190.97900390625,2019-12-16 10:01:55.858,REIBEN.MPF,RA_12H7
5df756528e15b328ac23399b,12430012063.Channel1.Program_Feed,0.600410070281,2019-12-16 10:01:55.924,REIBEN.MPF,RA_12H7
5df756528e15b328ac23399c,12430012063.Channel1.Spindle_Speed,318.069458007812,2019-12-16 10:01:55.925,REIBEN.MPF,RA_12H7
5df756528e15b328ac23399f,12430012063.Channel1.Feed_Axis,190.704345703125,2019-12-16 10:01:55.945,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339a4,12430012063.Channel1.Program_Feed,0.6,2019-12-16 10:01:56.122,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339a6,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:56.133,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339a7,12430012063.Channel1.Feed_Axis,190.795825908305,2019-12-16 10:01:56.140,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339ae,12430012063.Channel1.Program_Feed,0.0,2019-12-16 10:01:56.325,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339ad,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 10:01:56.336,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339b3,12430012063.Channel1.Feed_Axis,0.0,2019-12-16 10:01:56.355,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339b7,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:56.520,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339bd,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:01:56.719,REIBEN.MPF,RA_12H7
5df756538e15b328ac2339c2,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 10:01:56.929,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339cb,12430012063.Channel1.Program_Feed,0.998560115190785,2019-12-16 10:01:57.151,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339ca,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:57.153,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339d0,12430012063.Channel1.Feed_Axis,318.526166795027,2019-12-16 10:01:57.171,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339d5,12430012063.Channel1.Program_Feed,0.99875605607483,2019-12-16 10:01:57.319,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339d4,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:57.321,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339da,12430012063.Channel1.Feed_Axis,318.100392755555,2019-12-16 10:01:57.338,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339dd,12430012063.Channel1.Program_Feed,1.00161402358271,2019-12-16 10:01:57.526,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339dc,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 10:01:57.527,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339de,12430012063.Channel1.Feed_Axis,317.764282226562,2019-12-16 10:01:57.544,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339e4,12430012063.Channel1.Program_Feed,0.997853080717006,2019-12-16 10:01:57.725,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339e3,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 10:01:57.726,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339e5,12430012063.Channel1.Feed_Axis,318.180514663845,2019-12-16 10:01:57.732,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339ea,12430012063.Channel1.Program_Feed,0.999759730898606,2019-12-16 10:01:57.916,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339e9,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 10:01:57.917,REIBEN.MPF,RA_12H7
5df756548e15b328ac2339eb,12430012063.Channel1.Feed_Axis,318.353751238717,2019-12-16 10:01:57.944,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339f0,12430012063.Channel1.Program_Feed,1.00168026884301,2019-12-16 10:01:58.119,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339f1,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 10:01:58.120,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339f4,12430012063.Channel1.Feed_Axis,317.977166530399,2019-12-16 10:01:58.138,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339f7,12430012063.Channel1.Program_Feed,1.00047845325979,2019-12-16 10:01:58.322,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339f8,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 10:01:58.324,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339fb,12430012063.Channel1.Feed_Axis,317.918782841862,2019-12-16 10:01:58.344,REIBEN.MPF,RA_12H7
5df756558e15b328ac2339ff,12430012063.Channel1.Program_Feed,0.999208110668474,2019-12-16 10:01:58.519,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a00,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:01:58.520,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a03,12430012063.Channel1.Feed_Axis,318.218597437238,2019-12-16 10:01:58.538,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a05,12430012063.Channel1.Program_Feed,1.00064594023726,2019-12-16 10:01:58.721,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a06,12430012063.Channel1.Spindle_Speed,317.535400390625,2019-12-16 10:01:58.722,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a07,12430012063.Channel1.Feed_Axis,317.837127710676,2019-12-16 10:01:58.738,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a0e,12430012063.Channel1.Program_Feed,0.99958450938815,2019-12-16 10:01:58.925,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a0d,12430012063.Channel1.Spindle_Speed,318.222045898438,2019-12-16 10:01:58.926,REIBEN.MPF,RA_12H7
5df756558e15b328ac233a11,12430012063.Channel1.Feed_Axis,318.070329892152,2019-12-16 10:01:58.943,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a16,12430012063.Channel1.Program_Feed,19097.0863797609,2019-12-16 10:01:59.121,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a15,12430012063.Channel1.Spindle_Speed,318.527221679688,2019-12-16 10:01:59.122,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a1b,12430012063.Channel1.Feed_Axis,21206.0831580199,2019-12-16 10:01:59.138,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a23,12430012063.Channel1.Program_Feed,9742.98161375417,2019-12-16 10:01:59.317,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a22,12430012063.Channel1.Spindle_Speed,317.611694335938,2019-12-16 10:01:59.323,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a29,12430012063.Channel1.Feed_Axis,7819.92801255712,2019-12-16 10:01:59.342,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a2e,12430012063.Channel1.Program_Feed,8853.45222613409,2019-12-16 10:01:59.519,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a2f,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:01:59.520,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a38,12430012063.Channel1.Feed_Axis,8522.4898326156,2019-12-16 10:01:59.541,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a40,12430012063.Channel1.Program_Feed,20165.2849142236,2019-12-16 10:01:59.723,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a3f,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 10:01:59.724,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a46,12430012063.Channel1.Feed_Axis,22345.9778181094,2019-12-16 10:01:59.745,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a50,12430012063.Channel1.Program_Feed,8214.67052301422,2019-12-16 10:01:59.934,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a51,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:01:59.935,REIBEN.MPF,RA_12H7
5df756568e15b328ac233a56,12430012063.Channel1.Feed_Axis,6407.01318736631,2019-12-16 10:01:59.941,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a5b,12430012063.Channel1.Program_Feed,0.600299163841974,2019-12-16 10:02:00.129,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a5d,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 10:02:00.130,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a62,12430012063.Channel1.Feed_Axis,190.658496806743,2019-12-16 10:02:00.229,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a66,12430012063.Channel1.Program_Feed,0.601774548887919,2019-12-16 10:02:00.334,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a65,12430012063.Channel1.Spindle_Speed,317.306518554688,2019-12-16 10:02:00.345,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a6b,12430012063.Channel1.Feed_Axis,190.449004493192,2019-12-16 10:02:00.352,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a6e,12430012063.Channel1.Program_Feed,0.598846414040823,2019-12-16 10:02:00.522,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a6f,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 10:02:00.523,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a76,12430012063.Channel1.Feed_Axis,190.891991582072,2019-12-16 10:02:00.540,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a7a,12430012063.Channel1.Program_Feed,0.600709058616017,2019-12-16 10:02:00.729,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a79,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:02:00.731,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a7d,12430012063.Channel1.Feed_Axis,191.047285671526,2019-12-16 10:02:00.746,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a82,12430012063.Channel1.Program_Feed,0.601022942027579,2019-12-16 10:02:00.923,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a81,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 10:02:00.924,REIBEN.MPF,RA_12H7
5df756578e15b328ac233a85,12430012063.Channel1.Feed_Axis,190.521529436884,2019-12-16 10:02:00.941,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a89,12430012063.Channel1.Program_Feed,0.59954205938008,2019-12-16 10:02:01.126,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a8a,12430012063.Channel1.Spindle_Speed,318.29833984375,2019-12-16 10:02:01.127,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a8b,12430012063.Channel1.Feed_Axis,190.439783294049,2019-12-16 10:02:01.133,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a91,12430012063.Channel1.Program_Feed,0.598418555185754,2019-12-16 10:02:01.319,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a90,12430012063.Channel1.Spindle_Speed,318.450927734375,2019-12-16 10:02:01.321,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a95,12430012063.Channel1.Feed_Axis,191.116333007812,2019-12-16 10:02:01.337,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a99,12430012063.Channel1.Program_Feed,0.599435424037884,2019-12-16 10:02:01.582,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a9a,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 10:02:01.584,REIBEN.MPF,RA_12H7
5df756588e15b328ac233a9f,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 10:02:01.600,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aa1,12430012063.Channel1.Program_Feed,0.601178986307372,2019-12-16 10:02:01.786,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aa2,12430012063.Channel1.Spindle_Speed,317.68798828125,2019-12-16 10:02:01.797,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aa7,12430012063.Channel1.Feed_Axis,190.430837081421,2019-12-16 10:02:01.804,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aab,12430012063.Channel1.Program_Feed,0.600140406194526,2019-12-16 10:02:01.937,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aaa,12430012063.Channel1.Spindle_Speed,317.840576171875,2019-12-16 10:02:01.948,REIBEN.MPF,RA_12H7
5df756588e15b328ac233aad,12430012063.Channel1.Feed_Axis,190.747658149991,2019-12-16 10:02:01.954,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ab2,12430012063.Channel1.Program_Feed,0.598561277106369,2019-12-16 10:02:02.120,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ab3,12430012063.Channel1.Spindle_Speed,318.374633789062,2019-12-16 10:02:02.121,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ab4,12430012063.Channel1.Feed_Axis,191.070556640625,2019-12-16 10:02:02.137,REIBEN.MPF,RA_12H7
5df756598e15b328ac233abc,12430012063.Channel1.Program_Feed,0.60099023661777,2019-12-16 10:02:02.323,REIBEN.MPF,RA_12H7
5df756598e15b328ac233aba,12430012063.Channel1.Spindle_Speed,317.916870117188,2019-12-16 10:02:02.324,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ac0,12430012063.Channel1.Feed_Axis,190.994884262012,2019-12-16 10:02:02.344,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ac3,12430012063.Channel1.Program_Feed,0.600895093352354,2019-12-16 10:02:02.519,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ac4,12430012063.Channel1.Spindle_Speed,317.764282226562,2019-12-16 10:02:02.520,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ac7,12430012063.Channel1.Feed_Axis,190.612865497945,2019-12-16 10:02:02.534,REIBEN.MPF,RA_12H7
5df756598e15b328ac233acb,12430012063.Channel1.Program_Feed,0.59970107007246,2019-12-16 10:02:02.722,REIBEN.MPF,RA_12H7
5df756598e15b328ac233acc,12430012063.Channel1.Spindle_Speed,317.9931640625,2019-12-16 10:02:02.723,REIBEN.MPF,RA_12H7
5df756598e15b328ac233acf,12430012063.Channel1.Feed_Axis,190.613942550171,2019-12-16 10:02:02.743,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ad4,12430012063.Channel1.Program_Feed,0.599422421540225,2019-12-16 10:02:02.929,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ad3,12430012063.Channel1.Spindle_Speed,318.145751953125,2019-12-16 10:02:02.930,REIBEN.MPF,RA_12H7
5df756598e15b328ac233ad6,12430012063.Channel1.Feed_Axis,191.069918687704,2019-12-16 10:02:02.936,REIBEN.MPF,RA_12H7
