_id,ValueID,value,timeStamp
5dee1e1e8e15b32360d497b4,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:03.153
5dee1e1e8e15b32360d497c2,12430012063.Z1_Axis.Actual_Position_MCS,-203.11,2019-12-09 10:12:03.261
5dee1e1e8e15b32360d497cf,12430012063.Z1_Axis.Actual_Position_MCS,-286.54,2019-12-09 10:12:03.385
5dee1e1f8e15b32360d497db,12430012063.Z1_Axis.Actual_Position_MCS,-299.17,2019-12-09 10:12:03.580
5dee1e1f8e15b32360d497e4,12430012063.Z1_Axis.Actual_Position_MCS,-299.59,2019-12-09 10:12:03.790
5dee1e1f8e15b32360d497ec,12430012063.Z1_Axis.Actual_Position_MCS,-300.01,2019-12-09 10:12:03.982
5dee1e1f8e15b32360d497f6,12430012063.Z1_Axis.Actual_Position_MCS,-300.44,2019-12-09 10:12:04.185
5dee1e1f8e15b32360d49800,12430012063.Z1_Axis.Actual_Position_MCS,-300.86,2019-12-09 10:12:04.394
5dee1e208e15b32360d49806,12430012063.Z1_Axis.Actual_Position_MCS,-301.29,2019-12-09 10:12:04.624
5dee1e208e15b32360d4980d,12430012063.Z1_Axis.Actual_Position_MCS,-301.71,2019-12-09 10:12:04.785
5dee1e208e15b32360d49816,12430012063.Z1_Axis.Actual_Position_MCS,-302.13,2019-12-09 10:12:04.985
5dee1e208e15b32360d4981e,12430012063.Z1_Axis.Actual_Position_MCS,-302.56,2019-12-09 10:12:05.188
5dee1e208e15b32360d49827,12430012063.Z1_Axis.Actual_Position_MCS,-302.98,2019-12-09 10:12:05.381
5dee1e218e15b32360d49831,12430012063.Z1_Axis.Actual_Position_MCS,-303.41,2019-12-09 10:12:05.587
5dee1e218e15b32360d4983c,12430012063.Z1_Axis.Actual_Position_MCS,-303.83,2019-12-09 10:12:05.847
5dee1e218e15b32360d49843,12430012063.Z1_Axis.Actual_Position_MCS,-304.25,2019-12-09 10:12:05.995
5dee1e218e15b32360d4984b,12430012063.Z1_Axis.Actual_Position_MCS,-304.68,2019-12-09 10:12:06.189
5dee1e218e15b32360d49854,12430012063.Z1_Axis.Actual_Position_MCS,-305.1,2019-12-09 10:12:06.389
5dee1e228e15b32360d4985d,12430012063.Z1_Axis.Actual_Position_MCS,-305.53,2019-12-09 10:12:06.581
5dee1e228e15b32360d49865,12430012063.Z1_Axis.Actual_Position_MCS,-305.95,2019-12-09 10:12:06.789
5dee1e228e15b32360d4986d,12430012063.Z1_Axis.Actual_Position_MCS,-306.37,2019-12-09 10:12:06.986
5dee1e228e15b32360d49876,12430012063.Z1_Axis.Actual_Position_MCS,-306.8,2019-12-09 10:12:07.190
5dee1e228e15b32360d4987f,12430012063.Z1_Axis.Actual_Position_MCS,-307.22,2019-12-09 10:12:07.469
5dee1e238e15b32360d49887,12430012063.Z1_Axis.Actual_Position_MCS,-307.65,2019-12-09 10:12:07.596
5dee1e238e15b32360d4988f,12430012063.Z1_Axis.Actual_Position_MCS,-308.07,2019-12-09 10:12:07.783
5dee1e238e15b32360d49899,12430012063.Z1_Axis.Actual_Position_MCS,-308.49,2019-12-09 10:12:07.987
5dee1e238e15b32360d498a3,12430012063.Z1_Axis.Actual_Position_MCS,-308.92,2019-12-09 10:12:08.182
5dee1e238e15b32360d498ab,12430012063.Z1_Axis.Actual_Position_MCS,-309.34,2019-12-09 10:12:08.385
5dee1e248e15b32360d498b4,12430012063.Z1_Axis.Actual_Position_MCS,-309.77,2019-12-09 10:12:08.587
5dee1e248e15b32360d498bd,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:12:08.822
5dee1e258e15b32360d498d1,12430012063.Z1_Axis.Actual_Position_MCS,-309.37,2019-12-09 10:12:09.490
5dee1e258e15b32360d498da,12430012063.Z1_Axis.Actual_Position_MCS,-308.31,2019-12-09 10:12:09.624
5dee1e258e15b32360d498e4,12430012063.Z1_Axis.Actual_Position_MCS,-307.25,2019-12-09 10:12:09.819
5dee1e258e15b32360d498ed,12430012063.Z1_Axis.Actual_Position_MCS,-306.19,2019-12-09 10:12:10.025
5dee1e258e15b32360d498f6,12430012063.Z1_Axis.Actual_Position_MCS,-305.13,2019-12-09 10:12:10.281
5dee1e268e15b32360d498ff,12430012063.Z1_Axis.Actual_Position_MCS,-304.07,2019-12-09 10:12:10.446
5dee1e268e15b32360d49907,12430012063.Z1_Axis.Actual_Position_MCS,-303.01,2019-12-09 10:12:10.659
5dee1e268e15b32360d4990d,12430012063.Z1_Axis.Actual_Position_MCS,-301.95,2019-12-09 10:12:10.826
5dee1e268e15b32360d49913,12430012063.Z1_Axis.Actual_Position_MCS,-300.89,2019-12-09 10:12:11.023
5dee1e268e15b32360d4991a,12430012063.Z1_Axis.Actual_Position_MCS,-299.83,2019-12-09 10:12:11.217
5dee1e268e15b32360d49924,12430012063.Z1_Axis.Actual_Position_MCS,-298.18,2019-12-09 10:12:11.424
5dee1e278e15b32360d4992e,12430012063.Z1_Axis.Actual_Position_MCS,-225.77,2019-12-09 10:12:11.629
5dee1e278e15b32360d4993b,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:11.826
5dee1e278e15b32360d4994d,12430012063.Z1_Axis.Actual_Position_MCS,-200.61,2019-12-09 10:12:12.063
5dee1e278e15b32360d4995a,12430012063.Z1_Axis.Actual_Position_MCS,-275.52,2019-12-09 10:12:12.222
5dee1e278e15b32360d49965,12430012063.Z1_Axis.Actual_Position_MCS,-299.11,2019-12-09 10:12:12.425
5dee1e288e15b32360d4996e,12430012063.Z1_Axis.Actual_Position_MCS,-299.53,2019-12-09 10:12:12.619
5dee1e288e15b32360d49976,12430012063.Z1_Axis.Actual_Position_MCS,-299.96,2019-12-09 10:12:12.821
5dee1e288e15b32360d4997f,12430012063.Z1_Axis.Actual_Position_MCS,-300.38,2019-12-09 10:12:13.022
5dee1e288e15b32360d49987,12430012063.Z1_Axis.Actual_Position_MCS,-300.8,2019-12-09 10:12:13.223
5dee1e298e15b32360d4998f,12430012063.Z1_Axis.Actual_Position_MCS,-301.23,2019-12-09 10:12:13.448
5dee1e298e15b32360d49997,12430012063.Z1_Axis.Actual_Position_MCS,-301.65,2019-12-09 10:12:13.625
5dee1e298e15b32360d4999e,12430012063.Z1_Axis.Actual_Position_MCS,-302.08,2019-12-09 10:12:13.817
5dee1e298e15b32360d499a6,12430012063.Z1_Axis.Actual_Position_MCS,-302.5,2019-12-09 10:12:14.027
5dee1e298e15b32360d499ae,12430012063.Z1_Axis.Actual_Position_MCS,-302.92,2019-12-09 10:12:14.223
5dee1e298e15b32360d499b7,12430012063.Z1_Axis.Actual_Position_MCS,-303.35,2019-12-09 10:12:14.421
5dee1e2a8e15b32360d499c0,12430012063.Z1_Axis.Actual_Position_MCS,-303.77,2019-12-09 10:12:14.618
5dee1e2a8e15b32360d499c7,12430012063.Z1_Axis.Actual_Position_MCS,-304.2,2019-12-09 10:12:14.824
5dee1e2a8e15b32360d499cf,12430012063.Z1_Axis.Actual_Position_MCS,-304.62,2019-12-09 10:12:15.065
5dee1e2a8e15b32360d499d8,12430012063.Z1_Axis.Actual_Position_MCS,-305.04,2019-12-09 10:12:15.219
5dee1e2a8e15b32360d499e0,12430012063.Z1_Axis.Actual_Position_MCS,-305.47,2019-12-09 10:12:15.424
5dee1e2b8e15b32360d499e9,12430012063.Z1_Axis.Actual_Position_MCS,-305.89,2019-12-09 10:12:15.621
5dee1e2b8e15b32360d499f3,12430012063.Z1_Axis.Actual_Position_MCS,-306.32,2019-12-09 10:12:15.819
5dee1e2b8e15b32360d499fc,12430012063.Z1_Axis.Actual_Position_MCS,-306.74,2019-12-09 10:12:16.020
5dee1e2b8e15b32360d49a06,12430012063.Z1_Axis.Actual_Position_MCS,-307.16,2019-12-09 10:12:16.301
5dee1e2c8e15b32360d49a0f,12430012063.Z1_Axis.Actual_Position_MCS,-307.59,2019-12-09 10:12:16.457
5dee1e2c8e15b32360d49a18,12430012063.Z1_Axis.Actual_Position_MCS,-308.01,2019-12-09 10:12:16.644
5dee1e2c8e15b32360d49a1f,12430012063.Z1_Axis.Actual_Position_MCS,-308.44,2019-12-09 10:12:16.839
5dee1e2c8e15b32360d49a27,12430012063.Z1_Axis.Actual_Position_MCS,-308.87,2019-12-09 10:12:17.021
5dee1e2c8e15b32360d49a2d,12430012063.Z1_Axis.Actual_Position_MCS,-309.29,2019-12-09 10:12:17.226
5dee1e2c8e15b32360d49a36,12430012063.Z1_Axis.Actual_Position_MCS,-309.72,2019-12-09 10:12:17.428
5dee1e2d8e15b32360d49a3f,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:12:17.622
5dee1e2d8e15b32360d49a53,12430012063.Z1_Axis.Actual_Position_MCS,-309.7,2019-12-09 10:12:18.228
5dee1e2d8e15b32360d49a5d,12430012063.Z1_Axis.Actual_Position_MCS,-308.64,2019-12-09 10:12:18.422
5dee1e2e8e15b32360d49a64,12430012063.Z1_Axis.Actual_Position_MCS,-307.58,2019-12-09 10:12:18.625
5dee1e2e8e15b32360d49a6a,12430012063.Z1_Axis.Actual_Position_MCS,-306.52,2019-12-09 10:12:18.827
5dee1e2e8e15b32360d49a73,12430012063.Z1_Axis.Actual_Position_MCS,-305.46,2019-12-09 10:12:19.035
5dee1e2e8e15b32360d49a7a,12430012063.Z1_Axis.Actual_Position_MCS,-304.4,2019-12-09 10:12:19.270
5dee1e2e8e15b32360d49a81,12430012063.Z1_Axis.Actual_Position_MCS,-303.34,2019-12-09 10:12:19.435
5dee1e2f8e15b32360d49a8a,12430012063.Z1_Axis.Actual_Position_MCS,-302.28,2019-12-09 10:12:19.635
5dee1e2f8e15b32360d49a95,12430012063.Z1_Axis.Actual_Position_MCS,-301.22,2019-12-09 10:12:19.831
5dee1e2f8e15b32360d49a9c,12430012063.Z1_Axis.Actual_Position_MCS,-300.16,2019-12-09 10:12:20.026
5dee1e2f8e15b32360d49aa4,12430012063.Z1_Axis.Actual_Position_MCS,-299.1,2019-12-09 10:12:20.222
5dee1e2f8e15b32360d49aae,12430012063.Z1_Axis.Actual_Position_MCS,-257.43,2019-12-09 10:12:20.424
5dee1e308e15b32360d49abb,12430012063.Z1_Axis.Actual_Position_MCS,-199.98,2019-12-09 10:12:20.623
5dee1e308e15b32360d49ac9,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:21.082
5dee1e308e15b32360d49ad9,12430012063.Z1_Axis.Actual_Position_MCS,-243.23,2019-12-09 10:12:21.123
5dee1e308e15b32360d49ae3,12430012063.Z1_Axis.Actual_Position_MCS,-298.97,2019-12-09 10:12:21.228
5dee1e308e15b32360d49af0,12430012063.Z1_Axis.Actual_Position_MCS,-299.4,2019-12-09 10:12:21.429
5dee1e318e15b32360d49af9,12430012063.Z1_Axis.Actual_Position_MCS,-299.82,2019-12-09 10:12:21.628
5dee1e318e15b32360d49b04,12430012063.Z1_Axis.Actual_Position_MCS,-300.24,2019-12-09 10:12:21.834
5dee1e318e15b32360d49b0d,12430012063.Z1_Axis.Actual_Position_MCS,-300.67,2019-12-09 10:12:22.029
5dee1e318e15b32360d49b13,12430012063.Z1_Axis.Actual_Position_MCS,-301.09,2019-12-09 10:12:22.234
5dee1e328e15b32360d49b1d,12430012063.Z1_Axis.Actual_Position_MCS,-301.52,2019-12-09 10:12:22.492
5dee1e328e15b32360d49b24,12430012063.Z1_Axis.Actual_Position_MCS,-301.94,2019-12-09 10:12:22.624
5dee1e328e15b32360d49b2c,12430012063.Z1_Axis.Actual_Position_MCS,-302.36,2019-12-09 10:12:22.825
5dee1e328e15b32360d49b34,12430012063.Z1_Axis.Actual_Position_MCS,-302.79,2019-12-09 10:12:23.029
5dee1e328e15b32360d49b3b,12430012063.Z1_Axis.Actual_Position_MCS,-303.21,2019-12-09 10:12:23.223
5dee1e328e15b32360d49b46,12430012063.Z1_Axis.Actual_Position_MCS,-303.64,2019-12-09 10:12:23.421
5dee1e338e15b32360d49b4d,12430012063.Z1_Axis.Actual_Position_MCS,-304.06,2019-12-09 10:12:23.629
5dee1e338e15b32360d49b55,12430012063.Z1_Axis.Actual_Position_MCS,-304.48,2019-12-09 10:12:23.885
5dee1e338e15b32360d49b5e,12430012063.Z1_Axis.Actual_Position_MCS,-304.91,2019-12-09 10:12:24.031
5dee1e338e15b32360d49b67,12430012063.Z1_Axis.Actual_Position_MCS,-305.33,2019-12-09 10:12:24.233
5dee1e338e15b32360d49b6f,12430012063.Z1_Axis.Actual_Position_MCS,-305.76,2019-12-09 10:12:24.424
5dee1e348e15b32360d49b7a,12430012063.Z1_Axis.Actual_Position_MCS,-306.18,2019-12-09 10:12:24.629
5dee1e348e15b32360d49b83,12430012063.Z1_Axis.Actual_Position_MCS,-306.6,2019-12-09 10:12:24.828
5dee1e348e15b32360d49b8c,12430012063.Z1_Axis.Actual_Position_MCS,-307.03,2019-12-09 10:12:25.024
5dee1e348e15b32360d49b93,12430012063.Z1_Axis.Actual_Position_MCS,-307.45,2019-12-09 10:12:25.247
5dee1e358e15b32360d49b9a,12430012063.Z1_Axis.Actual_Position_MCS,-307.88,2019-12-09 10:12:25.490
5dee1e358e15b32360d49ba4,12430012063.Z1_Axis.Actual_Position_MCS,-308.3,2019-12-09 10:12:25.624
5dee1e358e15b32360d49bac,12430012063.Z1_Axis.Actual_Position_MCS,-308.72,2019-12-09 10:12:25.824
5dee1e358e15b32360d49bb4,12430012063.Z1_Axis.Actual_Position_MCS,-309.15,2019-12-09 10:12:26.029
5dee1e358e15b32360d49bbc,12430012063.Z1_Axis.Actual_Position_MCS,-309.57,2019-12-09 10:12:26.224
5dee1e358e15b32360d49bc7,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:12:26.428
5dee1e368e15b32360d49be8,12430012063.Z1_Axis.Actual_Position_MCS,-308.88,2019-12-09 10:12:27.258
5dee1e378e15b32360d49bf4,12430012063.Z1_Axis.Actual_Position_MCS,-307.82,2019-12-09 10:12:27.479
5dee1e378e15b32360d49bfd,12430012063.Z1_Axis.Actual_Position_MCS,-306.76,2019-12-09 10:12:27.655
5dee1e378e15b32360d49c08,12430012063.Z1_Axis.Actual_Position_MCS,-305.7,2019-12-09 10:12:27.858
5dee1e378e15b32360d49c0f,12430012063.Z1_Axis.Actual_Position_MCS,-304.64,2019-12-09 10:12:28.055
5dee1e378e15b32360d49c16,12430012063.Z1_Axis.Actual_Position_MCS,-303.58,2019-12-09 10:12:28.258
5dee1e378e15b32360d49c1f,12430012063.Z1_Axis.Actual_Position_MCS,-302.52,2019-12-09 10:12:28.474
5dee1e388e15b32360d49c28,12430012063.Z1_Axis.Actual_Position_MCS,-301.46,2019-12-09 10:12:28.653
5dee1e388e15b32360d49c2e,12430012063.Z1_Axis.Actual_Position_MCS,-300.4,2019-12-09 10:12:28.851
5dee1e388e15b32360d49c34,12430012063.Z1_Axis.Actual_Position_MCS,-299.34,2019-12-09 10:12:29.057
5dee1e388e15b32360d49c3c,12430012063.Z1_Axis.Actual_Position_MCS,-278.04,2019-12-09 10:12:29.252
5dee1e398e15b32360d49c46,12430012063.Z1_Axis.Actual_Position_MCS,-201.32,2019-12-09 10:12:29.457
5dee1e398e15b32360d49c53,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:29.718
5dee1e398e15b32360d49c76,12430012063.Z1_Axis.Actual_Position_MCS,-221.38,2019-12-09 10:12:30.073
5dee1e398e15b32360d49c89,12430012063.Z1_Axis.Actual_Position_MCS,-298.06,2019-12-09 10:12:30.259
5dee1e3a8e15b32360d49c98,12430012063.Z1_Axis.Actual_Position_MCS,-299.3,2019-12-09 10:12:30.457
5dee1e3a8e15b32360d49ca5,12430012063.Z1_Axis.Actual_Position_MCS,-299.73,2019-12-09 10:12:30.655
5dee1e3a8e15b32360d49cac,12430012063.Z1_Axis.Actual_Position_MCS,-300.15,2019-12-09 10:12:30.857
5dee1e3a8e15b32360d49cb3,12430012063.Z1_Axis.Actual_Position_MCS,-300.57,2019-12-09 10:12:31.050
5dee1e3a8e15b32360d49cbe,12430012063.Z1_Axis.Actual_Position_MCS,-301.0,2019-12-09 10:12:31.258
5dee1e3b8e15b32360d49cc7,12430012063.Z1_Axis.Actual_Position_MCS,-301.42,2019-12-09 10:12:31.453
5dee1e3b8e15b32360d49ccf,12430012063.Z1_Axis.Actual_Position_MCS,-301.85,2019-12-09 10:12:31.648
5dee1e3b8e15b32360d49cd5,12430012063.Z1_Axis.Actual_Position_MCS,-302.27,2019-12-09 10:12:31.857
5dee1e3b8e15b32360d49cdd,12430012063.Z1_Axis.Actual_Position_MCS,-302.69,2019-12-09 10:12:32.052
5dee1e3b8e15b32360d49ce4,12430012063.Z1_Axis.Actual_Position_MCS,-303.12,2019-12-09 10:12:32.260
5dee1e3c8e15b32360d49cee,12430012063.Z1_Axis.Actual_Position_MCS,-303.54,2019-12-09 10:12:32.456
5dee1e3c8e15b32360d49cf6,12430012063.Z1_Axis.Actual_Position_MCS,-303.97,2019-12-09 10:12:32.682
5dee1e3c8e15b32360d49cff,12430012063.Z1_Axis.Actual_Position_MCS,-304.39,2019-12-09 10:12:32.859
5dee1e3c8e15b32360d49d09,12430012063.Z1_Axis.Actual_Position_MCS,-304.81,2019-12-09 10:12:33.058
5dee1e3c8e15b32360d49d12,12430012063.Z1_Axis.Actual_Position_MCS,-305.24,2019-12-09 10:12:33.254
5dee1e3c8e15b32360d49d1b,12430012063.Z1_Axis.Actual_Position_MCS,-305.66,2019-12-09 10:12:33.458
5dee1e3d8e15b32360d49d25,12430012063.Z1_Axis.Actual_Position_MCS,-306.09,2019-12-09 10:12:33.654
5dee1e3d8e15b32360d49d2c,12430012063.Z1_Axis.Actual_Position_MCS,-306.51,2019-12-09 10:12:33.866
5dee1e3d8e15b32360d49d35,12430012063.Z1_Axis.Actual_Position_MCS,-306.93,2019-12-09 10:12:34.059
5dee1e3d8e15b32360d49d3d,12430012063.Z1_Axis.Actual_Position_MCS,-307.36,2019-12-09 10:12:34.316
5dee1e3d8e15b32360d49d46,12430012063.Z1_Axis.Actual_Position_MCS,-307.78,2019-12-09 10:12:34.454
5dee1e3e8e15b32360d49d52,12430012063.Z1_Axis.Actual_Position_MCS,-308.21,2019-12-09 10:12:34.654
5dee1e3e8e15b32360d49d5b,12430012063.Z1_Axis.Actual_Position_MCS,-308.63,2019-12-09 10:12:34.867
5dee1e3e8e15b32360d49d64,12430012063.Z1_Axis.Actual_Position_MCS,-309.05,2019-12-09 10:12:35.052
5dee1e3e8e15b32360d49d6b,12430012063.Z1_Axis.Actual_Position_MCS,-309.48,2019-12-09 10:12:35.256
5dee1e3e8e15b32360d49d72,12430012063.Z1_Axis.Actual_Position_MCS,-309.9,2019-12-09 10:12:35.458
5dee1e3f8e15b32360d49d7c,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:12:35.717
5dee1e3f8e15b32360d49d92,12430012063.Z1_Axis.Actual_Position_MCS,-309.24,2019-12-09 10:12:36.253
5dee1e3f8e15b32360d49d9f,12430012063.Z1_Axis.Actual_Position_MCS,-308.18,2019-12-09 10:12:36.457
5dee1e408e15b32360d49da9,12430012063.Z1_Axis.Actual_Position_MCS,-307.12,2019-12-09 10:12:36.655
5dee1e408e15b32360d49db4,12430012063.Z1_Axis.Actual_Position_MCS,-306.06,2019-12-09 10:12:36.853
5dee1e408e15b32360d49dbc,12430012063.Z1_Axis.Actual_Position_MCS,-305.0,2019-12-09 10:12:37.057
5dee1e408e15b32360d49dc3,12430012063.Z1_Axis.Actual_Position_MCS,-303.94,2019-12-09 10:12:37.341
5dee1e418e15b32360d49dca,12430012063.Z1_Axis.Actual_Position_MCS,-302.88,2019-12-09 10:12:37.452
5dee1e418e15b32360d49dcf,12430012063.Z1_Axis.Actual_Position_MCS,-301.82,2019-12-09 10:12:37.651
5dee1e418e15b32360d49dd6,12430012063.Z1_Axis.Actual_Position_MCS,-300.76,2019-12-09 10:12:37.861
5dee1e418e15b32360d49ddc,12430012063.Z1_Axis.Actual_Position_MCS,-299.7,2019-12-09 10:12:38.054
5dee1e418e15b32360d49de6,12430012063.Z1_Axis.Actual_Position_MCS,-296.25,2019-12-09 10:12:38.253
5dee1e428e15b32360d49df2,12430012063.Z1_Axis.Actual_Position_MCS,-215.96,2019-12-09 10:12:38.454
5dee1e428e15b32360d49e00,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:38.654
5dee1e428e15b32360d49e0e,12430012063.Z1_Axis.Actual_Position_MCS,-202.58,2019-12-09 10:12:38.876
5dee1e428e15b32360d49e1d,12430012063.Z1_Axis.Actual_Position_MCS,-285.17,2019-12-09 10:12:39.052
5dee1e428e15b32360d49e28,12430012063.Z1_Axis.Actual_Position_MCS,-299.16,2019-12-09 10:12:39.256
5dee1e428e15b32360d49e34,12430012063.Z1_Axis.Actual_Position_MCS,-299.58,2019-12-09 10:12:39.461
5dee1e438e15b32360d49e3d,12430012063.Z1_Axis.Actual_Position_MCS,-300.01,2019-12-09 10:12:39.657
5dee1e438e15b32360d49e46,12430012063.Z1_Axis.Actual_Position_MCS,-300.43,2019-12-09 10:12:39.875
5dee1e438e15b32360d49e50,12430012063.Z1_Axis.Actual_Position_MCS,-300.85,2019-12-09 10:12:40.129
5dee1e438e15b32360d49e59,12430012063.Z1_Axis.Actual_Position_MCS,-301.28,2019-12-09 10:12:40.313
5dee1e438e15b32360d49e66,12430012063.Z1_Axis.Actual_Position_MCS,-301.7,2019-12-09 10:12:40.478
5dee1e448e15b32360d49e6e,12430012063.Z1_Axis.Actual_Position_MCS,-302.13,2019-12-09 10:12:40.653
5dee1e448e15b32360d49e78,12430012063.Z1_Axis.Actual_Position_MCS,-302.55,2019-12-09 10:12:40.868
5dee1e448e15b32360d49e7e,12430012063.Z1_Axis.Actual_Position_MCS,-302.97,2019-12-09 10:12:41.058
5dee1e448e15b32360d49e87,12430012063.Z1_Axis.Actual_Position_MCS,-303.4,2019-12-09 10:12:41.255
5dee1e448e15b32360d49e8e,12430012063.Z1_Axis.Actual_Position_MCS,-303.82,2019-12-09 10:12:41.458
5dee1e458e15b32360d49e97,12430012063.Z1_Axis.Actual_Position_MCS,-304.25,2019-12-09 10:12:41.662
5dee1e458e15b32360d49e9e,12430012063.Z1_Axis.Actual_Position_MCS,-304.67,2019-12-09 10:12:41.905
5dee1e458e15b32360d49ea7,12430012063.Z1_Axis.Actual_Position_MCS,-305.09,2019-12-09 10:12:42.056
5dee1e458e15b32360d49eae,12430012063.Z1_Axis.Actual_Position_MCS,-305.52,2019-12-09 10:12:42.258
5dee1e468e15b32360d49eb8,12430012063.Z1_Axis.Actual_Position_MCS,-305.94,2019-12-09 10:12:42.454
5dee1e468e15b32360d49ec0,12430012063.Z1_Axis.Actual_Position_MCS,-306.37,2019-12-09 10:12:42.656
5dee1e468e15b32360d49eca,12430012063.Z1_Axis.Actual_Position_MCS,-306.79,2019-12-09 10:12:42.857
5dee1e468e15b32360d49ed1,12430012063.Z1_Axis.Actual_Position_MCS,-307.21,2019-12-09 10:12:43.064
5dee1e468e15b32360d49edb,12430012063.Z1_Axis.Actual_Position_MCS,-307.64,2019-12-09 10:12:43.296
5dee1e468e15b32360d49ee0,12430012063.Z1_Axis.Actual_Position_MCS,-308.06,2019-12-09 10:12:43.473
5dee1e478e15b32360d49ee8,12430012063.Z1_Axis.Actual_Position_MCS,-308.49,2019-12-09 10:12:43.659
5dee1e478e15b32360d49eef,12430012063.Z1_Axis.Actual_Position_MCS,-308.91,2019-12-09 10:12:43.859
5dee1e478e15b32360d49efa,12430012063.Z1_Axis.Actual_Position_MCS,-309.33,2019-12-09 10:12:44.056
5dee1e478e15b32360d49f03,12430012063.Z1_Axis.Actual_Position_MCS,-309.76,2019-12-09 10:12:44.259
5dee1e488e15b32360d49f0d,12430012063.Z1_Axis.Actual_Position_MCS,-309.97,2019-12-09 10:12:44.453
5dee1e488e15b32360d49f23,12430012063.Z1_Axis.Actual_Position_MCS,-309.6,2019-12-09 10:12:45.055
5dee1e488e15b32360d49f2f,12430012063.Z1_Axis.Actual_Position_MCS,-308.54,2019-12-09 10:12:45.258
5dee1e488e15b32360d49f36,12430012063.Z1_Axis.Actual_Position_MCS,-307.48,2019-12-09 10:12:45.453
5dee1e498e15b32360d49f43,12430012063.Z1_Axis.Actual_Position_MCS,-306.42,2019-12-09 10:12:45.688
5dee1e498e15b32360d49f4b,12430012063.Z1_Axis.Actual_Position_MCS,-305.36,2019-12-09 10:12:45.858
5dee1e498e15b32360d49f51,12430012063.Z1_Axis.Actual_Position_MCS,-304.3,2019-12-09 10:12:46.051
5dee1e498e15b32360d49f57,12430012063.Z1_Axis.Actual_Position_MCS,-303.24,2019-12-09 10:12:46.334
5dee1e4a8e15b32360d49f61,12430012063.Z1_Axis.Actual_Position_MCS,-302.18,2019-12-09 10:12:46.458
5dee1e4a8e15b32360d49f67,12430012063.Z1_Axis.Actual_Position_MCS,-301.12,2019-12-09 10:12:46.658
5dee1e4a8e15b32360d49f70,12430012063.Z1_Axis.Actual_Position_MCS,-300.06,2019-12-09 10:12:46.859
5dee1e4a8e15b32360d49f76,12430012063.Z1_Axis.Actual_Position_MCS,-299.0,2019-12-09 10:12:47.054
5dee1e4a8e15b32360d49f80,12430012063.Z1_Axis.Actual_Position_MCS,-247.32,2019-12-09 10:12:47.263
5dee1e4a8e15b32360d49f8d,12430012063.Z1_Axis.Actual_Position_MCS,-199.97,2019-12-09 10:12:47.457
5dee1e4b8e15b32360d49fad,12430012063.Z1_Axis.Actual_Position_MCS,-253.75,2019-12-09 10:12:47.938
5dee1e4b8e15b32360d49fb9,12430012063.Z1_Axis.Actual_Position_MCS,-299.01,2019-12-09 10:12:48.055
5dee1e4b8e15b32360d49fc3,12430012063.Z1_Axis.Actual_Position_MCS,-299.44,2019-12-09 10:12:48.254
5dee1e4c8e15b32360d49fcd,12430012063.Z1_Axis.Actual_Position_MCS,-299.86,2019-12-09 10:12:48.460
5dee1e4c8e15b32360d49fd4,12430012063.Z1_Axis.Actual_Position_MCS,-300.29,2019-12-09 10:12:48.662
5dee1e4c8e15b32360d49fdc,12430012063.Z1_Axis.Actual_Position_MCS,-300.71,2019-12-09 10:12:48.853
5dee1e4c8e15b32360d49fe5,12430012063.Z1_Axis.Actual_Position_MCS,-301.13,2019-12-09 10:12:49.067
5dee1e4d8e15b32360d49ff0,12430012063.Z1_Axis.Actual_Position_MCS,-301.56,2019-12-09 10:12:49.494
5dee1e4d8e15b32360d49ff6,12430012063.Z1_Axis.Actual_Position_MCS,-301.98,2019-12-09 10:12:49.515
5dee1e4d8e15b32360d49ffe,12430012063.Z1_Axis.Actual_Position_MCS,-302.41,2019-12-09 10:12:49.658
5dee1e4d8e15b32360d4a006,12430012063.Z1_Axis.Actual_Position_MCS,-302.83,2019-12-09 10:12:49.884
5dee1e4d8e15b32360d4a010,12430012063.Z1_Axis.Actual_Position_MCS,-303.25,2019-12-09 10:12:50.058
5dee1e4d8e15b32360d4a017,12430012063.Z1_Axis.Actual_Position_MCS,-303.68,2019-12-09 10:12:50.257
5dee1e4d8e15b32360d4a020,12430012063.Z1_Axis.Actual_Position_MCS,-304.1,2019-12-09 10:12:50.454
5dee1e4e8e15b32360d4a028,12430012063.Z1_Axis.Actual_Position_MCS,-304.53,2019-12-09 10:12:50.756
5dee1e4e8e15b32360d4a031,12430012063.Z1_Axis.Actual_Position_MCS,-304.95,2019-12-09 10:12:50.861
5dee1e4e8e15b32360d4a039,12430012063.Z1_Axis.Actual_Position_MCS,-305.37,2019-12-09 10:12:51.062
5dee1e4e8e15b32360d4a041,12430012063.Z1_Axis.Actual_Position_MCS,-305.8,2019-12-09 10:12:51.257
